"","team_id","player_id","rank","player","era"
"1",538,49977,1,"AJ Nichols",0.835
"2",1451,58965,2,"Jazmyn Rohrer",0.887
"3",28749,48420,3,"Renae Morton",0.902
"4",1064,61322,4,"Elisabeth Schaffer",0.957
"5",745,32779,5,"Hanna Hull",1.024
"6",259,16542,6,"Jesse DeDomenico",1.08
"7",1340,10302,7,"Theresa Cardello",1.087
"8",300,74055,8,"Ally Wiegand",1.117
"9",247,36237,9,"Ashlyn Kersch",1.131
"10",717,70685,10,"Kristi Van Meter",1.137
"11",973,32325,11,"Kassie Howard",1.189
"12",601,68347,12,"Lindsey Thayer",1.236
"13",712,49313,13,"Alanna Namit",1.241
"14",443,50525,14,"Josie Novak",1.255
"15",673,40826,15,"Talia Loda",1.308
"16",565,73969,16,"Candace Whittemore",1.31
"17",517,40325,17,"Kirsten Lightel",1.345
"18",595,31230,18,"Ally Hjort",1.35
"19",217,65469,19,"Jacqueline Spizizen",1.412
"20",286,34973,20,"Sydney Jones",1.423
"21",30044,59601,21,"Jess Rozick",1.436
"22",1062,1511,22,"Jordan Anderson",1.465
"23",73,69102,23,"Scottie Todd",1.534
"24",438,31173,24,"Liz Hippen",1.536
"25",22626,14008,25,"Jennifer Corona",1.564
"26",398,49396,26,"Ravenne Nasser",1.648
"27",548,46761,27,"Caitlyn Miller",1.653
"28",120,51755,28,"Amanda Osterhus",1.661
"29",142,27572,29,"Anna Gurr",1.672
"30",398,9962,30,"Colleen Campbell",1.686
"31",789,49000,31,"Mackenzie Murphy",1.689
"32",24,70263,32,"Lorena Ukanwa",1.709
"33",344,17562,33,"Missy Dieckman-Meyer",1.71
"34",114,24808,34,"Anna Gernant",1.714
"35",679,38948,35,"Christine LaRochelle",1.725
"36",570,28735,36,"Sarah Harms",1.741
"37",12973,55056,37,"Megan Potter",1.742
"38",789,18911,38,"Rebecca Duncan",1.749
"39",259,62736,39,"Lauren Shannon",1.763
"40",297,29772,40,"Mariah Hedges",1.768
"41",564,8654,41,"Katrina Buczkowski",1.77
"42",372,7420,42,"Samantha Bratland",1.771
"43",372,13753,43,"Courtney Cooper",1.777
"44",168,70654,44,"Sam Van Dorn",1.778
"45",28593,14974,45,"Haley Crumpton",1.782
"46",775,70269,46,"Paige Uliase",1.785
"47",8688,733,47,"Jessica Alberts",1.805
"48",25719,66900,48,"Emily Strouse",1.811
"49",122,7367,49,"Sidney Brannam",1.82
"50",114,6647,50,"Ellie Borst",1.839
"51",182,30461,50,"Sarah Herold",1.839
"52",443,10389,52,"Amanda Carisone",1.873
"53",615,26354,53,"Julie Graf",1.874
"54",633,67432,54,"Jennifer Sweeney",1.881
"55",238,27524,55,"Kelsi Gunarathne",1.891
"56",300,72048,56,"Brea Walker",1.905
"57",313,13394,57,"Haley Congdon",1.909
"58",542,47023,57,"Kiana Millsaps",1.909
"59",578,71937,59,"Teresa Wagner",1.921
"60",24400,59934,60,"Jorden Russell",1.941
"61",18,74141,61,"Jessica Wilcox",1.963
"62",396,64506,62,"Katlyn Smith",1.964
"63",21830,19503,63,"Melissa Eckman",1.965
"64",656,64439,64,"Hannah Smith",1.976
"65",200,6323,65,"Morgan Bolduk",1.979
"66",45,57009,66,"Ali Reilly",1.997
"67",139,3901,67,"Aubrey Bates",2.016
"68",938,63139,68,"Riley Shields",2.024
"69",2694,52705,69,"Olivia Paszek",2.041
"70",8688,56611,70,"Morgan Raymer",2.049
"71",8911,42406,71,"Abby Mahsem",2.059
"72",577,56891,72,"Lexi Reetz",2.062
"73",966,61992,73,"Kylee Schwind",2.075
"74",805,9870,74,"Julia Camardo",2.083
"75",411,37384,75,"Joy Kolakowsi",2.099
"76",1094,65053,76,"Madison Sorensen",2.105
"77",166,28713,77,"Haley Harmon",2.159
"78",42,57136,78,"Steph Renner",2.161
"79",1468,13484,79,"Cindy Connoly",2.162
"80",121,27349,80,"Stefanie Guercio",2.199
"81",20220,54847,81,"Lorrin Pondo",2.211
"82",451,29906,81,"Rachel Heizer",2.211
"83",21852,23421,83,"Morghan Fulton",2.216
"84",531,51933,83,"Rachael Owens",2.216
"85",382,21216,85,"Alycia Feeney",2.224
"86",12399,30610,86,"Melissa Hess",2.226
"87",203,43359,87,"Kelsi Martin",2.23
"88",806,76407,88,"Chelsea Zang",2.233
"89",549,58566,89,"Liz Rodarte",2.238
"90",730,74613,90,"Kaitlyn Willis",2.258
"91",24,52059,91,"Gina Pagan",2.3
"92",800,31375,92,"Ashton Hoeppner",2.304
"93",424,7921,93,"Gracie Brookens",2.317
"94",329,57824,94,"Jacqueline Riley",2.318
"95",263,73578,95,"Maddy Wetherholt",2.328
"96",531,34455,96,"Gabby Johnson",2.331
"97",185,46641,97,"Madison Milaszewski",2.344
"98",69,31238,98,"Katie Hoadley",2.36
"99",50,53205,99,"Kirsten Pelletier",2.365
"100",1254,63504,100,"Jen Sieminski",2.371
