"","team_id","player_id","rank","player","era"
"1",538,53507,1,"Aj Nichols",0.835
"2",1451,63114,2,"Jazmyn Rohrer",0.887
"3",28749,51853,3,"Renae Morton",0.902
"4",1064,65633,4,"Elisabeth Schaffer",0.957
"5",745,35094,5,"Hanna Hull",1.024
"6",259,17723,6,"Jesse Dedomenico",1.08
"7",1340,11041,7,"Theresa Cardello",1.087
"8",300,79280,8,"Ally Wiegand",1.117
"9",247,38784,9,"Ashlyn Kersch",1.131
"10",717,75675,10,"Kristi Van meter",1.137
"11",973,34609,11,"Kassie Howard",1.189
"12",601,73150,12,"Lindsey Thayer",1.236
"13",712,52801,13,"Alanna Namit",1.241
"14",443,54081,14,"Josie Novak",1.255
"15",673,43706,15,"Talia Loda",1.308
"16",565,79187,16,"Candace Whittemore",1.31
"17",517,43168,17,"Kirsten Lightel",1.345
"18",595,33435,18,"Ally Hjort",1.35
"19",217,70058,19,"Jacqueline Spizizen",1.412
"20",286,37440,20,"Sydney Jones",1.423
"21",30044,63797,21,"Jess Rozick",1.436
"22",1062,1614,22,"Jordan Anderson",1.465
"23",73,73964,23,"Scottie Todd",1.534
"24",438,33376,24,"Liz Hippen",1.536
"25",22626,15007,25,"Jennifer Corona",1.564
"26",398,52892,26,"Ravenne Nasser",1.648
"27",548,50078,27,"Caitlyn Miller",1.653
"28",120,55410,28,"Amanda Osterhus",1.661
"29",142,29524,29,"Anna Gurr",1.672
"30",398,10667,30,"Colleen Campbell",1.686
"31",789,52464,31,"Mackenzie Murphy",1.689
"32",24,75214,32,"Lorena Ukanwa",1.709
"33",344,18818,33,"Missy Dieckman-meyer",1.71
"34",114,26578,34,"Anna Gernant",1.714
"35",679,41690,35,"Christine Larochelle",1.725
"36",570,30789,36,"Sarah Harms",1.741
"37",12973,58940,37,"Megan Potter",1.742
"38",789,20270,38,"Rebecca Duncan",1.749
"39",259,67147,39,"Lauren Shannon",1.763
"40",297,31887,40,"Mariah Hedges",1.768
"41",564,9259,41,"Katrina Buczkowski",1.77
"42",372,7936,42,"Samantha Bratland",1.771
"43",372,14733,43,"Courtney Cooper",1.777
"44",168,75643,44,"Sam Van dorn",1.778
"45",28593,16034,45,"Haley Crumpton",1.782
"46",775,75220,46,"Paige Uliase",1.785
"47",8688,782,47,"Jessica Alberts",1.805
"48",25719,71602,48,"Emily Strouse",1.811
"49",122,7879,49,"Sidney Brannam",1.82
"50",114,7106,50,"Ellie Borst",1.839
"51",182,32620,50,"Sarah Herold",1.839
"52",443,11131,52,"Amanda Carisone",1.873
"53",615,28235,53,"Julie Graf",1.874
"54",633,72170,54,"Jennifer Sweeney",1.881
"55",238,29471,55,"Kelsi Gunarathne",1.891
"56",300,77140,56,"Brea Walker",1.905
"57",313,14348,57,"Haley Congdon",1.909
"58",542,50358,57,"Kiana Millsaps",1.909
"59",578,77016,59,"Teresa Wagner",1.921
"60",24400,64153,60,"Jorden Russell",1.941
"61",18,79370,61,"Jessica Wilcox",1.963
"62",396,69036,62,"Katlyn Smith",1.964
"63",21830,20896,63,"Melissa Eckman",1.965
"64",656,68966,64,"Hannah Smith",1.976
"65",200,6757,65,"Morgan Bolduk",1.979
"66",45,61023,66,"Ali Reilly",1.997
"67",139,4174,67,"Aubrey Bates",2.016
"68",938,67576,68,"Riley Shields",2.024
"69",2694,56425,69,"Olivia Paszek",2.041
"70",8688,60602,70,"Morgan Raymer",2.049
"71",8911,45393,71,"Abby Mahsem",2.059
"72",577,60897,72,"Lexi Reetz",2.062
"73",966,66348,73,"Kylee Schwind",2.075
"74",805,10569,74,"Julia Camardo",2.083
"75",411,40007,75,"Joy Kolakowsi",2.099
"76",1094,69618,76,"Madison Sorensen",2.105
"77",166,30766,77,"Haley Harmon",2.159
"78",42,61163,78,"Steph Renner",2.161
"79",1468,14443,79,"Cindy Connoly",2.162
"80",121,29284,80,"Stefanie Guercio",2.199
"81",20220,58721,81,"Lorrin Pondo",2.211
"82",451,32029,81,"Rachel Heizer",2.211
"83",21852,25083,83,"Morghan Fulton",2.216
"84",531,55600,83,"Rachael Owens",2.216
"85",382,22714,85,"Alycia Feeney",2.224
"86",12399,32783,86,"Melissa Hess",2.226
"87",203,46424,87,"Kelsi Martin",2.23
"88",806,81780,88,"Chelsea Zang",2.233
"89",549,62684,89,"Liz Rodarte",2.238
"90",730,79882,90,"Kaitlyn Willis",2.258
"91",24,55738,91,"Gina Pagan",2.3
"92",800,33592,92,"Ashton Hoeppner",2.304
"93",424,8479,93,"Gracie Brookens",2.317
"94",329,61901,94,"Jacqueline Riley",2.318
"95",263,78775,95,"Maddy Wetherholt",2.328
"96",531,36889,96,"Gabby Johnson",2.331
"97",185,49951,97,"Madison Milaszewski",2.344
"98",69,33444,98,"Katie Hoadley",2.36
"99",50,56956,99,"Kirsten Pelletier",2.365
"100",1254,67967,100,"Jen Sieminski",2.371
