"","team_id","player_id","rank","player","era"
"1",538,50893,1,"AJ Nichols",0.835
"2",1451,60040,2,"Jazmyn Rohrer",0.887
"3",28749,49307,3,"Renae Morton",0.902
"4",1064,62442,4,"Elisabeth Schaffer",0.957
"5",745,33386,5,"Hanna Hull",1.024
"6",259,16855,6,"Jesse DeDomenico",1.08
"7",1340,10502,7,"Theresa Cardello",1.087
"8",300,75412,8,"Ally Wiegand",1.117
"9",247,36896,9,"Ashlyn Kersch",1.131
"10",717,71979,10,"Kristi Van Meter",1.137
"11",973,32923,11,"Kassie Howard",1.189
"12",601,69602,12,"Lindsey Thayer",1.236
"13",712,50217,13,"Alanna Namit",1.241
"14",443,51446,14,"Josie Novak",1.255
"15",673,41584,15,"Talia Loda",1.308
"16",565,75323,16,"Candace Whittemore",1.31
"17",517,41076,17,"Kirsten Lightel",1.345
"18",595,31811,18,"Ally Hjort",1.35
"19",217,66663,19,"Jacqueline Spizizen",1.412
"20",286,35613,20,"Sydney Jones",1.423
"21",30044,60688,21,"Jess Rozick",1.436
"22",1062,1535,22,"Jordan Anderson",1.465
"23",73,70367,23,"Scottie Todd",1.534
"24",438,31753,24,"Liz Hippen",1.536
"25",22626,14288,25,"Jennifer Corona",1.564
"26",398,50303,26,"Ravenne Nasser",1.648
"27",548,47620,27,"Caitlyn Miller",1.653
"28",120,52705,28,"Amanda Osterhus",1.661
"29",142,28091,29,"Anna Gurr",1.672
"30",398,10154,30,"Colleen Campbell",1.686
"31",789,49896,31,"Mackenzie Murphy",1.689
"32",24,71551,32,"Lorena Ukanwa",1.709
"33",344,17904,33,"Missy Dieckman-Meyer",1.71
"34",114,25279,34,"Anna Gernant",1.714
"35",679,39670,35,"Christine LaRochelle",1.725
"36",570,29281,36,"Sarah Harms",1.741
"37",12973,56068,37,"Megan Potter",1.742
"38",789,19277,38,"Rebecca Duncan",1.749
"39",259,63889,39,"Lauren Shannon",1.763
"40",297,30332,40,"Mariah Hedges",1.768
"41",564,8822,41,"Katrina Buczkowski",1.77
"42",372,7556,42,"Samantha Bratland",1.771
"43",372,14028,43,"Courtney Cooper",1.777
"44",168,71948,44,"Sam Van Dorn",1.778
"45",28593,15264,45,"Haley Crumpton",1.782
"46",775,71557,46,"Paige Uliase",1.785
"47",8688,743,47,"Jessica Alberts",1.805
"48",25719,68130,48,"Emily Strouse",1.811
"49",122,7503,49,"Sidney Brannam",1.82
"50",114,6767,50,"Ellie Borst",1.839
"51",182,31030,50,"Sarah Herold",1.839
"52",443,10591,52,"Amanda Carisone",1.873
"53",615,26852,53,"Julie Graf",1.874
"54",633,68673,54,"Jennifer Sweeney",1.881
"55",238,28042,55,"Kelsi Gunarathne",1.891
"56",300,73373,56,"Brea Walker",1.905
"57",313,13661,57,"Haley Congdon",1.909
"58",542,47883,57,"Kiana Millsaps",1.909
"59",578,73259,59,"Teresa Wagner",1.921
"60",24400,61030,60,"Jorden Russell",1.941
"61",18,75501,61,"Jessica Wilcox",1.963
"62",396,65681,62,"Katlyn Smith",1.964
"63",21830,19875,63,"Melissa Eckman",1.965
"64",656,65613,64,"Hannah Smith",1.976
"65",200,6437,65,"Morgan Bolduk",1.979
"66",45,58052,66,"Ali Reilly",1.997
"67",139,3973,67,"Aubrey Bates",2.016
"68",938,64296,68,"Riley Shields",2.024
"69",2694,53679,69,"Olivia Paszek",2.041
"70",8688,57649,70,"Morgan Raymer",2.049
"71",8911,43184,71,"Abby Mahsem",2.059
"72",577,57932,72,"Lexi Reetz",2.062
"73",966,63131,73,"Kylee Schwind",2.075
"74",805,10061,74,"Julia Camardo",2.083
"75",411,38068,75,"Joy Kolakowsi",2.099
"76",1094,66239,76,"Madison Sorensen",2.105
"77",166,29259,77,"Haley Harmon",2.159
"78",42,58184,78,"Steph Renner",2.161
"79",1468,13752,79,"Cindy Connoly",2.162
"80",121,27863,80,"Stefanie Guercio",2.199
"81",20220,55858,81,"Lorrin Pondo",2.211
"82",451,30468,81,"Rachel Heizer",2.211
"83",21852,23870,83,"Morghan Fulton",2.216
"84",531,52888,83,"Rachael Owens",2.216
"85",382,21617,85,"Alycia Feeney",2.224
"86",12399,31182,86,"Melissa Hess",2.226
"87",203,44159,87,"Kelsi Martin",2.23
"88",806,77798,88,"Chelsea Zang",2.233
"89",549,59633,89,"Liz Rodarte",2.238
"90",730,75979,90,"Kaitlyn Willis",2.258
"91",24,53014,91,"Gina Pagan",2.3
"92",800,31957,92,"Ashton Hoeppner",2.304
"93",424,8074,93,"Gracie Brookens",2.317
"94",329,58884,94,"Jacqueline Riley",2.318
"95",263,74927,95,"Maddy Wetherholt",2.328
"96",531,35092,96,"Gabby Johnson",2.331
"97",185,47498,97,"Madison Milaszewski",2.344
"98",69,31819,98,"Katie Hoadley",2.36
"99",50,54182,99,"Kirsten Pelletier",2.365
"100",1254,64666,100,"Jen Sieminski",2.371
