"","team_id","player_id","rank","player","era"
"1",538,51158,1,"AJ Nichols",0.835
"2",1451,60369,2,"Jazmyn Rohrer",0.887
"3",28749,49566,3,"Renae Morton",0.902
"4",1064,62780,4,"Elisabeth Schaffer",0.957
"5",745,33560,5,"Hanna Hull",1.024
"6",259,16938,6,"Jesse DeDomenico",1.08
"7",1340,10547,7,"Theresa Cardello",1.087
"8",300,75808,8,"Ally Wiegand",1.117
"9",247,37085,9,"Ashlyn Kersch",1.131
"10",717,72359,10,"Kristi Van Meter",1.137
"11",973,33096,11,"Kassie Howard",1.189
"12",601,69972,12,"Lindsey Thayer",1.236
"13",712,50481,13,"Alanna Namit",1.241
"14",443,51713,14,"Josie Novak",1.255
"15",673,41795,15,"Talia Loda",1.308
"16",565,75719,16,"Candace Whittemore",1.31
"17",517,41284,17,"Kirsten Lightel",1.345
"18",595,31976,18,"Ally Hjort",1.35
"19",217,67023,19,"Jacqueline Spizizen",1.412
"20",286,35796,20,"Sydney Jones",1.423
"21",30044,61018,21,"Jess Rozick",1.436
"22",1062,1540,22,"Jordan Anderson",1.465
"23",73,70740,23,"Scottie Todd",1.534
"24",438,31918,24,"Liz Hippen",1.536
"25",22626,14352,25,"Jennifer Corona",1.564
"26",398,50567,26,"Ravenne Nasser",1.648
"27",548,47874,27,"Caitlyn Miller",1.653
"28",120,52980,28,"Amanda Osterhus",1.661
"29",142,28234,29,"Anna Gurr",1.672
"30",398,10198,30,"Colleen Campbell",1.686
"31",789,50157,31,"Mackenzie Murphy",1.689
"32",24,71929,32,"Lorena Ukanwa",1.709
"33",344,17991,33,"Missy Dieckman-Meyer",1.71
"34",114,25409,34,"Anna Gernant",1.714
"35",679,39870,35,"Christine LaRochelle",1.725
"36",570,29431,36,"Sarah Harms",1.741
"37",12973,56367,37,"Megan Potter",1.742
"38",789,19371,38,"Rebecca Duncan",1.749
"39",259,64235,39,"Lauren Shannon",1.763
"40",297,30489,40,"Mariah Hedges",1.768
"41",564,8858,41,"Katrina Buczkowski",1.77
"42",372,7586,42,"Samantha Bratland",1.771
"43",372,14090,43,"Courtney Cooper",1.777
"44",168,72327,44,"Sam Van Dorn",1.778
"45",28593,15332,45,"Haley Crumpton",1.782
"46",775,71935,46,"Paige Uliase",1.785
"47",8688,744,47,"Jessica Alberts",1.805
"48",25719,68495,48,"Emily Strouse",1.811
"49",122,7533,49,"Sidney Brannam",1.82
"50",114,6795,50,"Ellie Borst",1.839
"51",182,31191,50,"Sarah Herold",1.839
"52",443,10636,52,"Amanda Carisone",1.873
"53",615,26989,53,"Julie Graf",1.874
"54",633,69040,54,"Jennifer Sweeney",1.881
"55",238,28185,55,"Kelsi Gunarathne",1.891
"56",300,73757,56,"Brea Walker",1.905
"57",313,13722,57,"Haley Congdon",1.909
"58",542,48138,57,"Kiana Millsaps",1.909
"59",578,73643,59,"Teresa Wagner",1.921
"60",24400,61361,60,"Jorden Russell",1.941
"61",18,75897,61,"Jessica Wilcox",1.963
"62",396,66040,62,"Katlyn Smith",1.964
"63",21830,19974,63,"Melissa Eckman",1.965
"64",656,65972,64,"Hannah Smith",1.976
"65",200,6464,65,"Morgan Bolduk",1.979
"66",45,58363,66,"Ali Reilly",1.997
"67",139,3986,67,"Aubrey Bates",2.016
"68",938,64648,68,"Riley Shields",2.024
"69",2694,53959,69,"Olivia Paszek",2.041
"70",8688,57958,70,"Morgan Raymer",2.049
"71",8911,43404,71,"Abby Mahsem",2.059
"72",577,58243,72,"Lexi Reetz",2.062
"73",966,63473,73,"Kylee Schwind",2.075
"74",805,10105,74,"Julia Camardo",2.083
"75",411,38263,75,"Joy Kolakowsi",2.099
"76",1094,66598,76,"Madison Sorensen",2.105
"77",166,29409,77,"Haley Harmon",2.159
"78",42,58496,78,"Steph Renner",2.161
"79",1468,13813,79,"Cindy Connoly",2.162
"80",121,28006,80,"Stefanie Guercio",2.199
"81",20220,56157,81,"Lorrin Pondo",2.211
"82",451,30625,81,"Rachel Heizer",2.211
"83",21852,23991,83,"Morghan Fulton",2.216
"84",531,53162,83,"Rachael Owens",2.216
"85",382,21729,85,"Alycia Feeney",2.224
"86",12399,31346,86,"Melissa Hess",2.226
"87",203,44387,87,"Kelsi Martin",2.23
"88",806,78205,88,"Chelsea Zang",2.233
"89",549,59955,89,"Liz Rodarte",2.238
"90",730,76377,90,"Kaitlyn Willis",2.258
"91",24,53289,91,"Gina Pagan",2.3
"92",800,32124,92,"Ashton Hoeppner",2.304
"93",424,8108,93,"Gracie Brookens",2.317
"94",329,59200,94,"Jacqueline Riley",2.318
"95",263,75320,95,"Maddy Wetherholt",2.328
"96",531,35272,96,"Gabby Johnson",2.331
"97",185,47752,97,"Madison Milaszewski",2.344
"98",69,31984,98,"Katie Hoadley",2.36
"99",50,54470,99,"Kirsten Pelletier",2.365
"100",1254,65020,100,"Jen Sieminski",2.371
