"","team_id","player_id","rank","player","whip"
"1",257,27038,1,"Brittany Gray",0.765
"2",189,50780,2,"Nicole Newman",0.767
"3",529,37597,3,"Megan Kleist",0.776
"4",234,29062,4,"Kylee Hanson",0.797
"5",418,4304,5,"Meghan Beaubien",0.803
"6",235,3659,6,"Kelly Barnhill",0.806
"7",522,53435,6,"Paige Parker",0.806
"8",756,1285,8,"Taran Alvelo",0.828
"9",28,35753,9,"Giselle Juarez",0.833
"10",529,20211,9,"Miranda Elish",0.833
"11",235,51925,11,"Aleshia Ocasio",0.84
"12",31,28329,12,"Mary Haff",0.874
"13",110,24537,13,"Rachel Garcia",0.877
"14",365,73518,14,"Allie Walljasper",0.882
"15",244,5225,15,"Lindsey Bert",0.889
"16",756,55501,16,"Gabbie Plain",0.893
"17",459,8674,17,"Stephanie Bryden",0.897
"18",688,60119,18,"Alexa Romero",0.899
"19",670,60901,19,"Randi Rupp",0.909
"20",288,30328,20,"Savannah Heebner",0.943
"21",229,8786,21,"Tatum Buckley",0.946
"22",671,20368,22,"Summer Ellyson",0.954
"23",37,10644,23,"Kaylee Carlson",0.955
"24",28600,35649,24,"Mandy Jordan",0.973
"25",444,46259,25,"Chelsea McManaway",0.988
"26",487,24763,26,"Megan Garst",1.007
"27",29,46436,27,"Taylor McQuillin",1.01
"28",355,18050,28,"Julia DiMartino",1.011
"29",519,67558,29,"Danielle Stiene",1.013
"30",428,22205,30,"Amber Fiser",1.014
"31",43,56984,31,"Morgan Rackel",1.019
"32",365,32534,32,"Carley Hoover",1.025
"33",37,44151,33,"Makayla Martin",1.026
"34",234,37288,34,"Meghan King",1.03
"35",30135,67008,35,"Ciara Stapp",1.034
"36",99,47275,35,"Cielo Meza",1.034
"37",30095,30152,37,"Cambrie Hazel",1.037
"38",2,51488,38,"Hannah Null",1.045
"39",742,19783,39,"Carrie Eberle",1.046
"40",28755,57378,40,"Riley Randolph",1.052
"41",590,52461,41,"Emily Orosco",1.064
"42",107,19277,42,"Kamalani Dung",1.074
"43",83,25047,42,"Raeanne Geffert",1.074
"44",661,40674,44,"Jennifer Leonhardt",1.077
"45",719,74050,45,"Emily Watson",1.088
"46",493,63630,45,"Jacquelyn Sertic",1.088
"47",648,52051,47,"Kelsey Oh",1.089
"48",703,72980,47,"Paige von Sprecken",1.089
"49",651,14321,49,"Georgina Corrick",1.095
"50",283,15948,50,"Sophie Dandola",1.099
"51",68,19012,51,"Ali Dubois",1.103
"52",317,888,52,"Odicci Alexander",1.106
"53",108,77235,53,"Brooke Yanez",1.115
"54",10411,5517,54,"Christina Biggerstaff",1.12
"55",563,33217,54,"Kayla Huffman",1.12
"56",283,14242,56,"Sarah Cornell",1.122
"57",483,39383,57,"Megan Landry",1.123
"58",410,13915,58,"Megan Cook",1.134
"59",51,59652,59,"Gia Rodoni",1.139
"60",400,52184,60,"Kiara Oliver",1.141
"61",489,47970,61,"Courtney Mirabella",1.148
"62",111,18377,62,"Hailey Dolcini",1.151
"63",430,73724,63,"Holly Ward",1.152
"64",363,24978,63,"Sydney Gay",1.152
"65",231,61316,65,"Shannon Saile",1.158
"66",695,36117,66,"Caitlin Karo",1.162
"67",1157,15652,67,"Alley Cutting",1.168
"68",404,65744,68,"Molly Smith",1.169
"69",28,42766,69,"Breanna Macha",1.171
"70",14,72496,69,"Celeste Verdolivo",1.171
"71",697,29362,71,"Trinity Harrington",1.175
"72",694,2182,72,"Caylan Arnold",1.177
"73",363,2767,73,"Sydney Backstrom",1.2
"74",457,55129,74,"Brittany Pickett",1.201
"75",175,11186,75,"Manda Cash",1.202
"76",29,17297,76,"Alyssa Denham",1.205
"77",1157,27146,77,"Abigail Green",1.208
"78",176,78044,78,"Missy Zoch",1.212
"79",446,4515,79,"Amy Begg",1.213
"80",626,22910,80,"Alex Formby",1.214
"81",648,18966,81,"Cayla Drotar",1.217
"82",14927,40250,82,"Brooklin Lee",1.219
"83",694,49361,82,"Matty Moss",1.219
"84",349,19728,84,"Alexis Eastman",1.22
"85",370,3293,85,"Hannah Bandimere",1.224
"86",189,65616,86,"Kailee Smith",1.225
"87",655,30082,87,"Rachel Hayes",1.226
"88",381,44592,88,"Briana Matazinsky",1.228
"89",646,8255,89,"Devin Brown",1.233
"90",219,22623,90,"Morgan Florey",1.235
"91",236,57536,90,"Paige Rauch",1.235
"92",502,72652,90,"Valerie Vidal",1.235
"93",439,58834,93,"Amanda Riley",1.237
"94",771,33974,94,"Emily Ira",1.239
"95",654,69634,95,"Haley Thogmartin",1.243
"96",368,68914,95,"Kaysee Talcik",1.243
"97",674,19572,95,"Maddy Dwyer",1.243
"98",102,44745,98,"Celina Matthias",1.247
"99",352,7172,98,"Parker Boyd",1.247
"100",107,13691,98,"Zoe Conley",1.247
