"","team_id","player_id","rank","player","whip"
"1",257,28448,1,"Brittany Gray",0.765
"2",189,53421,2,"Nicole Newman",0.767
"3",529,39545,3,"Megan Kleist",0.776
"4",234,30584,4,"Kylee Hanson",0.797
"5",418,4531,5,"Meghan Beaubien",0.803
"6",235,3849,6,"Kelly Barnhill",0.806
"7",522,56207,6,"Paige Parker",0.806
"8",756,1350,8,"Taran Alvelo",0.828
"9",28,37613,9,"Giselle Juarez",0.833
"10",529,21259,9,"Miranda Elish",0.833
"11",235,54616,11,"Aleshia Ocasio",0.84
"12",31,29803,12,"Mary Haff",0.874
"13",110,25807,13,"Rachel Garcia",0.877
"14",365,77342,14,"Allie Walljasper",0.882
"15",244,5502,15,"Lindsey Bert",0.889
"16",756,58387,16,"Gabbie Plain",0.893
"17",459,9113,17,"Stephanie Bryden",0.897
"18",688,63237,18,"Alexa Romero",0.899
"19",670,64059,19,"Randi Rupp",0.909
"20",288,31903,20,"Savannah Heebner",0.943
"21",229,9233,21,"Tatum Buckley",0.946
"22",671,21424,22,"Summer Ellyson",0.954
"23",37,11194,23,"Kaylee Carlson",0.955
"24",28600,37504,24,"Mandy Jordan",0.973
"25",444,48668,25,"Chelsea Mcmanaway",0.988
"26",487,26046,26,"Megan Garst",1.007
"27",29,48858,27,"Taylor Mcquillin",1.01
"28",355,18989,28,"Julia Dimartino",1.011
"29",519,71042,29,"Danielle Stiene",1.013
"30",428,23340,30,"Amber Fiser",1.014
"31",43,59943,31,"Morgan Rackel",1.019
"32",365,34221,32,"Carley Hoover",1.025
"33",37,46443,33,"Makayla Martin",1.026
"34",234,39221,34,"Meghan King",1.03
"35",30135,70461,35,"Ciara Stapp",1.034
"36",99,49744,35,"Cielo Meza",1.034
"37",30095,31721,37,"Cambrie Hazel",1.037
"38",2,54155,38,"Hannah Null",1.045
"39",742,20816,39,"Carrie Eberle",1.046
"40",28755,60357,40,"Riley Randolph",1.052
"41",590,55186,41,"Emily Orosco",1.064
"42",107,20286,42,"Kamalani Dung",1.074
"43",83,26348,42,"Raeanne Geffert",1.074
"44",661,42773,44,"Jennifer Leonhardt",1.077
"45",719,77904,45,"Emily Watson",1.088
"46",493,66921,45,"Jacquelyn Sertic",1.088
"47",648,54747,47,"Kelsey Oh",1.089
"48",703,76776,47,"Paige Von sprecken",1.089
"49",651,15056,49,"Georgina Corrick",1.095
"50",283,16769,50,"Sophie Dandola",1.099
"51",68,20012,51,"Ali Dubois",1.103
"52",317,932,52,"Odicci Alexander",1.106
"53",108,81244,53,"Brooke Yanez",1.115
"54",10411,5803,54,"Christina Biggerstaff",1.12
"55",563,34942,54,"Kayla Huffman",1.12
"56",283,14972,56,"Sarah Cornell",1.122
"57",483,41406,57,"Megan Landry",1.123
"58",410,14627,58,"Megan Cook",1.134
"59",51,62743,59,"Gia Rodoni",1.139
"60",400,54893,60,"Kiara Oliver",1.141
"61",489,50482,61,"Courtney Mirabella",1.148
"62",111,19339,62,"Hailey Dolcini",1.151
"63",430,77558,63,"Holly Ward",1.152
"64",363,26275,63,"Sydney Gay",1.152
"65",231,64488,65,"Shannon Saile",1.158
"66",695,37992,66,"Caitlin Karo",1.162
"67",1157,16454,67,"Alley Cutting",1.168
"68",404,69147,68,"Molly Smith",1.169
"69",28,44983,69,"Breanna Macha",1.171
"70",14,76265,69,"Celeste Verdolivo",1.171
"71",697,30895,71,"Trinity Harrington",1.175
"72",694,2294,72,"Caylan Arnold",1.177
"73",363,2915,73,"Sydney Backstrom",1.2
"74",457,57994,74,"Brittany Pickett",1.201
"75",175,11755,75,"Manda Cash",1.202
"76",29,18202,76,"Alyssa Denham",1.205
"77",1157,28560,77,"Abigail Green",1.208
"78",176,82091,78,"Missy Zoch",1.212
"79",446,4756,79,"Amy Begg",1.213
"80",626,24086,80,"Alex Formby",1.214
"81",648,19961,81,"Cayla Drotar",1.217
"82",14927,42328,82,"Brooklin Lee",1.219
"83",694,51938,82,"Matty Moss",1.219
"84",349,20760,84,"Alexis Eastman",1.22
"85",370,3465,85,"Hannah Bandimere",1.224
"86",189,69013,86,"Kailee Smith",1.225
"87",655,31645,87,"Rachel Hayes",1.226
"88",381,46915,88,"Briana Matazinsky",1.228
"89",646,8678,89,"Devin Brown",1.233
"90",219,23781,90,"Morgan Florey",1.235
"91",236,60520,90,"Paige Rauch",1.235
"92",502,76434,90,"Valerie Vidal",1.235
"93",439,61888,93,"Amanda Riley",1.237
"94",771,35737,94,"Emily Ira",1.239
"95",654,73232,95,"Haley Thogmartin",1.243
"96",368,72469,95,"Kaysee Talcik",1.243
"97",674,20598,95,"Maddy Dwyer",1.243
"98",102,47075,98,"Celina Matthias",1.247
"99",352,7534,98,"Parker Boyd",1.247
"100",107,14397,98,"Zoe Conley",1.247
