"","team_id","player_id","rank","player","whip"
"1",257,26087,1,"Brittany Gray",0.765
"2",189,49070,2,"Nicole Newman",0.767
"3",529,36319,3,"Megan Kleist",0.776
"4",234,28043,4,"Kylee Hanson",0.797
"5",418,4151,5,"Meghan Beaubien",0.803
"6",235,3529,6,"Kelly Barnhill",0.806
"7",522,51629,6,"Paige Parker",0.806
"8",756,1248,8,"Taran Alvelo",0.828
"9",28,34534,9,"Giselle Juarez",0.833
"10",529,19487,9,"Miranda Elish",0.833
"11",235,50180,11,"Aleshia Ocasio",0.84
"12",31,27342,12,"Mary Haff",0.874
"13",110,23664,13,"Rachel Garcia",0.877
"14",365,71044,14,"Allie Walljasper",0.882
"15",244,5031,15,"Lindsey Bert",0.889
"16",756,53617,16,"Gabbie Plain",0.893
"17",459,8366,17,"Stephanie Bryden",0.897
"18",688,58081,18,"Alexa Romero",0.899
"19",670,58839,19,"Randi Rupp",0.909
"20",288,29268,20,"Savannah Heebner",0.943
"21",229,8475,21,"Tatum Buckley",0.946
"22",671,19639,22,"Summer Ellyson",0.954
"23",37,10268,23,"Kaylee Carlson",0.955
"24",28600,34430,24,"Mandy Jordan",0.973
"25",444,44687,25,"Chelsea McManaway",0.988
"26",487,23883,26,"Megan Garst",1.007
"27",29,44859,27,"Taylor McQuillin",1.01
"28",355,17396,28,"Julia DiMartino",1.011
"29",519,65286,29,"Danielle Stiene",1.013
"30",428,21407,30,"Amber Fiser",1.014
"31",43,55049,31,"Morgan Rackel",1.019
"32",365,31411,32,"Carley Hoover",1.025
"33",37,42644,33,"Makayla Martin",1.026
"34",234,36019,34,"Meghan King",1.03
"35",30135,64757,35,"Ciara Stapp",1.034
"36",99,45674,35,"Cielo Meza",1.034
"37",30095,29094,37,"Cambrie Hazel",1.037
"38",2,49760,38,"Hannah Null",1.045
"39",742,19069,39,"Carrie Eberle",1.046
"40",28755,55430,40,"Riley Randolph",1.052
"41",590,50690,41,"Emily Orosco",1.064
"42",107,18585,42,"Kamalani Dung",1.074
"43",83,24158,42,"Raeanne Geffert",1.074
"44",661,39288,44,"Jennifer Leonhardt",1.077
"45",719,71564,45,"Emily Watson",1.088
"46",493,61484,45,"Jacquelyn Sertic",1.088
"47",648,50303,47,"Kelsey Oh",1.089
"48",703,70524,47,"Paige von Sprecken",1.089
"49",651,13808,49,"Georgina Corrick",1.095
"50",283,15387,50,"Sophie Dandola",1.099
"51",68,18327,51,"Ali Dubois",1.103
"52",317,864,52,"Odicci Alexander",1.106
"53",108,74652,53,"Brooke Yanez",1.115
"54",10411,5315,54,"Christina Biggerstaff",1.12
"55",563,32069,54,"Kayla Huffman",1.12
"56",283,13736,56,"Sarah Cornell",1.122
"57",483,38042,57,"Megan Landry",1.123
"58",410,13427,58,"Megan Cook",1.134
"59",51,57631,59,"Gia Rodoni",1.139
"60",400,50428,60,"Kiara Oliver",1.141
"61",489,46348,61,"Courtney Mirabella",1.148
"62",111,17713,62,"Hailey Dolcini",1.151
"63",430,71244,63,"Holly Ward",1.152
"64",363,24094,63,"Sydney Gay",1.152
"65",231,59239,65,"Shannon Saile",1.158
"66",695,34884,66,"Caitlin Karo",1.162
"67",1157,15099,67,"Alley Cutting",1.168
"68",404,63543,68,"Molly Smith",1.169
"69",28,41317,69,"Breanna Macha",1.171
"70",14,70063,69,"Celeste Verdolivo",1.171
"71",697,28331,71,"Trinity Harrington",1.175
"72",694,2114,72,"Caylan Arnold",1.177
"73",363,2673,73,"Sydney Backstrom",1.2
"74",457,53257,74,"Brittany Pickett",1.201
"75",175,10790,75,"Manda Cash",1.202
"76",29,16673,76,"Alyssa Denham",1.205
"77",1157,26193,77,"Abigail Green",1.208
"78",176,75435,78,"Missy Zoch",1.212
"79",446,4354,79,"Amy Begg",1.213
"80",626,22086,80,"Alex Formby",1.214
"81",648,18283,81,"Cayla Drotar",1.217
"82",14927,38873,82,"Brooklin Lee",1.219
"83",694,47689,82,"Matty Moss",1.219
"84",349,19015,84,"Alexis Eastman",1.22
"85",370,3176,85,"Hannah Bandimere",1.224
"86",189,63416,86,"Kailee Smith",1.225
"87",655,29024,87,"Rachel Hayes",1.226
"88",381,43075,88,"Briana Matazinsky",1.228
"89",646,7959,89,"Devin Brown",1.233
"90",219,21810,90,"Morgan Florey",1.235
"91",236,55580,90,"Paige Rauch",1.235
"92",502,70209,90,"Valerie Vidal",1.235
"93",439,56835,93,"Amanda Riley",1.237
"94",771,32808,94,"Emily Ira",1.239
"95",654,67291,95,"Haley Thogmartin",1.243
"96",368,66590,95,"Kaysee Talcik",1.243
"97",674,18864,95,"Maddy Dwyer",1.243
"98",102,43227,98,"Celina Matthias",1.247
"99",352,6920,98,"Parker Boyd",1.247
"100",107,13209,98,"Zoe Conley",1.247
