"","team_id","player_id","rank","player","whip"
"1",257,27043,1,"Brittany Gray",0.765
"2",189,50784,2,"Nicole Newman",0.767
"3",529,37603,3,"Megan Kleist",0.776
"4",234,29067,4,"Kylee Hanson",0.797
"5",418,4303,5,"Meghan Beaubien",0.803
"6",235,3657,6,"Kelly Barnhill",0.806
"7",522,53441,6,"Paige Parker",0.806
"8",756,1284,8,"Taran Alvelo",0.828
"9",28,35761,9,"Giselle Juarez",0.833
"10",529,20215,9,"Miranda Elish",0.833
"11",235,51929,11,"Aleshia Ocasio",0.84
"12",31,28334,12,"Mary Haff",0.874
"13",110,24543,13,"Rachel Garcia",0.877
"14",365,73527,14,"Allie Walljasper",0.882
"15",244,5224,15,"Lindsey Bert",0.889
"16",756,55507,16,"Gabbie Plain",0.893
"17",459,8677,17,"Stephanie Bryden",0.897
"18",688,60127,18,"Alexa Romero",0.899
"19",670,60910,19,"Randi Rupp",0.909
"20",288,30333,20,"Savannah Heebner",0.943
"21",229,8789,21,"Tatum Buckley",0.946
"22",671,20372,22,"Summer Ellyson",0.954
"23",37,10647,23,"Kaylee Carlson",0.955
"24",28600,35657,24,"Mandy Jordan",0.973
"25",444,46261,25,"Chelsea McManaway",0.988
"26",487,24769,26,"Megan Garst",1.007
"27",29,46438,27,"Taylor McQuillin",1.01
"28",355,18055,28,"Julia DiMartino",1.011
"29",519,67567,29,"Danielle Stiene",1.013
"30",428,22210,30,"Amber Fiser",1.014
"31",43,56990,31,"Morgan Rackel",1.019
"32",365,32541,32,"Carley Hoover",1.025
"33",37,44154,33,"Makayla Martin",1.026
"34",234,37294,34,"Meghan King",1.03
"35",30135,67017,35,"Ciara Stapp",1.034
"36",99,47280,35,"Cielo Meza",1.034
"37",30095,30157,37,"Cambrie Hazel",1.037
"38",2,51492,38,"Hannah Null",1.045
"39",742,19788,39,"Carrie Eberle",1.046
"40",28755,57384,40,"Riley Randolph",1.052
"41",590,52465,41,"Emily Orosco",1.064
"42",107,19282,42,"Kamalani Dung",1.074
"43",83,25053,42,"Raeanne Geffert",1.074
"44",661,40680,44,"Jennifer Leonhardt",1.077
"45",719,74059,45,"Emily Watson",1.088
"46",493,63639,45,"Jacquelyn Sertic",1.088
"47",648,52055,47,"Kelsey Oh",1.089
"48",703,72989,47,"Paige von Sprecken",1.089
"49",651,14326,49,"Georgina Corrick",1.095
"50",283,15951,50,"Sophie Dandola",1.099
"51",68,19017,51,"Ali Dubois",1.103
"52",317,887,52,"Odicci Alexander",1.106
"53",108,77245,53,"Brooke Yanez",1.115
"54",10411,5516,54,"Christina Biggerstaff",1.12
"55",563,33225,54,"Kayla Huffman",1.12
"56",283,14247,56,"Sarah Cornell",1.122
"57",483,39389,57,"Megan Landry",1.123
"58",410,13921,58,"Megan Cook",1.134
"59",51,59660,59,"Gia Rodoni",1.139
"60",400,52188,60,"Kiara Oliver",1.141
"61",489,47975,61,"Courtney Mirabella",1.148
"62",111,18381,62,"Hailey Dolcini",1.151
"63",430,73733,63,"Holly Ward",1.152
"64",363,24984,63,"Sydney Gay",1.152
"65",231,61325,65,"Shannon Saile",1.158
"66",695,36124,66,"Caitlin Karo",1.162
"67",1157,15656,67,"Alley Cutting",1.168
"68",404,65753,68,"Molly Smith",1.169
"69",28,42770,69,"Breanna Macha",1.171
"70",14,72505,69,"Celeste Verdolivo",1.171
"71",697,29367,71,"Trinity Harrington",1.175
"72",694,2180,72,"Caylan Arnold",1.177
"73",363,2765,73,"Sydney Backstrom",1.2
"74",457,55135,74,"Brittany Pickett",1.201
"75",175,11190,75,"Manda Cash",1.202
"76",29,17300,76,"Alyssa Denham",1.205
"77",1157,27151,77,"Abigail Green",1.208
"78",176,78054,78,"Missy Zoch",1.212
"79",446,4514,79,"Amy Begg",1.213
"80",626,22914,80,"Alex Formby",1.214
"81",648,18970,81,"Cayla Drotar",1.217
"82",14927,40256,82,"Brooklin Lee",1.219
"83",694,49366,82,"Matty Moss",1.219
"84",349,19733,84,"Alexis Eastman",1.22
"85",370,3291,85,"Hannah Bandimere",1.224
"86",189,65625,86,"Kailee Smith",1.225
"87",655,30087,87,"Rachel Hayes",1.226
"88",381,44594,88,"Briana Matazinsky",1.228
"89",646,8258,89,"Devin Brown",1.233
"90",219,22627,90,"Morgan Florey",1.235
"91",236,57542,90,"Paige Rauch",1.235
"92",502,72660,90,"Valerie Vidal",1.235
"93",439,58842,93,"Amanda Riley",1.237
"94",771,33981,94,"Emily Ira",1.239
"95",654,69643,95,"Haley Thogmartin",1.243
"96",368,68923,95,"Kaysee Talcik",1.243
"97",674,19577,95,"Maddy Dwyer",1.243
"98",102,44747,98,"Celina Matthias",1.247
"99",352,7173,98,"Parker Boyd",1.247
"100",107,13697,98,"Zoe Conley",1.247
