"","team_id","player_id","rank","player","whip"
"1",257,26875,1,"Brittany Gray",0.765
"2",189,50469,2,"Nicole Newman",0.767
"3",529,37373,3,"Megan Kleist",0.776
"4",234,28883,4,"Kylee Hanson",0.797
"5",418,4278,5,"Meghan Beaubien",0.803
"6",235,3640,6,"Kelly Barnhill",0.806
"7",522,53103,6,"Paige Parker",0.806
"8",756,1280,8,"Taran Alvelo",0.828
"9",28,35541,9,"Giselle Juarez",0.833
"10",529,20091,9,"Miranda Elish",0.833
"11",235,51606,11,"Aleshia Ocasio",0.84
"12",31,28156,12,"Mary Haff",0.874
"13",110,24388,13,"Rachel Garcia",0.877
"14",365,73077,14,"Allie Walljasper",0.882
"15",244,5194,15,"Lindsey Bert",0.889
"16",756,55156,16,"Gabbie Plain",0.893
"17",459,8625,17,"Stephanie Bryden",0.897
"18",688,59755,18,"Alexa Romero",0.899
"19",670,60532,19,"Randi Rupp",0.909
"20",288,30142,20,"Savannah Heebner",0.943
"21",229,8737,21,"Tatum Buckley",0.946
"22",671,20247,22,"Summer Ellyson",0.954
"23",37,10580,23,"Kaylee Carlson",0.955
"24",28600,35437,24,"Mandy Jordan",0.973
"25",444,45972,25,"Chelsea McManaway",0.988
"26",487,24614,26,"Megan Garst",1.007
"27",29,46148,27,"Taylor McQuillin",1.01
"28",355,17937,28,"Julia DiMartino",1.011
"29",519,67149,29,"Danielle Stiene",1.013
"30",428,22070,30,"Amber Fiser",1.014
"31",43,56631,31,"Morgan Rackel",1.019
"32",365,32339,32,"Carley Hoover",1.025
"33",37,43875,33,"Makayla Martin",1.026
"34",234,37066,34,"Meghan King",1.03
"35",30135,66600,35,"Ciara Stapp",1.034
"36",99,46983,35,"Cielo Meza",1.034
"37",30095,29966,37,"Cambrie Hazel",1.037
"38",2,51175,38,"Hannah Null",1.045
"39",742,19663,39,"Carrie Eberle",1.046
"40",28755,57025,40,"Riley Randolph",1.052
"41",590,52136,41,"Emily Orosco",1.064
"42",107,19157,42,"Kamalani Dung",1.074
"43",83,24897,42,"Raeanne Geffert",1.074
"44",661,40422,44,"Jennifer Leonhardt",1.077
"45",719,73607,45,"Emily Watson",1.088
"46",493,63241,45,"Jacquelyn Sertic",1.088
"47",648,51730,47,"Kelsey Oh",1.089
"48",703,72541,47,"Paige von Sprecken",1.089
"49",651,14231,49,"Georgina Corrick",1.095
"50",283,15853,50,"Sophie Dandola",1.099
"51",68,18895,51,"Ali Dubois",1.103
"52",317,885,52,"Odicci Alexander",1.106
"53",108,76765,53,"Brooke Yanez",1.115
"54",10411,5484,54,"Christina Biggerstaff",1.12
"55",563,33019,54,"Kayla Huffman",1.12
"56",283,14154,56,"Sarah Cornell",1.122
"57",483,39142,57,"Megan Landry",1.123
"58",410,13829,58,"Megan Cook",1.134
"59",51,59292,59,"Gia Rodoni",1.139
"60",400,51861,60,"Kiara Oliver",1.141
"61",489,47678,61,"Courtney Mirabella",1.148
"62",111,18263,62,"Hailey Dolcini",1.151
"63",430,73283,63,"Holly Ward",1.152
"64",363,24829,63,"Sydney Gay",1.152
"65",231,60941,65,"Shannon Saile",1.158
"66",695,35903,66,"Caitlin Karo",1.162
"67",1157,15558,67,"Alley Cutting",1.168
"68",404,65346,68,"Molly Smith",1.169
"69",28,42501,69,"Breanna Macha",1.171
"70",14,72058,69,"Celeste Verdolivo",1.171
"71",697,29181,71,"Trinity Harrington",1.175
"72",694,2169,72,"Caylan Arnold",1.177
"73",363,2751,73,"Sydney Backstrom",1.2
"74",457,54787,74,"Brittany Pickett",1.201
"75",175,11120,75,"Manda Cash",1.202
"76",29,17194,76,"Alyssa Denham",1.205
"77",1157,26982,77,"Abigail Green",1.208
"78",176,77571,78,"Missy Zoch",1.212
"79",446,4486,79,"Amy Begg",1.213
"80",626,22769,80,"Alex Formby",1.214
"81",648,18849,81,"Cayla Drotar",1.217
"82",14927,40001,82,"Brooklin Lee",1.219
"83",694,49063,82,"Matty Moss",1.219
"84",349,19608,84,"Alexis Eastman",1.22
"85",370,3275,85,"Hannah Bandimere",1.224
"86",189,65219,86,"Kailee Smith",1.225
"87",655,29896,87,"Rachel Hayes",1.226
"88",381,44314,88,"Briana Matazinsky",1.228
"89",646,8208,89,"Devin Brown",1.233
"90",219,22484,90,"Morgan Florey",1.235
"91",236,57181,90,"Paige Rauch",1.235
"92",502,72213,90,"Valerie Vidal",1.235
"93",439,58474,93,"Amanda Riley",1.237
"94",771,33772,94,"Emily Ira",1.239
"95",654,69211,95,"Haley Thogmartin",1.243
"96",368,68494,95,"Kaysee Talcik",1.243
"97",674,19452,95,"Maddy Dwyer",1.243
"98",102,44467,98,"Celina Matthias",1.247
"99",352,7132,98,"Parker Boyd",1.247
"100",107,13607,98,"Zoe Conley",1.247
