"","team_id","player_id","rank","player","whip"
"1",257,26974,1,"Brittany Gray",0.765
"2",189,50635,2,"Nicole Newman",0.767
"3",529,37504,3,"Megan Kleist",0.776
"4",234,28989,4,"Kylee Hanson",0.797
"5",418,4291,5,"Meghan Beaubien",0.803
"6",235,3648,6,"Kelly Barnhill",0.806
"7",522,53280,6,"Paige Parker",0.806
"8",756,1283,8,"Taran Alvelo",0.828
"9",28,35666,9,"Giselle Juarez",0.833
"10",529,20165,9,"Miranda Elish",0.833
"11",235,51777,11,"Aleshia Ocasio",0.84
"12",31,28260,12,"Mary Haff",0.874
"13",110,24478,13,"Rachel Garcia",0.877
"14",365,73314,14,"Allie Walljasper",0.882
"15",244,5208,15,"Lindsey Bert",0.889
"16",756,55340,16,"Gabbie Plain",0.893
"17",459,8650,17,"Stephanie Bryden",0.897
"18",688,59950,18,"Alexa Romero",0.899
"19",670,60730,19,"Randi Rupp",0.909
"20",288,30250,20,"Savannah Heebner",0.943
"21",229,8762,21,"Tatum Buckley",0.946
"22",671,20322,22,"Summer Ellyson",0.954
"23",37,10615,23,"Kaylee Carlson",0.955
"24",28600,35562,24,"Mandy Jordan",0.973
"25",444,46129,25,"Chelsea McManaway",0.988
"26",487,24704,26,"Megan Garst",1.007
"27",29,46306,27,"Taylor McQuillin",1.01
"28",355,18007,28,"Julia DiMartino",1.011
"29",519,67372,29,"Danielle Stiene",1.013
"30",428,22154,30,"Amber Fiser",1.014
"31",43,56818,31,"Morgan Rackel",1.019
"32",365,32453,32,"Carley Hoover",1.025
"33",37,44027,33,"Makayla Martin",1.026
"34",234,37196,34,"Meghan King",1.03
"35",30135,66822,35,"Ciara Stapp",1.034
"36",99,47143,35,"Cielo Meza",1.034
"37",30095,30074,37,"Cambrie Hazel",1.037
"38",2,51342,38,"Hannah Null",1.045
"39",742,19737,39,"Carrie Eberle",1.046
"40",28755,57212,40,"Riley Randolph",1.052
"41",590,52310,41,"Emily Orosco",1.064
"42",107,19231,42,"Kamalani Dung",1.074
"43",83,24988,42,"Raeanne Geffert",1.074
"44",661,40564,44,"Jennifer Leonhardt",1.077
"45",719,73844,45,"Emily Watson",1.088
"46",493,63452,45,"Jacquelyn Sertic",1.088
"47",648,51901,47,"Kelsey Oh",1.089
"48",703,72777,47,"Paige von Sprecken",1.089
"49",651,14287,49,"Georgina Corrick",1.095
"50",283,15914,50,"Sophie Dandola",1.099
"51",68,18966,51,"Ali Dubois",1.103
"52",317,886,52,"Odicci Alexander",1.106
"53",108,77020,53,"Brooke Yanez",1.115
"54",10411,5500,54,"Christina Biggerstaff",1.12
"55",563,33135,54,"Kayla Huffman",1.12
"56",283,14208,56,"Sarah Cornell",1.122
"57",483,39279,57,"Megan Landry",1.123
"58",410,13881,58,"Megan Cook",1.134
"59",51,59484,59,"Gia Rodoni",1.139
"60",400,52034,60,"Kiara Oliver",1.141
"61",489,47838,61,"Courtney Mirabella",1.148
"62",111,18333,62,"Hailey Dolcini",1.151
"63",430,73520,63,"Holly Ward",1.152
"64",363,24919,63,"Sydney Gay",1.152
"65",231,61143,65,"Shannon Saile",1.158
"66",695,36030,66,"Caitlin Karo",1.162
"67",1157,15618,67,"Alley Cutting",1.168
"68",404,65563,68,"Molly Smith",1.169
"69",28,42647,69,"Breanna Macha",1.171
"70",14,72293,69,"Celeste Verdolivo",1.171
"71",697,29288,71,"Trinity Harrington",1.175
"72",694,2173,72,"Caylan Arnold",1.177
"73",363,2756,73,"Sydney Backstrom",1.2
"74",457,54969,74,"Brittany Pickett",1.201
"75",175,11157,75,"Manda Cash",1.202
"76",29,17259,76,"Alyssa Denham",1.205
"77",1157,27081,77,"Abigail Green",1.208
"78",176,77828,78,"Missy Zoch",1.212
"79",446,4500,79,"Amy Begg",1.213
"80",626,22856,80,"Alex Formby",1.214
"81",648,18920,81,"Cayla Drotar",1.217
"82",14927,40141,82,"Brooklin Lee",1.219
"83",694,49225,82,"Matty Moss",1.219
"84",349,19682,84,"Alexis Eastman",1.22
"85",370,3282,85,"Hannah Bandimere",1.224
"86",189,65435,86,"Kailee Smith",1.225
"87",655,30004,87,"Rachel Hayes",1.226
"88",381,44468,88,"Briana Matazinsky",1.228
"89",646,8232,89,"Devin Brown",1.233
"90",219,22569,90,"Morgan Florey",1.235
"91",236,57369,90,"Paige Rauch",1.235
"92",502,72449,90,"Valerie Vidal",1.235
"93",439,58666,93,"Amanda Riley",1.237
"94",771,33890,94,"Emily Ira",1.239
"95",654,69441,95,"Haley Thogmartin",1.243
"96",368,68723,95,"Kaysee Talcik",1.243
"97",674,19526,95,"Maddy Dwyer",1.243
"98",102,44621,98,"Celina Matthias",1.247
"99",352,7152,98,"Parker Boyd",1.247
"100",107,13658,98,"Zoe Conley",1.247
