"","team_id","player_id","rank","player","whip"
"1",257,26450,1,"Brittany Gray",0.765
"2",189,49726,2,"Nicole Newman",0.767
"3",529,36819,3,"Megan Kleist",0.776
"4",234,28435,4,"Kylee Hanson",0.797
"5",418,4209,5,"Meghan Beaubien",0.803
"6",235,3579,6,"Kelly Barnhill",0.806
"7",522,52326,6,"Paige Parker",0.806
"8",756,1261,8,"Taran Alvelo",0.828
"9",28,35011,9,"Giselle Juarez",0.833
"10",529,19773,9,"Miranda Elish",0.833
"11",235,50849,11,"Aleshia Ocasio",0.84
"12",31,27721,12,"Mary Haff",0.874
"13",110,23998,13,"Rachel Garcia",0.877
"14",365,72010,14,"Allie Walljasper",0.882
"15",244,5107,15,"Lindsey Bert",0.889
"16",756,54349,16,"Gabbie Plain",0.893
"17",459,8484,17,"Stephanie Bryden",0.897
"18",688,58887,18,"Alexa Romero",0.899
"19",670,59651,19,"Randi Rupp",0.909
"20",288,29681,20,"Savannah Heebner",0.943
"21",229,8594,21,"Tatum Buckley",0.946
"22",671,19926,22,"Summer Ellyson",0.954
"23",37,10409,23,"Kaylee Carlson",0.955
"24",28600,34907,24,"Mandy Jordan",0.973
"25",444,45295,25,"Chelsea McManaway",0.988
"26",487,24220,26,"Megan Garst",1.007
"27",29,45470,27,"Taylor McQuillin",1.01
"28",355,17650,28,"Julia DiMartino",1.011
"29",519,66164,29,"Danielle Stiene",1.013
"30",428,21718,30,"Amber Fiser",1.014
"31",43,55805,31,"Morgan Rackel",1.019
"32",365,31853,32,"Carley Hoover",1.025
"33",37,43231,33,"Makayla Martin",1.026
"34",234,36517,34,"Meghan King",1.03
"35",30135,65629,35,"Ciara Stapp",1.034
"36",99,46295,35,"Cielo Meza",1.034
"37",30095,29506,37,"Cambrie Hazel",1.037
"38",2,50425,38,"Hannah Null",1.045
"39",742,19350,39,"Carrie Eberle",1.046
"40",28755,56191,40,"Riley Randolph",1.052
"41",590,51370,41,"Emily Orosco",1.064
"42",107,18853,42,"Kamalani Dung",1.074
"43",83,24498,42,"Raeanne Geffert",1.074
"44",661,39820,44,"Jennifer Leonhardt",1.077
"45",719,72533,45,"Emily Watson",1.088
"46",493,62320,45,"Jacquelyn Sertic",1.088
"47",648,50972,47,"Kelsey Oh",1.089
"48",703,71483,47,"Paige von Sprecken",1.089
"49",651,13997,49,"Georgina Corrick",1.095
"50",283,15600,50,"Sophie Dandola",1.099
"51",68,18593,51,"Ali Dubois",1.103
"52",317,874,52,"Odicci Alexander",1.106
"53",108,75662,53,"Brooke Yanez",1.115
"54",10411,5394,54,"Christina Biggerstaff",1.12
"55",563,32519,54,"Kayla Huffman",1.12
"56",283,13922,56,"Sarah Cornell",1.122
"57",483,38563,57,"Megan Landry",1.123
"58",410,13604,58,"Megan Cook",1.134
"59",51,58431,59,"Gia Rodoni",1.139
"60",400,51100,60,"Kiara Oliver",1.141
"61",489,46976,61,"Courtney Mirabella",1.148
"62",111,17971,62,"Hailey Dolcini",1.151
"63",430,72213,63,"Holly Ward",1.152
"64",363,24432,63,"Sydney Gay",1.152
"65",231,60052,65,"Shannon Saile",1.158
"66",695,35368,66,"Caitlin Karo",1.162
"67",1157,15309,67,"Alley Cutting",1.168
"68",404,64398,68,"Molly Smith",1.169
"69",28,41878,69,"Breanna Macha",1.171
"70",14,71010,69,"Celeste Verdolivo",1.171
"71",697,28730,71,"Trinity Harrington",1.175
"72",694,2144,72,"Caylan Arnold",1.177
"73",363,2707,73,"Sydney Backstrom",1.2
"74",457,53985,74,"Brittany Pickett",1.201
"75",175,10939,75,"Manda Cash",1.202
"76",29,16916,76,"Alyssa Denham",1.205
"77",1157,26557,77,"Abigail Green",1.208
"78",176,76454,78,"Missy Zoch",1.212
"79",446,4413,79,"Amy Begg",1.213
"80",626,22404,80,"Alex Formby",1.214
"81",648,18548,81,"Cayla Drotar",1.217
"82",14927,39401,82,"Brooklin Lee",1.219
"83",694,48336,82,"Matty Moss",1.219
"84",349,19296,84,"Alexis Eastman",1.22
"85",370,3218,85,"Hannah Bandimere",1.224
"86",189,64271,86,"Kailee Smith",1.225
"87",655,29436,87,"Rachel Hayes",1.226
"88",381,43666,88,"Briana Matazinsky",1.228
"89",646,8073,89,"Devin Brown",1.233
"90",219,22124,90,"Morgan Florey",1.235
"91",236,56346,90,"Paige Rauch",1.235
"92",502,71161,90,"Valerie Vidal",1.235
"93",439,57621,93,"Amanda Riley",1.237
"94",771,33264,94,"Emily Ira",1.239
"95",654,68202,95,"Haley Thogmartin",1.243
"96",368,67493,95,"Kaysee Talcik",1.243
"97",674,19142,95,"Maddy Dwyer",1.243
"98",102,43818,98,"Celina Matthias",1.247
"99",352,7022,98,"Parker Boyd",1.247
"100",107,13385,98,"Zoe Conley",1.247
