"","team_id","player_id","rank","player","whip"
"1",257,27068,1,"Brittany Gray",0.765
"2",189,50837,2,"Nicole Newman",0.767
"3",529,37635,3,"Megan Kleist",0.776
"4",234,29094,4,"Kylee Hanson",0.797
"5",418,4309,5,"Meghan Beaubien",0.803
"6",235,3663,6,"Kelly Barnhill",0.806
"7",522,53497,6,"Paige Parker",0.806
"8",756,1288,8,"Taran Alvelo",0.828
"9",28,35791,9,"Giselle Juarez",0.833
"10",529,20234,9,"Miranda Elish",0.833
"11",235,51983,11,"Aleshia Ocasio",0.84
"12",31,28359,12,"Mary Haff",0.874
"13",110,24563,13,"Rachel Garcia",0.877
"14",365,73603,14,"Allie Walljasper",0.882
"15",244,5230,15,"Lindsey Bert",0.889
"16",756,55565,16,"Gabbie Plain",0.893
"17",459,8685,17,"Stephanie Bryden",0.897
"18",688,60186,18,"Alexa Romero",0.899
"19",670,60971,19,"Randi Rupp",0.909
"20",288,30360,20,"Savannah Heebner",0.943
"21",229,8797,21,"Tatum Buckley",0.946
"22",671,20391,22,"Summer Ellyson",0.954
"23",37,10655,23,"Kaylee Carlson",0.955
"24",28600,35687,24,"Mandy Jordan",0.973
"25",444,46307,25,"Chelsea McManaway",0.988
"26",487,24789,26,"Megan Garst",1.007
"27",29,46486,27,"Taylor McQuillin",1.01
"28",355,18071,28,"Julia DiMartino",1.011
"29",519,67635,29,"Danielle Stiene",1.013
"30",428,22229,30,"Amber Fiser",1.014
"31",43,57049,31,"Morgan Rackel",1.019
"32",365,32568,32,"Carley Hoover",1.025
"33",37,44198,33,"Makayla Martin",1.026
"34",234,37326,34,"Meghan King",1.03
"35",30135,67084,35,"Ciara Stapp",1.034
"36",99,47328,35,"Cielo Meza",1.034
"37",30095,30184,37,"Cambrie Hazel",1.037
"38",2,51545,38,"Hannah Null",1.045
"39",742,19806,39,"Carrie Eberle",1.046
"40",28755,57443,40,"Riley Randolph",1.052
"41",590,52520,41,"Emily Orosco",1.064
"42",107,19299,42,"Kamalani Dung",1.074
"43",83,25074,42,"Raeanne Geffert",1.074
"44",661,40717,44,"Jennifer Leonhardt",1.077
"45",719,74136,45,"Emily Watson",1.088
"46",493,63702,45,"Jacquelyn Sertic",1.088
"47",648,52109,47,"Kelsey Oh",1.089
"48",703,73065,47,"Paige von Sprecken",1.089
"49",651,14338,49,"Georgina Corrick",1.095
"50",283,15965,50,"Sophie Dandola",1.099
"51",68,19034,51,"Ali Dubois",1.103
"52",317,890,52,"Odicci Alexander",1.106
"53",108,77328,53,"Brooke Yanez",1.115
"54",10411,5522,54,"Christina Biggerstaff",1.12
"55",563,33253,54,"Kayla Huffman",1.12
"56",283,14259,56,"Sarah Cornell",1.122
"57",483,39426,57,"Megan Landry",1.123
"58",410,13932,58,"Megan Cook",1.134
"59",51,59719,59,"Gia Rodoni",1.139
"60",400,52242,60,"Kiara Oliver",1.141
"61",489,48024,61,"Courtney Mirabella",1.148
"62",111,18398,62,"Hailey Dolcini",1.151
"63",430,73809,63,"Holly Ward",1.152
"64",363,25005,63,"Sydney Gay",1.152
"65",231,61387,65,"Shannon Saile",1.158
"66",695,36155,66,"Caitlin Karo",1.162
"67",1157,15669,67,"Alley Cutting",1.168
"68",404,65820,68,"Molly Smith",1.169
"69",28,42811,69,"Breanna Macha",1.171
"70",14,72580,69,"Celeste Verdolivo",1.171
"71",697,29394,71,"Trinity Harrington",1.175
"72",694,2185,72,"Caylan Arnold",1.177
"73",363,2770,73,"Sydney Backstrom",1.2
"74",457,55192,74,"Brittany Pickett",1.201
"75",175,11199,75,"Manda Cash",1.202
"76",29,17316,76,"Alyssa Denham",1.205
"77",1157,27176,77,"Abigail Green",1.208
"78",176,78137,78,"Missy Zoch",1.212
"79",446,4520,79,"Amy Begg",1.213
"80",626,22934,80,"Alex Formby",1.214
"81",648,18987,81,"Cayla Drotar",1.217
"82",14927,40293,82,"Brooklin Lee",1.219
"83",694,49415,82,"Matty Moss",1.219
"84",349,19751,84,"Alexis Eastman",1.22
"85",370,3297,85,"Hannah Bandimere",1.224
"86",189,65692,86,"Kailee Smith",1.225
"87",655,30114,87,"Rachel Hayes",1.226
"88",381,44640,88,"Briana Matazinsky",1.228
"89",646,8265,89,"Devin Brown",1.233
"90",219,22647,90,"Morgan Florey",1.235
"91",236,57601,90,"Paige Rauch",1.235
"92",502,72736,90,"Valerie Vidal",1.235
"93",439,58901,93,"Amanda Riley",1.237
"94",771,34010,94,"Emily Ira",1.239
"95",654,69714,95,"Haley Thogmartin",1.243
"96",368,68992,95,"Kaysee Talcik",1.243
"97",674,19595,95,"Maddy Dwyer",1.243
"98",102,44793,98,"Celina Matthias",1.247
"99",352,7179,98,"Parker Boyd",1.247
"100",107,13708,98,"Zoe Conley",1.247
