"","team_id","player_id","rank","player","whip"
"1",257,26897,1,"Brittany Gray",0.765
"2",189,50508,2,"Nicole Newman",0.767
"3",529,37404,3,"Megan Kleist",0.776
"4",234,28908,4,"Kylee Hanson",0.797
"5",418,4280,5,"Meghan Beaubien",0.803
"6",235,3639,6,"Kelly Barnhill",0.806
"7",522,53144,6,"Paige Parker",0.806
"8",756,1279,8,"Taran Alvelo",0.828
"9",28,35570,9,"Giselle Juarez",0.833
"10",529,20104,9,"Miranda Elish",0.833
"11",235,51646,11,"Aleshia Ocasio",0.84
"12",31,28181,12,"Mary Haff",0.874
"13",110,24409,13,"Rachel Garcia",0.877
"14",365,73130,14,"Allie Walljasper",0.882
"15",244,5196,15,"Lindsey Bert",0.889
"16",756,55199,16,"Gabbie Plain",0.893
"17",459,8627,17,"Stephanie Bryden",0.897
"18",688,59799,18,"Alexa Romero",0.899
"19",670,60577,19,"Randi Rupp",0.909
"20",288,30169,20,"Savannah Heebner",0.943
"21",229,8739,21,"Tatum Buckley",0.946
"22",671,20261,22,"Summer Ellyson",0.954
"23",37,10585,23,"Kaylee Carlson",0.955
"24",28600,35466,24,"Mandy Jordan",0.973
"25",444,46009,25,"Chelsea McManaway",0.988
"26",487,24635,26,"Megan Garst",1.007
"27",29,46185,27,"Taylor McQuillin",1.01
"28",355,17951,28,"Julia DiMartino",1.011
"29",519,67202,29,"Danielle Stiene",1.013
"30",428,22089,30,"Amber Fiser",1.014
"31",43,56674,31,"Morgan Rackel",1.019
"32",365,32369,32,"Carley Hoover",1.025
"33",37,43911,33,"Makayla Martin",1.026
"34",234,37097,34,"Meghan King",1.03
"35",30135,66654,35,"Ciara Stapp",1.034
"36",99,47020,35,"Cielo Meza",1.034
"37",30095,29993,37,"Cambrie Hazel",1.037
"38",2,51214,38,"Hannah Null",1.045
"39",742,19677,39,"Carrie Eberle",1.046
"40",28755,57068,40,"Riley Randolph",1.052
"41",590,52176,41,"Emily Orosco",1.064
"42",107,19171,42,"Kamalani Dung",1.074
"43",83,24918,42,"Raeanne Geffert",1.074
"44",661,40457,44,"Jennifer Leonhardt",1.077
"45",719,73660,45,"Emily Watson",1.088
"46",493,63289,45,"Jacquelyn Sertic",1.088
"47",648,51770,47,"Kelsey Oh",1.089
"48",703,72594,47,"Paige von Sprecken",1.089
"49",651,14244,49,"Georgina Corrick",1.095
"50",283,15866,50,"Sophie Dandola",1.099
"51",68,18908,51,"Ali Dubois",1.103
"52",317,884,52,"Odicci Alexander",1.106
"53",108,76819,53,"Brooke Yanez",1.115
"54",10411,5487,54,"Christina Biggerstaff",1.12
"55",563,33049,54,"Kayla Huffman",1.12
"56",283,14167,56,"Sarah Cornell",1.122
"57",483,39175,57,"Megan Landry",1.123
"58",410,13843,58,"Megan Cook",1.134
"59",51,59335,59,"Gia Rodoni",1.139
"60",400,51901,60,"Kiara Oliver",1.141
"61",489,47715,61,"Courtney Mirabella",1.148
"62",111,18276,62,"Hailey Dolcini",1.151
"63",430,73336,63,"Holly Ward",1.152
"64",363,24850,63,"Sydney Gay",1.152
"65",231,60986,65,"Shannon Saile",1.158
"66",695,35932,66,"Caitlin Karo",1.162
"67",1157,15572,67,"Alley Cutting",1.168
"68",404,65398,68,"Molly Smith",1.169
"69",28,42536,69,"Breanna Macha",1.171
"70",14,72112,69,"Celeste Verdolivo",1.171
"71",697,29207,71,"Trinity Harrington",1.175
"72",694,2168,72,"Caylan Arnold",1.177
"73",363,2750,73,"Sydney Backstrom",1.2
"74",457,54830,74,"Brittany Pickett",1.201
"75",175,11125,75,"Manda Cash",1.202
"76",29,17208,76,"Alyssa Denham",1.205
"77",1157,27004,77,"Abigail Green",1.208
"78",176,77625,78,"Missy Zoch",1.212
"79",446,4488,79,"Amy Begg",1.213
"80",626,22790,80,"Alex Formby",1.214
"81",648,18862,81,"Cayla Drotar",1.217
"82",14927,40036,82,"Brooklin Lee",1.219
"83",694,49101,82,"Matty Moss",1.219
"84",349,19622,84,"Alexis Eastman",1.22
"85",370,3274,85,"Hannah Bandimere",1.224
"86",189,65271,86,"Kailee Smith",1.225
"87",655,29923,87,"Rachel Hayes",1.226
"88",381,44350,88,"Briana Matazinsky",1.228
"89",646,8210,89,"Devin Brown",1.233
"90",219,22503,90,"Morgan Florey",1.235
"91",236,57224,90,"Paige Rauch",1.235
"92",502,72266,90,"Valerie Vidal",1.235
"93",439,58517,93,"Amanda Riley",1.237
"94",771,33801,94,"Emily Ira",1.239
"95",654,69265,95,"Haley Thogmartin",1.243
"96",368,68548,95,"Kaysee Talcik",1.243
"97",674,19466,95,"Maddy Dwyer",1.243
"98",102,44503,98,"Celina Matthias",1.247
"99",352,7134,98,"Parker Boyd",1.247
"100",107,13620,98,"Zoe Conley",1.247
