"","team_id","player_id","rank","player","whip"
"1",257,27162,1,"Brittany Gray",0.765
"2",189,51022,2,"Nicole Newman",0.767
"3",529,37769,3,"Megan Kleist",0.776
"4",234,29197,4,"Kylee Hanson",0.797
"5",418,4321,5,"Meghan Beaubien",0.803
"6",235,3671,6,"Kelly Barnhill",0.806
"7",522,53690,6,"Paige Parker",0.806
"8",756,1290,8,"Taran Alvelo",0.828
"9",28,35922,9,"Giselle Juarez",0.833
"10",529,20299,9,"Miranda Elish",0.833
"11",235,52171,11,"Aleshia Ocasio",0.84
"12",31,28458,12,"Mary Haff",0.874
"13",110,24647,13,"Rachel Garcia",0.877
"14",365,73881,14,"Allie Walljasper",0.882
"15",244,5244,15,"Lindsey Bert",0.889
"16",756,55775,16,"Gabbie Plain",0.893
"17",459,8707,17,"Stephanie Bryden",0.897
"18",688,60422,18,"Alexa Romero",0.899
"19",670,61208,19,"Randi Rupp",0.909
"20",288,30470,20,"Savannah Heebner",0.943
"21",229,8819,21,"Tatum Buckley",0.946
"22",671,20458,22,"Summer Ellyson",0.954
"23",37,10684,23,"Kaylee Carlson",0.955
"24",28600,35818,24,"Mandy Jordan",0.973
"25",444,46483,25,"Chelsea McManaway",0.988
"26",487,24873,26,"Megan Garst",1.007
"27",29,46663,27,"Taylor McQuillin",1.01
"28",355,18129,28,"Julia DiMartino",1.011
"29",519,67898,29,"Danielle Stiene",1.013
"30",428,22305,30,"Amber Fiser",1.014
"31",43,57264,31,"Morgan Rackel",1.019
"32",365,32691,32,"Carley Hoover",1.025
"33",37,44357,33,"Makayla Martin",1.026
"34",234,37460,34,"Meghan King",1.03
"35",30135,67344,35,"Ciara Stapp",1.034
"36",99,47507,35,"Cielo Meza",1.034
"37",30095,30293,37,"Cambrie Hazel",1.037
"38",2,51733,38,"Hannah Null",1.045
"39",742,19871,39,"Carrie Eberle",1.046
"40",28755,57659,40,"Riley Randolph",1.052
"41",590,52711,41,"Emily Orosco",1.064
"42",107,19361,42,"Kamalani Dung",1.074
"43",83,25159,42,"Raeanne Geffert",1.074
"44",661,40862,44,"Jennifer Leonhardt",1.077
"45",719,74417,45,"Emily Watson",1.088
"46",493,63950,45,"Jacquelyn Sertic",1.088
"47",648,52297,47,"Kelsey Oh",1.089
"48",703,73341,47,"Paige von Sprecken",1.089
"49",651,14377,49,"Georgina Corrick",1.095
"50",283,16013,50,"Sophie Dandola",1.099
"51",68,19096,51,"Ali Dubois",1.103
"52",317,890,52,"Odicci Alexander",1.106
"53",108,77622,53,"Brooke Yanez",1.115
"54",10411,5536,54,"Christina Biggerstaff",1.12
"55",563,33378,54,"Kayla Huffman",1.12
"56",283,14298,56,"Sarah Cornell",1.122
"57",483,39564,57,"Megan Landry",1.123
"58",410,13970,58,"Megan Cook",1.134
"59",51,59949,59,"Gia Rodoni",1.139
"60",400,52430,60,"Kiara Oliver",1.141
"61",489,48204,61,"Courtney Mirabella",1.148
"62",111,18455,62,"Hailey Dolcini",1.151
"63",430,74087,63,"Holly Ward",1.152
"64",363,25090,63,"Sydney Gay",1.152
"65",231,61625,65,"Shannon Saile",1.158
"66",695,36285,66,"Caitlin Karo",1.162
"67",1157,15715,67,"Alley Cutting",1.168
"68",404,66079,68,"Molly Smith",1.169
"69",28,42963,69,"Breanna Macha",1.171
"70",14,72856,69,"Celeste Verdolivo",1.171
"71",697,29499,71,"Trinity Harrington",1.175
"72",694,2187,72,"Caylan Arnold",1.177
"73",363,2777,73,"Sydney Backstrom",1.2
"74",457,55400,74,"Brittany Pickett",1.201
"75",175,11231,75,"Manda Cash",1.202
"76",29,17372,76,"Alyssa Denham",1.205
"77",1157,27272,77,"Abigail Green",1.208
"78",176,78432,78,"Missy Zoch",1.212
"79",446,4533,79,"Amy Begg",1.213
"80",626,23010,80,"Alex Formby",1.214
"81",648,19049,81,"Cayla Drotar",1.217
"82",14927,40438,82,"Brooklin Lee",1.219
"83",694,49597,82,"Matty Moss",1.219
"84",349,19816,84,"Alexis Eastman",1.22
"85",370,3305,85,"Hannah Bandimere",1.224
"86",189,65951,86,"Kailee Smith",1.225
"87",655,30223,87,"Rachel Hayes",1.226
"88",381,44801,88,"Briana Matazinsky",1.228
"89",646,8287,89,"Devin Brown",1.233
"90",219,22723,90,"Morgan Florey",1.235
"91",236,57819,90,"Paige Rauch",1.235
"92",502,73011,90,"Valerie Vidal",1.235
"93",439,59125,93,"Amanda Riley",1.237
"94",771,34136,94,"Emily Ira",1.239
"95",654,69982,95,"Haley Thogmartin",1.243
"96",368,69258,95,"Kaysee Talcik",1.243
"97",674,19659,95,"Maddy Dwyer",1.243
"98",102,44955,98,"Celina Matthias",1.247
"99",352,7199,98,"Parker Boyd",1.247
"100",107,13746,98,"Zoe Conley",1.247
