"","team_id","player_id","rank","player","whip"
"1",257,28572,1,"Brittany Gray",0.765
"2",189,53662,2,"Nicole Newman",0.767
"3",529,39733,3,"Megan Kleist",0.776
"4",234,30719,4,"Kylee Hanson",0.797
"5",418,4554,5,"Meghan Beaubien",0.803
"6",235,3869,6,"Kelly Barnhill",0.806
"7",522,56460,6,"Paige Parker",0.806
"8",756,1359,8,"Taran Alvelo",0.828
"9",28,37792,9,"Giselle Juarez",0.833
"10",529,21351,9,"Miranda Elish",0.833
"11",235,54865,11,"Aleshia Ocasio",0.84
"12",31,29931,12,"Mary Haff",0.874
"13",110,25917,13,"Rachel Garcia",0.877
"14",365,77713,14,"Allie Walljasper",0.882
"15",244,5530,15,"Lindsey Bert",0.889
"16",756,58649,16,"Gabbie Plain",0.893
"17",459,9153,17,"Stephanie Bryden",0.897
"18",688,63525,18,"Alexa Romero",0.899
"19",670,64354,19,"Randi Rupp",0.909
"20",288,32046,20,"Savannah Heebner",0.943
"21",229,9273,21,"Tatum Buckley",0.946
"22",671,21516,22,"Summer Ellyson",0.954
"23",37,11246,23,"Kaylee Carlson",0.955
"24",28600,37682,24,"Mandy Jordan",0.973
"25",444,48891,25,"Chelsea Mcmanaway",0.988
"26",487,26156,26,"Megan Garst",1.007
"27",29,49081,27,"Taylor Mcquillin",1.01
"28",355,19071,28,"Julia Dimartino",1.011
"29",519,71376,29,"Danielle Stiene",1.013
"30",428,23442,30,"Amber Fiser",1.014
"31",43,60216,31,"Morgan Rackel",1.019
"32",365,34375,32,"Carley Hoover",1.025
"33",37,46657,33,"Makayla Martin",1.026
"34",234,39407,34,"Meghan King",1.03
"35",30135,70790,35,"Ciara Stapp",1.034
"36",99,49971,35,"Cielo Meza",1.034
"37",30095,31863,37,"Cambrie Hazel",1.037
"38",2,54401,38,"Hannah Null",1.045
"39",742,20907,39,"Carrie Eberle",1.046
"40",28755,60631,40,"Riley Randolph",1.052
"41",590,55436,41,"Emily Orosco",1.064
"42",107,20374,42,"Kamalani Dung",1.074
"43",83,26459,42,"Raeanne Geffert",1.074
"44",661,42974,44,"Jennifer Leonhardt",1.077
"45",719,78279,45,"Emily Watson",1.088
"46",493,67230,45,"Jacquelyn Sertic",1.088
"47",648,54996,47,"Kelsey Oh",1.089
"48",703,77145,47,"Paige Von sprecken",1.089
"49",651,15119,49,"Georgina Corrick",1.095
"50",283,16840,50,"Sophie Dandola",1.099
"51",68,20097,51,"Ali Dubois",1.103
"52",317,940,52,"Odicci Alexander",1.106
"53",108,81636,53,"Brooke Yanez",1.115
"54",10411,5833,54,"Christina Biggerstaff",1.12
"55",563,35100,54,"Kayla Huffman",1.12
"56",283,15035,56,"Sarah Cornell",1.122
"57",483,41599,57,"Megan Landry",1.123
"58",410,14690,58,"Megan Cook",1.134
"59",51,63028,59,"Gia Rodoni",1.139
"60",400,55142,60,"Kiara Oliver",1.141
"61",489,50711,61,"Courtney Mirabella",1.148
"62",111,19421,62,"Hailey Dolcini",1.151
"63",430,77930,63,"Holly Ward",1.152
"64",363,26386,63,"Sydney Gay",1.152
"65",231,64784,65,"Shannon Saile",1.158
"66",695,38171,66,"Caitlin Karo",1.162
"67",1157,16523,67,"Alley Cutting",1.168
"68",404,69467,68,"Molly Smith",1.169
"69",28,45193,69,"Breanna Macha",1.171
"70",14,76633,69,"Celeste Verdolivo",1.171
"71",697,31033,71,"Trinity Harrington",1.175
"72",694,2306,72,"Caylan Arnold",1.177
"73",363,2931,73,"Sydney Backstrom",1.2
"74",457,58253,74,"Brittany Pickett",1.201
"75",175,11808,75,"Manda Cash",1.202
"76",29,18281,76,"Alyssa Denham",1.205
"77",1157,28684,77,"Abigail Green",1.208
"78",176,82486,78,"Missy Zoch",1.212
"79",446,4781,79,"Amy Begg",1.213
"80",626,24191,80,"Alex Formby",1.214
"81",648,20046,81,"Cayla Drotar",1.217
"82",14927,42527,82,"Brooklin Lee",1.219
"83",694,52175,82,"Matty Moss",1.219
"84",349,20850,84,"Alexis Eastman",1.22
"85",370,3483,85,"Hannah Bandimere",1.224
"86",189,69332,86,"Kailee Smith",1.225
"87",655,31787,87,"Rachel Hayes",1.226
"88",381,47135,88,"Briana Matazinsky",1.228
"89",646,8718,89,"Devin Brown",1.233
"90",219,23884,90,"Morgan Florey",1.235
"91",236,60795,90,"Paige Rauch",1.235
"92",502,76802,90,"Valerie Vidal",1.235
"93",439,62169,93,"Amanda Riley",1.237
"94",771,35900,94,"Emily Ira",1.239
"95",654,73580,95,"Haley Thogmartin",1.243
"96",368,72810,95,"Kaysee Talcik",1.243
"97",674,20687,95,"Maddy Dwyer",1.243
"98",102,47295,98,"Celina Matthias",1.247
"99",352,7570,98,"Parker Boyd",1.247
"100",107,14460,98,"Zoe Conley",1.247
