"","team_id","player_id","rank","player","whip"
"1",257,28644,1,"Brittany Gray",0.765
"2",189,53793,2,"Nicole Newman",0.767
"3",529,39824,3,"Megan Kleist",0.776
"4",234,30798,4,"Kylee Hanson",0.797
"5",418,4565,5,"Meghan Beaubien",0.803
"6",235,3879,6,"Kelly Barnhill",0.806
"7",522,56599,6,"Paige Parker",0.806
"8",756,1360,8,"Taran Alvelo",0.828
"9",28,37880,9,"Giselle Juarez",0.833
"10",529,21401,9,"Miranda Elish",0.833
"11",235,54997,11,"Aleshia Ocasio",0.84
"12",31,30007,12,"Mary Haff",0.874
"13",110,25983,13,"Rachel Garcia",0.877
"14",365,77919,14,"Allie Walljasper",0.882
"15",244,5542,15,"Lindsey Bert",0.889
"16",756,58795,16,"Gabbie Plain",0.893
"17",459,9177,17,"Stephanie Bryden",0.897
"18",688,63686,18,"Alexa Romero",0.899
"19",670,64517,19,"Randi Rupp",0.909
"20",288,32125,20,"Savannah Heebner",0.943
"21",229,9297,21,"Tatum Buckley",0.946
"22",671,21566,22,"Summer Ellyson",0.954
"23",37,11275,23,"Kaylee Carlson",0.955
"24",28600,37770,24,"Mandy Jordan",0.973
"25",444,49011,25,"Chelsea Mcmanaway",0.988
"26",487,26222,26,"Megan Garst",1.007
"27",29,49201,27,"Taylor Mcquillin",1.01
"28",355,19118,28,"Julia Dimartino",1.011
"29",519,71565,29,"Danielle Stiene",1.013
"30",428,23495,30,"Amber Fiser",1.014
"31",43,60367,31,"Morgan Rackel",1.019
"32",365,34458,32,"Carley Hoover",1.025
"33",37,46769,33,"Makayla Martin",1.026
"34",234,39498,34,"Meghan King",1.03
"35",30135,70976,35,"Ciara Stapp",1.034
"36",99,50092,35,"Cielo Meza",1.034
"37",30095,31942,37,"Cambrie Hazel",1.037
"38",2,54533,38,"Hannah Null",1.045
"39",742,20957,39,"Carrie Eberle",1.046
"40",28755,60786,40,"Riley Randolph",1.052
"41",590,55571,41,"Emily Orosco",1.064
"42",107,20423,42,"Kamalani Dung",1.074
"43",83,26526,42,"Raeanne Geffert",1.074
"44",661,43071,44,"Jennifer Leonhardt",1.077
"45",719,78485,45,"Emily Watson",1.088
"46",493,67404,45,"Jacquelyn Sertic",1.088
"47",648,55129,47,"Kelsey Oh",1.089
"48",703,77348,47,"Paige Von sprecken",1.089
"49",651,15154,49,"Georgina Corrick",1.095
"50",283,16881,50,"Sophie Dandola",1.099
"51",68,20146,51,"Ali Dubois",1.103
"52",317,941,52,"Odicci Alexander",1.106
"53",108,81853,53,"Brooke Yanez",1.115
"54",10411,5849,54,"Christina Biggerstaff",1.12
"55",563,35183,54,"Kayla Huffman",1.12
"56",283,15070,56,"Sarah Cornell",1.122
"57",483,41695,57,"Megan Landry",1.123
"58",410,14724,58,"Megan Cook",1.134
"59",51,63188,59,"Gia Rodoni",1.139
"60",400,55277,60,"Kiara Oliver",1.141
"61",489,50833,61,"Courtney Mirabella",1.148
"62",111,19468,62,"Hailey Dolcini",1.151
"63",430,78136,63,"Holly Ward",1.152
"64",363,26453,63,"Sydney Gay",1.152
"65",231,64951,65,"Shannon Saile",1.158
"66",695,38261,66,"Caitlin Karo",1.162
"67",1157,16563,67,"Alley Cutting",1.168
"68",404,69648,68,"Molly Smith",1.169
"69",28,45298,69,"Breanna Macha",1.171
"70",14,76835,69,"Celeste Verdolivo",1.171
"71",697,31112,71,"Trinity Harrington",1.175
"72",694,2310,72,"Caylan Arnold",1.177
"73",363,2935,73,"Sydney Backstrom",1.2
"74",457,58399,74,"Brittany Pickett",1.201
"75",175,11838,75,"Manda Cash",1.202
"76",29,18326,76,"Alyssa Denham",1.205
"77",1157,28757,77,"Abigail Green",1.208
"78",176,82705,78,"Missy Zoch",1.212
"79",446,4792,79,"Amy Begg",1.213
"80",626,24247,80,"Alex Formby",1.214
"81",648,20094,81,"Cayla Drotar",1.217
"82",14927,42624,82,"Brooklin Lee",1.219
"83",694,52302,82,"Matty Moss",1.219
"84",349,20900,84,"Alexis Eastman",1.22
"85",370,3491,85,"Hannah Bandimere",1.224
"86",189,69513,86,"Kailee Smith",1.225
"87",655,31866,87,"Rachel Hayes",1.226
"88",381,47248,88,"Briana Matazinsky",1.228
"89",646,8741,89,"Devin Brown",1.233
"90",219,23939,90,"Morgan Florey",1.235
"91",236,60950,90,"Paige Rauch",1.235
"92",502,77005,90,"Valerie Vidal",1.235
"93",439,62326,93,"Amanda Riley",1.237
"94",771,35984,94,"Emily Ira",1.239
"95",654,73771,95,"Haley Thogmartin",1.243
"96",368,73000,95,"Kaysee Talcik",1.243
"97",674,20737,95,"Maddy Dwyer",1.243
"98",102,47409,98,"Celina Matthias",1.247
"99",352,7589,98,"Parker Boyd",1.247
"100",107,14494,98,"Zoe Conley",1.247
