"","team_id","player_id","rank","player","whip"
"1",257,26551,1,"Brittany Gray",0.765
"2",189,49893,2,"Nicole Newman",0.767
"3",529,36946,3,"Megan Kleist",0.776
"4",234,28540,4,"Kylee Hanson",0.797
"5",418,4226,5,"Meghan Beaubien",0.803
"6",235,3595,6,"Kelly Barnhill",0.806
"7",522,52502,6,"Paige Parker",0.806
"8",756,1264,8,"Taran Alvelo",0.828
"9",28,35137,9,"Giselle Juarez",0.833
"10",529,19853,9,"Miranda Elish",0.833
"11",235,51022,11,"Aleshia Ocasio",0.84
"12",31,27824,12,"Mary Haff",0.874
"13",110,24096,13,"Rachel Garcia",0.877
"14",365,72242,14,"Allie Walljasper",0.882
"15",244,5130,15,"Lindsey Bert",0.889
"16",756,54533,16,"Gabbie Plain",0.893
"17",459,8518,17,"Stephanie Bryden",0.897
"18",688,59081,18,"Alexa Romero",0.899
"19",670,59847,19,"Randi Rupp",0.909
"20",288,29788,20,"Savannah Heebner",0.943
"21",229,8628,21,"Tatum Buckley",0.946
"22",671,20007,22,"Summer Ellyson",0.954
"23",37,10450,23,"Kaylee Carlson",0.955
"24",28600,35033,24,"Mandy Jordan",0.973
"25",444,45445,25,"Chelsea McManaway",0.988
"26",487,24318,26,"Megan Garst",1.007
"27",29,45620,27,"Taylor McQuillin",1.01
"28",355,17721,28,"Julia DiMartino",1.011
"29",519,66380,29,"Danielle Stiene",1.013
"30",428,21807,30,"Amber Fiser",1.014
"31",43,55992,31,"Morgan Rackel",1.019
"32",365,31966,32,"Carley Hoover",1.025
"33",37,43375,33,"Makayla Martin",1.026
"34",234,36644,34,"Meghan King",1.03
"35",30135,65843,35,"Ciara Stapp",1.034
"36",99,46450,35,"Cielo Meza",1.034
"37",30095,29613,37,"Cambrie Hazel",1.037
"38",2,50595,38,"Hannah Null",1.045
"39",742,19427,39,"Carrie Eberle",1.046
"40",28755,56380,40,"Riley Randolph",1.052
"41",590,51545,41,"Emily Orosco",1.064
"42",107,18927,42,"Kamalani Dung",1.074
"43",83,24596,42,"Raeanne Geffert",1.074
"44",661,39956,44,"Jennifer Leonhardt",1.077
"45",719,72767,45,"Emily Watson",1.088
"46",493,62525,45,"Jacquelyn Sertic",1.088
"47",648,51146,47,"Kelsey Oh",1.089
"48",703,71712,47,"Paige von Sprecken",1.089
"49",651,14052,49,"Georgina Corrick",1.095
"50",283,15664,50,"Sophie Dandola",1.099
"51",68,18666,51,"Ali Dubois",1.103
"52",317,876,52,"Odicci Alexander",1.106
"53",108,75904,53,"Brooke Yanez",1.115
"54",10411,5418,54,"Christina Biggerstaff",1.12
"55",563,32638,54,"Kayla Huffman",1.12
"56",283,13977,56,"Sarah Cornell",1.122
"57",483,38693,57,"Megan Landry",1.123
"58",410,13658,58,"Megan Cook",1.134
"59",51,58623,59,"Gia Rodoni",1.139
"60",400,51274,60,"Kiara Oliver",1.141
"61",489,47134,61,"Courtney Mirabella",1.148
"62",111,18042,62,"Hailey Dolcini",1.151
"63",430,72446,63,"Holly Ward",1.152
"64",363,24530,63,"Sydney Gay",1.152
"65",231,60251,65,"Shannon Saile",1.158
"66",695,35494,66,"Caitlin Karo",1.162
"67",1157,15372,67,"Alley Cutting",1.168
"68",404,64610,68,"Molly Smith",1.169
"69",28,42017,69,"Breanna Macha",1.171
"70",14,71238,69,"Celeste Verdolivo",1.171
"71",697,28835,71,"Trinity Harrington",1.175
"72",694,2149,72,"Caylan Arnold",1.177
"73",363,2717,73,"Sydney Backstrom",1.2
"74",457,54168,74,"Brittany Pickett",1.201
"75",175,10983,75,"Manda Cash",1.202
"76",29,16983,76,"Alyssa Denham",1.205
"77",1157,26658,77,"Abigail Green",1.208
"78",176,76703,78,"Missy Zoch",1.212
"79",446,4432,79,"Amy Begg",1.213
"80",626,22494,80,"Alex Formby",1.214
"81",648,18621,81,"Cayla Drotar",1.217
"82",14927,39536,82,"Brooklin Lee",1.219
"83",694,48500,82,"Matty Moss",1.219
"84",349,19372,84,"Alexis Eastman",1.22
"85",370,3232,85,"Hannah Bandimere",1.224
"86",189,64483,86,"Kailee Smith",1.225
"87",655,29543,87,"Rachel Hayes",1.226
"88",381,43810,88,"Briana Matazinsky",1.228
"89",646,8106,89,"Devin Brown",1.233
"90",219,22214,90,"Morgan Florey",1.235
"91",236,56535,90,"Paige Rauch",1.235
"92",502,71390,90,"Valerie Vidal",1.235
"93",439,57812,93,"Amanda Riley",1.237
"94",771,33384,94,"Emily Ira",1.239
"95",654,68423,95,"Haley Thogmartin",1.243
"96",368,67712,95,"Kaysee Talcik",1.243
"97",674,19217,95,"Maddy Dwyer",1.243
"98",102,43962,98,"Celina Matthias",1.247
"99",352,7049,98,"Parker Boyd",1.247
"100",107,13438,98,"Zoe Conley",1.247
