"","team_id","player_id","rank","player","whip"
"1",257,26589,1,"Brittany Gray",0.765
"2",189,49957,2,"Nicole Newman",0.767
"3",529,36990,3,"Megan Kleist",0.776
"4",234,28579,4,"Kylee Hanson",0.797
"5",418,4233,5,"Meghan Beaubien",0.803
"6",235,3601,6,"Kelly Barnhill",0.806
"7",522,52572,6,"Paige Parker",0.806
"8",756,1268,8,"Taran Alvelo",0.828
"9",28,35180,9,"Giselle Juarez",0.833
"10",529,19878,9,"Miranda Elish",0.833
"11",235,51087,11,"Aleshia Ocasio",0.84
"12",31,27862,12,"Mary Haff",0.874
"13",110,24130,13,"Rachel Garcia",0.877
"14",365,72338,14,"Allie Walljasper",0.882
"15",244,5137,15,"Lindsey Bert",0.889
"16",756,54607,16,"Gabbie Plain",0.893
"17",459,8528,17,"Stephanie Bryden",0.897
"18",688,59162,18,"Alexa Romero",0.899
"19",670,59930,19,"Randi Rupp",0.909
"20",288,29827,20,"Savannah Heebner",0.943
"21",229,8638,21,"Tatum Buckley",0.946
"22",671,20032,22,"Summer Ellyson",0.954
"23",37,10462,23,"Kaylee Carlson",0.955
"24",28600,35076,24,"Mandy Jordan",0.973
"25",444,45500,25,"Chelsea McManaway",0.988
"26",487,24353,26,"Megan Garst",1.007
"27",29,45675,27,"Taylor McQuillin",1.01
"28",355,17746,28,"Julia DiMartino",1.011
"29",519,66473,29,"Danielle Stiene",1.013
"30",428,21835,30,"Amber Fiser",1.014
"31",43,56069,31,"Morgan Rackel",1.019
"32",365,32007,32,"Carley Hoover",1.025
"33",37,43427,33,"Makayla Martin",1.026
"34",234,36688,34,"Meghan King",1.03
"35",30135,65934,35,"Ciara Stapp",1.034
"36",99,46507,35,"Cielo Meza",1.034
"37",30095,29652,37,"Cambrie Hazel",1.037
"38",2,50659,38,"Hannah Null",1.045
"39",742,19453,39,"Carrie Eberle",1.046
"40",28755,56457,40,"Riley Randolph",1.052
"41",590,51612,41,"Emily Orosco",1.064
"42",107,18951,42,"Kamalani Dung",1.074
"43",83,24632,42,"Raeanne Geffert",1.074
"44",661,40006,44,"Jennifer Leonhardt",1.077
"45",719,72865,45,"Emily Watson",1.088
"46",493,62610,45,"Jacquelyn Sertic",1.088
"47",648,51211,47,"Kelsey Oh",1.089
"48",703,71807,47,"Paige von Sprecken",1.089
"49",651,14073,49,"Georgina Corrick",1.095
"50",283,15685,50,"Sophie Dandola",1.099
"51",68,18690,51,"Ali Dubois",1.103
"52",317,877,52,"Odicci Alexander",1.106
"53",108,76003,53,"Brooke Yanez",1.115
"54",10411,5425,54,"Christina Biggerstaff",1.12
"55",563,32680,54,"Kayla Huffman",1.12
"56",283,13997,56,"Sarah Cornell",1.122
"57",483,38741,57,"Megan Landry",1.123
"58",410,13678,58,"Megan Cook",1.134
"59",51,58704,59,"Gia Rodoni",1.139
"60",400,51340,60,"Kiara Oliver",1.141
"61",489,47193,61,"Courtney Mirabella",1.148
"62",111,18066,62,"Hailey Dolcini",1.151
"63",430,72543,63,"Holly Ward",1.152
"64",363,24566,63,"Sydney Gay",1.152
"65",231,60334,65,"Shannon Saile",1.158
"66",695,35539,66,"Caitlin Karo",1.162
"67",1157,15393,67,"Alley Cutting",1.168
"68",404,64699,68,"Molly Smith",1.169
"69",28,42069,69,"Breanna Macha",1.171
"70",14,71333,69,"Celeste Verdolivo",1.171
"71",697,28874,71,"Trinity Harrington",1.175
"72",694,2153,72,"Caylan Arnold",1.177
"73",363,2721,73,"Sydney Backstrom",1.2
"74",457,54242,74,"Brittany Pickett",1.201
"75",175,10996,75,"Manda Cash",1.202
"76",29,17007,76,"Alyssa Denham",1.205
"77",1157,26696,77,"Abigail Green",1.208
"78",176,76802,78,"Missy Zoch",1.212
"79",446,4439,79,"Amy Begg",1.213
"80",626,22524,80,"Alex Formby",1.214
"81",648,18645,81,"Cayla Drotar",1.217
"82",14927,39586,82,"Brooklin Lee",1.219
"83",694,48561,82,"Matty Moss",1.219
"84",349,19398,84,"Alexis Eastman",1.22
"85",370,3238,85,"Hannah Bandimere",1.224
"86",189,64572,86,"Kailee Smith",1.225
"87",655,29582,87,"Rachel Hayes",1.226
"88",381,43863,88,"Briana Matazinsky",1.228
"89",646,8115,89,"Devin Brown",1.233
"90",219,22244,90,"Morgan Florey",1.235
"91",236,56612,90,"Paige Rauch",1.235
"92",502,71485,90,"Valerie Vidal",1.235
"93",439,57892,93,"Amanda Riley",1.237
"94",771,33426,94,"Emily Ira",1.239
"95",654,68515,95,"Haley Thogmartin",1.243
"96",368,67804,95,"Kaysee Talcik",1.243
"97",674,19243,95,"Maddy Dwyer",1.243
"98",102,44016,98,"Celina Matthias",1.247
"99",352,7055,98,"Parker Boyd",1.247
"100",107,13457,98,"Zoe Conley",1.247
