"","team_id","player_id","rank","player","whip"
"1",257,29488,1,"Brittany Gray",0.765
"2",189,55498,2,"Nicole Newman",0.767
"3",529,41064,3,"Megan Kleist",0.776
"4",234,31712,4,"Kylee Hanson",0.797
"5",418,4700,5,"Meghan Beaubien",0.803
"6",235,3980,6,"Kelly Barnhill",0.806
"7",522,58406,6,"Paige Parker",0.806
"8",756,1392,8,"Taran Alvelo",0.828
"9",28,39041,9,"Giselle Juarez",0.833
"10",529,22010,9,"Miranda Elish",0.833
"11",235,56750,11,"Aleshia Ocasio",0.84
"12",31,30895,12,"Mary Haff",0.874
"13",110,26752,13,"Rachel Garcia",0.877
"14",365,80408,14,"Allie Walljasper",0.882
"15",244,5705,15,"Lindsey Bert",0.889
"16",756,60663,16,"Gabbie Plain",0.893
"17",459,9435,17,"Stephanie Bryden",0.897
"18",688,65714,18,"Alexa Romero",0.899
"19",670,66570,19,"Randi Rupp",0.909
"20",288,33085,20,"Savannah Heebner",0.943
"21",229,9556,21,"Tatum Buckley",0.946
"22",671,22178,22,"Summer Ellyson",0.954
"23",37,11584,23,"Kaylee Carlson",0.955
"24",28600,38925,24,"Mandy Jordan",0.973
"25",444,50570,25,"Chelsea Mcmanaway",0.988
"26",487,26998,26,"Megan Garst",1.007
"27",29,50770,27,"Taylor Mcquillin",1.01
"28",355,19667,28,"Julia Dimartino",1.011
"29",519,73863,29,"Danielle Stiene",1.013
"30",428,24176,30,"Amber Fiser",1.014
"31",43,62285,31,"Morgan Rackel",1.019
"32",365,35505,32,"Carley Hoover",1.025
"33",37,48248,33,"Makayla Martin",1.026
"34",234,40728,34,"Meghan King",1.03
"35",30135,73250,35,"Ciara Stapp",1.034
"36",99,51694,35,"Cielo Meza",1.034
"37",30095,32894,37,"Cambrie Hazel",1.037
"38",2,56262,38,"Hannah Null",1.045
"39",742,21557,39,"Carrie Eberle",1.046
"40",28755,62726,40,"Riley Randolph",1.052
"41",590,57340,41,"Emily Orosco",1.064
"42",107,21010,42,"Kamalani Dung",1.074
"43",83,27307,42,"Raeanne Geffert",1.074
"44",661,44425,44,"Jennifer Leonhardt",1.077
"45",719,80995,45,"Emily Watson",1.088
"46",493,69551,45,"Jacquelyn Sertic",1.088
"47",648,56884,47,"Kelsey Oh",1.089
"48",703,79824,47,"Paige Von sprecken",1.089
"49",651,15575,49,"Georgina Corrick",1.095
"50",283,17354,50,"Sophie Dandola",1.099
"51",68,20728,51,"Ali Dubois",1.103
"52",317,965,52,"Odicci Alexander",1.106
"53",108,84457,53,"Brooke Yanez",1.115
"54",10411,6018,54,"Christina Biggerstaff",1.12
"55",563,36252,54,"Kayla Huffman",1.12
"56",283,15489,56,"Sarah Cornell",1.122
"57",483,43004,57,"Megan Landry",1.123
"58",410,15137,58,"Megan Cook",1.134
"59",51,65202,59,"Gia Rodoni",1.139
"60",400,57036,60,"Kiara Oliver",1.141
"61",489,52455,61,"Courtney Mirabella",1.148
"62",111,20029,62,"Hailey Dolcini",1.151
"63",430,80631,63,"Holly Ward",1.152
"64",363,27233,63,"Sydney Gay",1.152
"65",231,67013,65,"Shannon Saile",1.158
"66",695,39434,66,"Caitlin Karo",1.162
"67",1157,17027,67,"Alley Cutting",1.168
"68",404,71873,68,"Molly Smith",1.169
"69",28,46722,69,"Breanna Macha",1.171
"70",14,79299,69,"Celeste Verdolivo",1.171
"71",697,32035,71,"Trinity Harrington",1.175
"72",694,2371,72,"Caylan Arnold",1.177
"73",363,3014,73,"Sydney Backstrom",1.2
"74",457,60247,74,"Brittany Pickett",1.201
"75",175,12169,75,"Manda Cash",1.202
"76",29,18844,76,"Alyssa Denham",1.205
"77",1157,29603,77,"Abigail Green",1.208
"78",176,85337,78,"Missy Zoch",1.212
"79",446,4935,79,"Amy Begg",1.213
"80",626,24953,80,"Alex Formby",1.214
"81",648,20672,81,"Cayla Drotar",1.217
"82",14927,43963,82,"Brooklin Lee",1.219
"83",694,53953,82,"Matty Moss",1.219
"84",349,21500,84,"Alexis Eastman",1.22
"85",370,3584,85,"Hannah Bandimere",1.224
"86",189,71736,86,"Kailee Smith",1.225
"87",655,32815,87,"Rachel Hayes",1.226
"88",381,48741,88,"Briana Matazinsky",1.228
"89",646,8990,89,"Devin Brown",1.233
"90",219,24634,90,"Morgan Florey",1.235
"91",236,62897,90,"Paige Rauch",1.235
"92",502,79472,90,"Valerie Vidal",1.235
"93",439,64312,93,"Amanda Riley",1.237
"94",771,37086,94,"Emily Ira",1.239
"95",654,76147,95,"Haley Thogmartin",1.243
"96",368,75354,95,"Kaysee Talcik",1.243
"97",674,21332,95,"Maddy Dwyer",1.243
"98",102,48908,98,"Celina Matthias",1.247
"99",352,7806,98,"Parker Boyd",1.247
"100",107,14900,98,"Zoe Conley",1.247
