"","team_id","player_id","rank","player","whip"
"1",257,28737,1,"Brittany Gray",0.765
"2",189,53977,2,"Nicole Newman",0.767
"3",529,39964,3,"Megan Kleist",0.776
"4",234,30899,4,"Kylee Hanson",0.797
"5",418,4577,5,"Meghan Beaubien",0.803
"6",235,3889,6,"Kelly Barnhill",0.806
"7",522,56791,6,"Paige Parker",0.806
"8",756,1363,8,"Taran Alvelo",0.828
"9",28,38009,9,"Giselle Juarez",0.833
"10",529,21462,9,"Miranda Elish",0.833
"11",235,55183,11,"Aleshia Ocasio",0.84
"12",31,30105,12,"Mary Haff",0.874
"13",110,26068,13,"Rachel Garcia",0.877
"14",365,78185,14,"Allie Walljasper",0.882
"15",244,5556,15,"Lindsey Bert",0.889
"16",756,58992,16,"Gabbie Plain",0.893
"17",459,9202,17,"Stephanie Bryden",0.897
"18",688,63905,18,"Alexa Romero",0.899
"19",670,64741,19,"Randi Rupp",0.909
"20",288,32232,20,"Savannah Heebner",0.943
"21",229,9322,21,"Tatum Buckley",0.946
"22",671,21628,22,"Summer Ellyson",0.954
"23",37,11303,23,"Kaylee Carlson",0.955
"24",28600,37898,24,"Mandy Jordan",0.973
"25",444,49175,25,"Chelsea Mcmanaway",0.988
"26",487,26308,26,"Megan Garst",1.007
"27",29,49367,27,"Taylor Mcquillin",1.01
"28",355,19171,28,"Julia Dimartino",1.011
"29",519,71807,29,"Danielle Stiene",1.013
"30",428,23568,30,"Amber Fiser",1.014
"31",43,60570,31,"Morgan Rackel",1.019
"32",365,34578,32,"Carley Hoover",1.025
"33",37,46927,33,"Makayla Martin",1.026
"34",234,39637,34,"Meghan King",1.03
"35",30135,71216,35,"Ciara Stapp",1.034
"36",99,50259,35,"Cielo Meza",1.034
"37",30095,32048,37,"Cambrie Hazel",1.037
"38",2,54718,38,"Hannah Null",1.045
"39",742,21018,39,"Carrie Eberle",1.046
"40",28755,60991,40,"Riley Randolph",1.052
"41",590,55758,41,"Emily Orosco",1.064
"42",107,20482,42,"Kamalani Dung",1.074
"43",83,26612,42,"Raeanne Geffert",1.074
"44",661,43219,44,"Jennifer Leonhardt",1.077
"45",719,78754,45,"Emily Watson",1.088
"46",493,67636,45,"Jacquelyn Sertic",1.088
"47",648,55315,47,"Kelsey Oh",1.089
"48",703,77613,47,"Paige Von sprecken",1.089
"49",651,15194,49,"Georgina Corrick",1.095
"50",283,16928,50,"Sophie Dandola",1.099
"51",68,20203,51,"Ali Dubois",1.103
"52",317,943,52,"Odicci Alexander",1.106
"53",108,82130,53,"Brooke Yanez",1.115
"54",10411,5864,54,"Christina Biggerstaff",1.12
"55",563,35304,54,"Kayla Huffman",1.12
"56",283,15110,56,"Sarah Cornell",1.122
"57",483,41840,57,"Megan Landry",1.123
"58",410,14764,58,"Megan Cook",1.134
"59",51,63405,59,"Gia Rodoni",1.139
"60",400,55463,60,"Kiara Oliver",1.141
"61",489,51003,61,"Courtney Mirabella",1.148
"62",111,19521,62,"Hailey Dolcini",1.151
"63",430,78402,63,"Holly Ward",1.152
"64",363,26539,63,"Sydney Gay",1.152
"65",231,65177,65,"Shannon Saile",1.158
"66",695,38394,66,"Caitlin Karo",1.162
"67",1157,16610,67,"Alley Cutting",1.168
"68",404,69884,68,"Molly Smith",1.169
"69",28,45454,69,"Breanna Macha",1.171
"70",14,77099,69,"Celeste Verdolivo",1.171
"71",697,31214,71,"Trinity Harrington",1.175
"72",694,2315,72,"Caylan Arnold",1.177
"73",363,2942,73,"Sydney Backstrom",1.2
"74",457,58595,74,"Brittany Pickett",1.201
"75",175,11868,75,"Manda Cash",1.202
"76",29,18376,76,"Alyssa Denham",1.205
"77",1157,28850,77,"Abigail Green",1.208
"78",176,82984,78,"Missy Zoch",1.212
"79",446,4806,79,"Amy Begg",1.213
"80",626,24324,80,"Alex Formby",1.214
"81",648,20149,81,"Cayla Drotar",1.217
"82",14927,42772,82,"Brooklin Lee",1.219
"83",694,52479,82,"Matty Moss",1.219
"84",349,20961,84,"Alexis Eastman",1.22
"85",370,3501,85,"Hannah Bandimere",1.224
"86",189,69749,86,"Kailee Smith",1.225
"87",655,31972,87,"Rachel Hayes",1.226
"88",381,47406,88,"Briana Matazinsky",1.228
"89",646,8765,89,"Devin Brown",1.233
"90",219,24013,90,"Morgan Florey",1.235
"91",236,61156,90,"Paige Rauch",1.235
"92",502,77269,90,"Valerie Vidal",1.235
"93",439,62538,93,"Amanda Riley",1.237
"94",771,36108,94,"Emily Ira",1.239
"95",654,74024,95,"Haley Thogmartin",1.243
"96",368,73249,95,"Kaysee Talcik",1.243
"97",674,20796,95,"Maddy Dwyer",1.243
"98",102,47567,98,"Celina Matthias",1.247
"99",352,7607,98,"Parker Boyd",1.247
"100",107,14533,98,"Zoe Conley",1.247
