"","team_id","player_id","rank","player","whip"
"1",257,29836,1,"Brittany Gray",0.765
"2",189,56147,2,"Nicole Newman",0.767
"3",529,41533,3,"Megan Kleist",0.776
"4",234,32085,4,"Kylee Hanson",0.797
"5",418,4746,5,"Meghan Beaubien",0.803
"6",235,4018,6,"Kelly Barnhill",0.806
"7",522,59088,6,"Paige Parker",0.806
"8",756,1409,8,"Taran Alvelo",0.828
"9",28,39492,9,"Giselle Juarez",0.833
"10",529,22261,9,"Miranda Elish",0.833
"11",235,57411,11,"Aleshia Ocasio",0.84
"12",31,31260,12,"Mary Haff",0.874
"13",110,27075,13,"Rachel Garcia",0.877
"14",365,81345,14,"Allie Walljasper",0.882
"15",244,5762,15,"Lindsey Bert",0.889
"16",756,61366,16,"Gabbie Plain",0.893
"17",459,9529,17,"Stephanie Bryden",0.897
"18",688,66473,18,"Alexa Romero",0.899
"19",670,67340,19,"Randi Rupp",0.909
"20",288,33471,20,"Savannah Heebner",0.943
"21",229,9653,21,"Tatum Buckley",0.946
"22",671,22429,22,"Summer Ellyson",0.954
"23",37,11712,23,"Kaylee Carlson",0.955
"24",28600,39374,24,"Mandy Jordan",0.973
"25",444,51151,25,"Chelsea Mcmanaway",0.988
"26",487,27323,26,"Megan Garst",1.007
"27",29,51355,27,"Taylor Mcquillin",1.01
"28",355,19894,28,"Julia Dimartino",1.011
"29",519,74707,29,"Danielle Stiene",1.013
"30",428,24460,30,"Amber Fiser",1.014
"31",43,63001,31,"Morgan Rackel",1.019
"32",365,35917,32,"Carley Hoover",1.025
"33",37,48805,33,"Makayla Martin",1.026
"34",234,41195,34,"Meghan King",1.03
"35",30135,74087,35,"Ciara Stapp",1.034
"36",99,52290,35,"Cielo Meza",1.034
"37",30095,33278,37,"Cambrie Hazel",1.037
"38",2,56920,38,"Hannah Null",1.045
"39",742,21804,39,"Carrie Eberle",1.046
"40",28755,63444,40,"Riley Randolph",1.052
"41",590,58010,41,"Emily Orosco",1.064
"42",107,21253,42,"Kamalani Dung",1.074
"43",83,27632,42,"Raeanne Geffert",1.074
"44",661,44935,44,"Jennifer Leonhardt",1.077
"45",719,81940,45,"Emily Watson",1.088
"46",493,70361,45,"Jacquelyn Sertic",1.088
"47",648,57546,47,"Kelsey Oh",1.089
"48",703,80748,47,"Paige Von sprecken",1.089
"49",651,15736,49,"Georgina Corrick",1.095
"50",283,17543,50,"Sophie Dandola",1.099
"51",68,20968,51,"Ali Dubois",1.103
"52",317,978,52,"Odicci Alexander",1.106
"53",108,85431,53,"Brooke Yanez",1.115
"54",10411,6079,54,"Christina Biggerstaff",1.12
"55",563,36673,54,"Kayla Huffman",1.12
"56",283,15647,56,"Sarah Cornell",1.122
"57",483,43502,57,"Megan Landry",1.123
"58",410,15291,58,"Megan Cook",1.134
"59",51,65956,59,"Gia Rodoni",1.139
"60",400,57701,60,"Kiara Oliver",1.141
"61",489,53061,61,"Courtney Mirabella",1.148
"62",111,20260,62,"Hailey Dolcini",1.151
"63",430,81574,63,"Holly Ward",1.152
"64",363,27558,63,"Sydney Gay",1.152
"65",231,67788,65,"Shannon Saile",1.158
"66",695,39888,66,"Caitlin Karo",1.162
"67",1157,17212,67,"Alley Cutting",1.168
"68",404,72697,68,"Molly Smith",1.169
"69",28,47264,69,"Breanna Macha",1.171
"70",14,80216,69,"Celeste Verdolivo",1.171
"71",697,32412,71,"Trinity Harrington",1.175
"72",694,2398,72,"Caylan Arnold",1.177
"73",363,3045,73,"Sydney Backstrom",1.2
"74",457,60949,74,"Brittany Pickett",1.201
"75",175,12301,75,"Manda Cash",1.202
"76",29,19056,76,"Alyssa Denham",1.205
"77",1157,29953,77,"Abigail Green",1.208
"78",176,86319,78,"Missy Zoch",1.212
"79",446,4984,79,"Amy Begg",1.213
"80",626,25248,80,"Alex Formby",1.214
"81",648,20911,81,"Cayla Drotar",1.217
"82",14927,44470,82,"Brooklin Lee",1.219
"83",694,54580,82,"Matty Moss",1.219
"84",349,21746,84,"Alexis Eastman",1.22
"85",370,3618,85,"Hannah Bandimere",1.224
"86",189,72560,86,"Kailee Smith",1.225
"87",655,33198,87,"Rachel Hayes",1.226
"88",381,49303,88,"Briana Matazinsky",1.228
"89",646,9081,89,"Devin Brown",1.233
"90",219,24925,90,"Morgan Florey",1.235
"91",236,63618,90,"Paige Rauch",1.235
"92",502,80393,90,"Valerie Vidal",1.235
"93",439,65054,93,"Amanda Riley",1.237
"94",771,37522,94,"Emily Ira",1.239
"95",654,77019,95,"Haley Thogmartin",1.243
"96",368,76219,95,"Kaysee Talcik",1.243
"97",674,21577,95,"Maddy Dwyer",1.243
"98",102,49471,98,"Celina Matthias",1.247
"99",352,7885,98,"Parker Boyd",1.247
"100",107,15053,98,"Zoe Conley",1.247
