"","team_id","player_id","rank","player","whip"
"1",257,29291,1,"Brittany Gray",0.765
"2",189,55102,2,"Nicole Newman",0.767
"3",529,40773,3,"Megan Kleist",0.776
"4",234,31500,4,"Kylee Hanson",0.797
"5",418,4667,5,"Meghan Beaubien",0.803
"6",235,3956,6,"Kelly Barnhill",0.806
"7",522,57986,6,"Paige Parker",0.806
"8",756,1385,8,"Taran Alvelo",0.828
"9",28,38765,9,"Giselle Juarez",0.833
"10",529,21868,9,"Miranda Elish",0.833
"11",235,56344,11,"Aleshia Ocasio",0.84
"12",31,30687,12,"Mary Haff",0.874
"13",110,26573,13,"Rachel Garcia",0.877
"14",365,79848,14,"Allie Walljasper",0.882
"15",244,5663,15,"Lindsey Bert",0.889
"16",756,60224,16,"Gabbie Plain",0.893
"17",459,9370,17,"Stephanie Bryden",0.897
"18",688,65244,18,"Alexa Romero",0.899
"19",670,66097,19,"Randi Rupp",0.909
"20",288,32857,20,"Savannah Heebner",0.943
"21",229,9491,21,"Tatum Buckley",0.946
"22",671,22035,22,"Summer Ellyson",0.954
"23",37,11512,23,"Kaylee Carlson",0.955
"24",28600,38650,24,"Mandy Jordan",0.973
"25",444,50205,25,"Chelsea Mcmanaway",0.988
"26",487,26819,26,"Megan Garst",1.007
"27",29,50404,27,"Taylor Mcquillin",1.01
"28",355,19542,28,"Julia Dimartino",1.011
"29",519,73338,29,"Danielle Stiene",1.013
"30",428,24016,30,"Amber Fiser",1.014
"31",43,61838,31,"Morgan Rackel",1.019
"32",365,35258,32,"Carley Hoover",1.025
"33",37,47897,33,"Makayla Martin",1.026
"34",234,40440,34,"Meghan King",1.03
"35",30135,72730,35,"Ciara Stapp",1.034
"36",99,51319,35,"Cielo Meza",1.034
"37",30095,32667,37,"Cambrie Hazel",1.037
"38",2,55861,38,"Hannah Null",1.045
"39",742,21417,39,"Carrie Eberle",1.046
"40",28755,62274,40,"Riley Randolph",1.052
"41",590,56930,41,"Emily Orosco",1.064
"42",107,20874,42,"Kamalani Dung",1.074
"43",83,27125,42,"Raeanne Geffert",1.074
"44",661,44110,44,"Jennifer Leonhardt",1.077
"45",719,80430,45,"Emily Watson",1.088
"46",493,69063,45,"Jacquelyn Sertic",1.088
"47",648,56477,47,"Kelsey Oh",1.089
"48",703,79267,47,"Paige Von sprecken",1.089
"49",651,15475,49,"Georgina Corrick",1.095
"50",283,17242,50,"Sophie Dandola",1.099
"51",68,20592,51,"Ali Dubois",1.103
"52",317,961,52,"Odicci Alexander",1.106
"53",108,83871,53,"Brooke Yanez",1.115
"54",10411,5975,54,"Christina Biggerstaff",1.12
"55",563,35998,54,"Kayla Huffman",1.12
"56",283,15390,56,"Sarah Cornell",1.122
"57",483,42701,57,"Megan Landry",1.123
"58",410,15039,58,"Megan Cook",1.134
"59",51,64736,59,"Gia Rodoni",1.139
"60",400,56629,60,"Kiara Oliver",1.141
"61",489,52077,61,"Courtney Mirabella",1.148
"62",111,19899,62,"Hailey Dolcini",1.151
"63",430,80067,63,"Holly Ward",1.152
"64",363,27051,63,"Sydney Gay",1.152
"65",231,66540,65,"Shannon Saile",1.158
"66",695,39157,66,"Caitlin Karo",1.162
"67",1157,16918,67,"Alley Cutting",1.168
"68",404,71364,68,"Molly Smith",1.169
"69",28,46388,69,"Breanna Macha",1.171
"70",14,78744,69,"Celeste Verdolivo",1.171
"71",697,31819,71,"Trinity Harrington",1.175
"72",694,2357,72,"Caylan Arnold",1.177
"73",363,2994,73,"Sydney Backstrom",1.2
"74",457,59810,74,"Brittany Pickett",1.201
"75",175,12091,75,"Manda Cash",1.202
"76",29,18724,76,"Alyssa Denham",1.205
"77",1157,29405,77,"Abigail Green",1.208
"78",176,84746,78,"Missy Zoch",1.212
"79",446,4900,79,"Amy Begg",1.213
"80",626,24788,80,"Alex Formby",1.214
"81",648,20537,81,"Cayla Drotar",1.217
"82",14927,43651,82,"Brooklin Lee",1.219
"83",694,53570,82,"Matty Moss",1.219
"84",349,21360,84,"Alexis Eastman",1.22
"85",370,3561,85,"Hannah Bandimere",1.224
"86",189,71228,86,"Kailee Smith",1.225
"87",655,32591,87,"Rachel Hayes",1.226
"88",381,48387,88,"Briana Matazinsky",1.228
"89",646,8926,89,"Devin Brown",1.233
"90",219,24472,90,"Morgan Florey",1.235
"91",236,62442,90,"Paige Rauch",1.235
"92",502,78916,90,"Valerie Vidal",1.235
"93",439,63850,93,"Amanda Riley",1.237
"94",771,36827,94,"Emily Ira",1.239
"95",654,75606,95,"Haley Thogmartin",1.243
"96",368,74816,95,"Kaysee Talcik",1.243
"97",674,21195,95,"Maddy Dwyer",1.243
"98",102,48552,98,"Celina Matthias",1.247
"99",352,7748,98,"Parker Boyd",1.247
"100",107,14805,98,"Zoe Conley",1.247
