"","team_id","player_id","rank","player","whip"
"1",257,29882,1,"Brittany Gray",0.765
"2",189,56223,2,"Nicole Newman",0.767
"3",529,41591,3,"Megan Kleist",0.776
"4",234,32131,4,"Kylee Hanson",0.797
"5",418,4751,5,"Meghan Beaubien",0.803
"6",235,4023,6,"Kelly Barnhill",0.806
"7",522,59172,6,"Paige Parker",0.806
"8",756,1409,8,"Taran Alvelo",0.828
"9",28,39548,9,"Giselle Juarez",0.833
"10",529,22293,9,"Miranda Elish",0.833
"11",235,57492,11,"Aleshia Ocasio",0.84
"12",31,31306,12,"Mary Haff",0.874
"13",110,27117,13,"Rachel Garcia",0.877
"14",365,81467,14,"Allie Walljasper",0.882
"15",244,5768,15,"Lindsey Bert",0.889
"16",756,61454,16,"Gabbie Plain",0.893
"17",459,9540,17,"Stephanie Bryden",0.897
"18",688,66572,18,"Alexa Romero",0.899
"19",670,67441,19,"Randi Rupp",0.909
"20",288,33519,20,"Savannah Heebner",0.943
"21",229,9664,21,"Tatum Buckley",0.946
"22",671,22462,22,"Summer Ellyson",0.954
"23",37,11729,23,"Kaylee Carlson",0.955
"24",28600,39430,24,"Mandy Jordan",0.973
"25",444,51220,25,"Chelsea Mcmanaway",0.988
"26",487,27366,26,"Megan Garst",1.007
"27",29,51424,27,"Taylor Mcquillin",1.01
"28",355,19922,28,"Julia Dimartino",1.011
"29",519,74821,29,"Danielle Stiene",1.013
"30",428,24497,30,"Amber Fiser",1.014
"31",43,63095,31,"Morgan Rackel",1.019
"32",365,35968,32,"Carley Hoover",1.025
"33",37,48874,33,"Makayla Martin",1.026
"34",234,41253,34,"Meghan King",1.03
"35",30135,74200,35,"Ciara Stapp",1.034
"36",99,52361,35,"Cielo Meza",1.034
"37",30095,33326,37,"Cambrie Hazel",1.037
"38",2,56999,38,"Hannah Null",1.045
"39",742,21836,39,"Carrie Eberle",1.046
"40",28755,63540,40,"Riley Randolph",1.052
"41",590,58091,41,"Emily Orosco",1.064
"42",107,21283,42,"Kamalani Dung",1.074
"43",83,27675,42,"Raeanne Geffert",1.074
"44",661,44998,44,"Jennifer Leonhardt",1.077
"45",719,82062,45,"Emily Watson",1.088
"46",493,70469,45,"Jacquelyn Sertic",1.088
"47",648,57627,47,"Kelsey Oh",1.089
"48",703,80869,47,"Paige Von sprecken",1.089
"49",651,15756,49,"Georgina Corrick",1.095
"50",283,17565,50,"Sophie Dandola",1.099
"51",68,20997,51,"Ali Dubois",1.103
"52",317,978,52,"Odicci Alexander",1.106
"53",108,85558,53,"Brooke Yanez",1.115
"54",10411,6085,54,"Christina Biggerstaff",1.12
"55",563,36727,54,"Kayla Huffman",1.12
"56",283,15667,56,"Sarah Cornell",1.122
"57",483,43564,57,"Megan Landry",1.123
"58",410,15311,58,"Megan Cook",1.134
"59",51,66055,59,"Gia Rodoni",1.139
"60",400,57782,60,"Kiara Oliver",1.141
"61",489,53133,61,"Courtney Mirabella",1.148
"62",111,20289,62,"Hailey Dolcini",1.151
"63",430,81696,63,"Holly Ward",1.152
"64",363,27601,63,"Sydney Gay",1.152
"65",231,67890,65,"Shannon Saile",1.158
"66",695,39944,66,"Caitlin Karo",1.162
"67",1157,17234,67,"Alley Cutting",1.168
"68",404,72807,68,"Molly Smith",1.169
"69",28,47332,69,"Breanna Macha",1.171
"70",14,80337,69,"Celeste Verdolivo",1.171
"71",697,32459,71,"Trinity Harrington",1.175
"72",694,2399,72,"Caylan Arnold",1.177
"73",363,3046,73,"Sydney Backstrom",1.2
"74",457,61037,74,"Brittany Pickett",1.201
"75",175,12318,75,"Manda Cash",1.202
"76",29,19082,76,"Alyssa Denham",1.205
"77",1157,29999,77,"Abigail Green",1.208
"78",176,86447,78,"Missy Zoch",1.212
"79",446,4989,79,"Amy Begg",1.213
"80",626,25286,80,"Alex Formby",1.214
"81",648,20940,81,"Cayla Drotar",1.217
"82",14927,44532,82,"Brooklin Lee",1.219
"83",694,54653,82,"Matty Moss",1.219
"84",349,21778,84,"Alexis Eastman",1.22
"85",370,3622,85,"Hannah Bandimere",1.224
"86",189,72670,86,"Kailee Smith",1.225
"87",655,33245,87,"Rachel Hayes",1.226
"88",381,49372,88,"Briana Matazinsky",1.228
"89",646,9092,89,"Devin Brown",1.233
"90",219,24963,90,"Morgan Florey",1.235
"91",236,63714,90,"Paige Rauch",1.235
"92",502,80514,90,"Valerie Vidal",1.235
"93",439,65152,93,"Amanda Riley",1.237
"94",771,37577,94,"Emily Ira",1.239
"95",654,77138,95,"Haley Thogmartin",1.243
"96",368,76335,95,"Kaysee Talcik",1.243
"97",674,21608,95,"Maddy Dwyer",1.243
"98",102,49540,98,"Celina Matthias",1.247
"99",352,7894,98,"Parker Boyd",1.247
"100",107,15073,98,"Zoe Conley",1.247
