"","team_id","player_id","rank","player","whip"
"1",257,29572,1,"Brittany Gray",0.765
"2",189,55626,2,"Nicole Newman",0.767
"3",529,41167,3,"Megan Kleist",0.776
"4",234,31799,4,"Kylee Hanson",0.797
"5",418,4711,5,"Meghan Beaubien",0.803
"6",235,3989,6,"Kelly Barnhill",0.806
"7",522,58540,6,"Paige Parker",0.806
"8",756,1397,8,"Taran Alvelo",0.828
"9",28,39141,9,"Giselle Juarez",0.833
"10",529,22067,9,"Miranda Elish",0.833
"11",235,56881,11,"Aleshia Ocasio",0.84
"12",31,30981,12,"Mary Haff",0.874
"13",110,26827,13,"Rachel Garcia",0.877
"14",365,80592,14,"Allie Walljasper",0.882
"15",244,5717,15,"Lindsey Bert",0.889
"16",756,60801,16,"Gabbie Plain",0.893
"17",459,9458,17,"Stephanie Bryden",0.897
"18",688,65865,18,"Alexa Romero",0.899
"19",670,66722,19,"Randi Rupp",0.909
"20",288,33172,20,"Savannah Heebner",0.943
"21",229,9579,21,"Tatum Buckley",0.946
"22",671,22235,22,"Summer Ellyson",0.954
"23",37,11611,23,"Kaylee Carlson",0.955
"24",28600,39025,24,"Mandy Jordan",0.973
"25",444,50689,25,"Chelsea Mcmanaway",0.988
"26",487,27074,26,"Megan Garst",1.007
"27",29,50889,27,"Taylor Mcquillin",1.01
"28",355,19720,28,"Julia Dimartino",1.011
"29",519,74029,29,"Danielle Stiene",1.013
"30",428,24241,30,"Amber Fiser",1.014
"31",43,62425,31,"Morgan Rackel",1.019
"32",365,35597,32,"Carley Hoover",1.025
"33",37,48363,33,"Makayla Martin",1.026
"34",234,40831,34,"Meghan King",1.03
"35",30135,73415,35,"Ciara Stapp",1.034
"36",99,51813,35,"Cielo Meza",1.034
"37",30095,32981,37,"Cambrie Hazel",1.037
"38",2,56393,38,"Hannah Null",1.045
"39",742,21614,39,"Carrie Eberle",1.046
"40",28755,62866,40,"Riley Randolph",1.052
"41",590,57472,41,"Emily Orosco",1.064
"42",107,21066,42,"Kamalani Dung",1.074
"43",83,27383,42,"Raeanne Geffert",1.074
"44",661,44534,44,"Jennifer Leonhardt",1.077
"45",719,81181,45,"Emily Watson",1.088
"46",493,69712,45,"Jacquelyn Sertic",1.088
"47",648,57015,47,"Kelsey Oh",1.089
"48",703,80005,47,"Paige Von sprecken",1.089
"49",651,15607,49,"Georgina Corrick",1.095
"50",283,17394,50,"Sophie Dandola",1.099
"51",68,20783,51,"Ali Dubois",1.103
"52",317,970,52,"Odicci Alexander",1.106
"53",108,84652,53,"Brooke Yanez",1.115
"54",10411,6031,54,"Christina Biggerstaff",1.12
"55",563,36347,54,"Kayla Huffman",1.12
"56",283,15520,56,"Sarah Cornell",1.122
"57",483,43110,57,"Megan Landry",1.123
"58",410,15167,58,"Megan Cook",1.134
"59",51,65352,59,"Gia Rodoni",1.139
"60",400,57167,60,"Kiara Oliver",1.141
"61",489,52575,61,"Courtney Mirabella",1.148
"62",111,20083,62,"Hailey Dolcini",1.151
"63",430,80817,63,"Holly Ward",1.152
"64",363,27309,63,"Sydney Gay",1.152
"65",231,67166,65,"Shannon Saile",1.158
"66",695,39535,66,"Caitlin Karo",1.162
"67",1157,17066,67,"Alley Cutting",1.168
"68",404,72035,68,"Molly Smith",1.169
"69",28,46834,69,"Breanna Macha",1.171
"70",14,79479,69,"Celeste Verdolivo",1.171
"71",697,32122,71,"Trinity Harrington",1.175
"72",694,2378,72,"Caylan Arnold",1.177
"73",363,3022,73,"Sydney Backstrom",1.2
"74",457,60384,74,"Brittany Pickett",1.201
"75",175,12196,75,"Manda Cash",1.202
"76",29,18894,76,"Alyssa Denham",1.205
"77",1157,29687,77,"Abigail Green",1.208
"78",176,85535,78,"Missy Zoch",1.212
"79",446,4946,79,"Amy Begg",1.213
"80",626,25022,80,"Alex Formby",1.214
"81",648,20727,81,"Cayla Drotar",1.217
"82",14927,44072,82,"Brooklin Lee",1.219
"83",694,54077,82,"Matty Moss",1.219
"84",349,21556,84,"Alexis Eastman",1.22
"85",370,3593,85,"Hannah Bandimere",1.224
"86",189,71898,86,"Kailee Smith",1.225
"87",655,32902,87,"Rachel Hayes",1.226
"88",381,48856,88,"Briana Matazinsky",1.228
"89",646,9012,89,"Devin Brown",1.233
"90",219,24702,90,"Morgan Florey",1.235
"91",236,63039,90,"Paige Rauch",1.235
"92",502,79653,90,"Valerie Vidal",1.235
"93",439,64462,93,"Amanda Riley",1.237
"94",771,37183,94,"Emily Ira",1.239
"95",654,76318,95,"Haley Thogmartin",1.243
"96",368,75524,95,"Kaysee Talcik",1.243
"97",674,21388,95,"Maddy Dwyer",1.243
"98",102,49023,98,"Celina Matthias",1.247
"99",352,7824,98,"Parker Boyd",1.247
"100",107,14930,98,"Zoe Conley",1.247
