"","team_id","player_id","rank","player","whip"
"1",257,25041,1,"Brittany Gray",0.765
"2",189,47046,2,"Nicole Newman",0.767
"3",529,34824,3,"Megan Kleist",0.776
"4",234,26911,4,"Kylee Hanson",0.797
"5",418,3989,5,"Meghan Beaubien",0.803
"6",235,3386,6,"Kelly Barnhill",0.806
"7",522,49511,6,"Paige Parker",0.806
"8",756,1191,8,"Taran Alvelo",0.828
"9",28,33106,9,"Giselle Juarez",0.833
"10",529,18703,9,"Miranda Elish",0.833
"11",235,48114,11,"Aleshia Ocasio",0.84
"12",31,26243,12,"Mary Haff",0.874
"13",110,22710,13,"Rachel Garcia",0.877
"14",365,68077,14,"Allie Walljasper",0.882
"15",244,4831,15,"Lindsey Bert",0.889
"16",756,51425,16,"Gabbie Plain",0.893
"17",459,8026,17,"Stephanie Bryden",0.897
"18",688,55690,18,"Alexa Romero",0.899
"19",670,56408,19,"Randi Rupp",0.909
"20",288,28092,20,"Savannah Heebner",0.943
"21",229,8124,21,"Tatum Buckley",0.946
"22",671,18847,22,"Summer Ellyson",0.954
"23",37,9844,23,"Kaylee Carlson",0.955
"24",28600,33007,24,"Mandy Jordan",0.973
"25",444,42851,25,"Chelsea McManaway",0.988
"26",487,22924,26,"Megan Garst",1.007
"27",29,43010,27,"Taylor McQuillin",1.01
"28",355,16714,28,"Julia DiMartino",1.011
"29",519,62589,29,"Danielle Stiene",1.013
"30",428,20541,30,"Amber Fiser",1.014
"31",43,52788,31,"Morgan Rackel",1.019
"32",365,30125,32,"Carley Hoover",1.025
"33",37,40885,33,"Makayla Martin",1.026
"34",234,34532,34,"Meghan King",1.03
"35",30135,62091,35,"Ciara Stapp",1.034
"36",99,43792,35,"Cielo Meza",1.034
"37",30095,27924,37,"Cambrie Hazel",1.037
"38",2,47705,38,"Hannah Null",1.045
"39",742,18298,39,"Carrie Eberle",1.046
"40",28755,53150,40,"Riley Randolph",1.052
"41",590,48600,41,"Emily Orosco",1.064
"42",107,17848,42,"Kamalani Dung",1.074
"43",83,23188,42,"Raeanne Geffert",1.074
"44",661,37679,44,"Jennifer Leonhardt",1.077
"45",719,68575,45,"Emily Watson",1.088
"46",493,58954,45,"Jacquelyn Sertic",1.088
"47",648,48232,47,"Kelsey Oh",1.089
"48",703,67574,47,"Paige von Sprecken",1.089
"49",651,13243,49,"Georgina Corrick",1.095
"50",283,14766,50,"Sophie Dandola",1.099
"51",68,17603,51,"Ali Dubois",1.103
"52",317,826,52,"Odicci Alexander",1.106
"53",108,71532,53,"Brooke Yanez",1.115
"54",10411,5100,54,"Christina Biggerstaff",1.12
"55",563,30754,54,"Kayla Huffman",1.12
"56",283,13175,56,"Sarah Cornell",1.122
"57",483,36486,57,"Megan Landry",1.123
"58",410,12880,58,"Megan Cook",1.134
"59",51,55260,59,"Gia Rodoni",1.139
"60",400,48352,60,"Kiara Oliver",1.141
"61",489,44447,61,"Courtney Mirabella",1.148
"62",111,17013,62,"Hailey Dolcini",1.151
"63",430,68268,63,"Holly Ward",1.152
"64",363,23128,63,"Sydney Gay",1.152
"65",231,56795,65,"Shannon Saile",1.158
"66",695,33443,66,"Caitlin Karo",1.162
"67",1157,14486,67,"Alley Cutting",1.168
"68",404,60923,68,"Molly Smith",1.169
"69",28,39620,69,"Breanna Macha",1.171
"70",14,67137,69,"Celeste Verdolivo",1.171
"71",697,27187,71,"Trinity Harrington",1.175
"72",694,2029,72,"Caylan Arnold",1.177
"73",363,2562,73,"Sydney Backstrom",1.2
"74",457,51079,74,"Brittany Pickett",1.201
"75",175,10341,75,"Manda Cash",1.202
"76",29,16009,76,"Alyssa Denham",1.205
"77",1157,25146,77,"Abigail Green",1.208
"78",176,72276,78,"Missy Zoch",1.212
"79",446,4183,79,"Amy Begg",1.213
"80",626,21193,80,"Alex Formby",1.214
"81",648,17560,81,"Cayla Drotar",1.217
"82",14927,37280,82,"Brooklin Lee",1.219
"83",694,45721,82,"Matty Moss",1.219
"84",349,18248,84,"Alexis Eastman",1.22
"85",370,3044,85,"Hannah Bandimere",1.224
"86",189,60802,86,"Kailee Smith",1.225
"87",655,27855,87,"Rachel Hayes",1.226
"88",381,41304,88,"Briana Matazinsky",1.228
"89",646,7635,89,"Devin Brown",1.233
"90",219,20933,90,"Morgan Florey",1.235
"91",236,53293,90,"Paige Rauch",1.235
"92",502,67275,90,"Valerie Vidal",1.235
"93",439,54493,93,"Amanda Riley",1.237
"94",771,31472,94,"Emily Ira",1.239
"95",654,64494,95,"Haley Thogmartin",1.243
"96",368,63822,95,"Kaysee Talcik",1.243
"97",674,18105,95,"Maddy Dwyer",1.243
"98",102,41450,98,"Celina Matthias",1.247
"99",352,6637,98,"Parker Boyd",1.247
"100",107,12673,98,"Zoe Conley",1.247
