"","team_id","player_id","rank","player","whip"
"1",257,27157,1,"Brittany Gray",0.765
"2",189,51001,2,"Nicole Newman",0.767
"3",529,37760,3,"Megan Kleist",0.776
"4",234,29190,4,"Kylee Hanson",0.797
"5",418,4320,5,"Meghan Beaubien",0.803
"6",235,3670,6,"Kelly Barnhill",0.806
"7",522,53669,6,"Paige Parker",0.806
"8",756,1289,8,"Taran Alvelo",0.828
"9",28,35913,9,"Giselle Juarez",0.833
"10",529,20297,9,"Miranda Elish",0.833
"11",235,52150,11,"Aleshia Ocasio",0.84
"12",31,28452,12,"Mary Haff",0.874
"13",110,24643,13,"Rachel Garcia",0.877
"14",365,73855,14,"Allie Walljasper",0.882
"15",244,5243,15,"Lindsey Bert",0.889
"16",756,55753,16,"Gabbie Plain",0.893
"17",459,8705,17,"Stephanie Bryden",0.897
"18",688,60399,18,"Alexa Romero",0.899
"19",670,61185,19,"Randi Rupp",0.909
"20",288,30461,20,"Savannah Heebner",0.943
"21",229,8817,21,"Tatum Buckley",0.946
"22",671,20456,22,"Summer Ellyson",0.954
"23",37,10681,23,"Kaylee Carlson",0.955
"24",28600,35809,24,"Mandy Jordan",0.973
"25",444,46464,25,"Chelsea McManaway",0.988
"26",487,24869,26,"Megan Garst",1.007
"27",29,46644,27,"Taylor McQuillin",1.01
"28",355,18127,28,"Julia DiMartino",1.011
"29",519,67873,29,"Danielle Stiene",1.013
"30",428,22302,30,"Amber Fiser",1.014
"31",43,57242,31,"Morgan Rackel",1.019
"32",365,32682,32,"Carley Hoover",1.025
"33",37,44343,33,"Makayla Martin",1.026
"34",234,37451,34,"Meghan King",1.03
"35",30135,67318,35,"Ciara Stapp",1.034
"36",99,47487,35,"Cielo Meza",1.034
"37",30095,30285,37,"Cambrie Hazel",1.037
"38",2,51712,38,"Hannah Null",1.045
"39",742,19869,39,"Carrie Eberle",1.046
"40",28755,57637,40,"Riley Randolph",1.052
"41",590,52690,41,"Emily Orosco",1.064
"42",107,19359,42,"Kamalani Dung",1.074
"43",83,25155,42,"Raeanne Geffert",1.074
"44",661,40852,44,"Jennifer Leonhardt",1.077
"45",719,74391,45,"Emily Watson",1.088
"46",493,63925,45,"Jacquelyn Sertic",1.088
"47",648,52276,47,"Kelsey Oh",1.089
"48",703,73315,47,"Paige von Sprecken",1.089
"49",651,14374,49,"Georgina Corrick",1.095
"50",283,16010,50,"Sophie Dandola",1.099
"51",68,19094,51,"Ali Dubois",1.103
"52",317,889,52,"Odicci Alexander",1.106
"53",108,77595,53,"Brooke Yanez",1.115
"54",10411,5535,54,"Christina Biggerstaff",1.12
"55",563,33369,54,"Kayla Huffman",1.12
"56",283,14295,56,"Sarah Cornell",1.122
"57",483,39554,57,"Megan Landry",1.123
"58",410,13966,58,"Megan Cook",1.134
"59",51,59926,59,"Gia Rodoni",1.139
"60",400,52409,60,"Kiara Oliver",1.141
"61",489,48185,61,"Courtney Mirabella",1.148
"62",111,18453,62,"Hailey Dolcini",1.151
"63",430,74061,63,"Holly Ward",1.152
"64",363,25086,63,"Sydney Gay",1.152
"65",231,61602,65,"Shannon Saile",1.158
"66",695,36276,66,"Caitlin Karo",1.162
"67",1157,15712,67,"Alley Cutting",1.168
"68",404,66053,68,"Molly Smith",1.169
"69",28,42950,69,"Breanna Macha",1.171
"70",14,72830,69,"Celeste Verdolivo",1.171
"71",697,29491,71,"Trinity Harrington",1.175
"72",694,2186,72,"Caylan Arnold",1.177
"73",363,2776,73,"Sydney Backstrom",1.2
"74",457,55378,74,"Brittany Pickett",1.201
"75",175,11227,75,"Manda Cash",1.202
"76",29,17369,76,"Alyssa Denham",1.205
"77",1157,27267,77,"Abigail Green",1.208
"78",176,78405,78,"Missy Zoch",1.212
"79",446,4532,79,"Amy Begg",1.213
"80",626,23006,80,"Alex Formby",1.214
"81",648,19047,81,"Cayla Drotar",1.217
"82",14927,40428,82,"Brooklin Lee",1.219
"83",694,49578,82,"Matty Moss",1.219
"84",349,19814,84,"Alexis Eastman",1.22
"85",370,3304,85,"Hannah Bandimere",1.224
"86",189,65925,86,"Kailee Smith",1.225
"87",655,30215,87,"Rachel Hayes",1.226
"88",381,44787,88,"Briana Matazinsky",1.228
"89",646,8285,89,"Devin Brown",1.233
"90",219,22719,90,"Morgan Florey",1.235
"91",236,57797,90,"Paige Rauch",1.235
"92",502,72985,90,"Valerie Vidal",1.235
"93",439,59103,93,"Amanda Riley",1.237
"94",771,34128,94,"Emily Ira",1.239
"95",654,69956,95,"Haley Thogmartin",1.243
"96",368,69232,95,"Kaysee Talcik",1.243
"97",674,19657,95,"Maddy Dwyer",1.243
"98",102,44941,98,"Celina Matthias",1.247
"99",352,7197,98,"Parker Boyd",1.247
"100",107,13742,98,"Zoe Conley",1.247
