"","team_id","player_id","rank","player","whip"
"1",257,27100,1,"Brittany Gray",0.765
"2",189,50887,2,"Nicole Newman",0.767
"3",529,37675,3,"Megan Kleist",0.776
"4",234,29127,4,"Kylee Hanson",0.797
"5",418,4313,5,"Meghan Beaubien",0.803
"6",235,3666,6,"Kelly Barnhill",0.806
"7",522,53552,6,"Paige Parker",0.806
"8",756,1289,8,"Taran Alvelo",0.828
"9",28,35831,9,"Giselle Juarez",0.833
"10",529,20259,9,"Miranda Elish",0.833
"11",235,52035,11,"Aleshia Ocasio",0.84
"12",31,28392,12,"Mary Haff",0.874
"13",110,24590,13,"Rachel Garcia",0.877
"14",365,73673,14,"Allie Walljasper",0.882
"15",244,5234,15,"Lindsey Bert",0.889
"16",756,55622,16,"Gabbie Plain",0.893
"17",459,8692,17,"Stephanie Bryden",0.897
"18",688,60247,18,"Alexa Romero",0.899
"19",670,61032,19,"Randi Rupp",0.909
"20",288,30396,20,"Savannah Heebner",0.943
"21",229,8804,21,"Tatum Buckley",0.946
"22",671,20416,22,"Summer Ellyson",0.954
"23",37,10664,23,"Kaylee Carlson",0.955
"24",28600,35727,24,"Mandy Jordan",0.973
"25",444,46355,25,"Chelsea McManaway",0.988
"26",487,24816,26,"Megan Garst",1.007
"27",29,46534,27,"Taylor McQuillin",1.01
"28",355,18093,28,"Julia DiMartino",1.011
"29",519,67699,29,"Danielle Stiene",1.013
"30",428,22255,30,"Amber Fiser",1.014
"31",43,57106,31,"Morgan Rackel",1.019
"32",365,32605,32,"Carley Hoover",1.025
"33",37,44243,33,"Makayla Martin",1.026
"34",234,37366,34,"Meghan King",1.03
"35",30135,67147,35,"Ciara Stapp",1.034
"36",99,47377,35,"Cielo Meza",1.034
"37",30095,30220,37,"Cambrie Hazel",1.037
"38",2,51597,38,"Hannah Null",1.045
"39",742,19831,39,"Carrie Eberle",1.046
"40",28755,57500,40,"Riley Randolph",1.052
"41",590,52573,41,"Emily Orosco",1.064
"42",107,19323,42,"Kamalani Dung",1.074
"43",83,25101,42,"Raeanne Geffert",1.074
"44",661,40759,44,"Jennifer Leonhardt",1.077
"45",719,74208,45,"Emily Watson",1.088
"46",493,63765,45,"Jacquelyn Sertic",1.088
"47",648,52161,47,"Kelsey Oh",1.089
"48",703,73134,47,"Paige von Sprecken",1.089
"49",651,14351,49,"Georgina Corrick",1.095
"50",283,15983,50,"Sophie Dandola",1.099
"51",68,19058,51,"Ali Dubois",1.103
"52",317,890,52,"Odicci Alexander",1.106
"53",108,77406,53,"Brooke Yanez",1.115
"54",10411,5526,54,"Christina Biggerstaff",1.12
"55",563,33291,54,"Kayla Huffman",1.12
"56",283,14272,56,"Sarah Cornell",1.122
"57",483,39468,57,"Megan Landry",1.123
"58",410,13944,58,"Megan Cook",1.134
"59",51,59778,59,"Gia Rodoni",1.139
"60",400,52294,60,"Kiara Oliver",1.141
"61",489,48073,61,"Courtney Mirabella",1.148
"62",111,18420,62,"Hailey Dolcini",1.151
"63",430,73879,63,"Holly Ward",1.152
"64",363,25032,63,"Sydney Gay",1.152
"65",231,61448,65,"Shannon Saile",1.158
"66",695,36195,66,"Caitlin Karo",1.162
"67",1157,15686,67,"Alley Cutting",1.168
"68",404,65883,68,"Molly Smith",1.169
"69",28,42855,69,"Breanna Macha",1.171
"70",14,72649,69,"Celeste Verdolivo",1.171
"71",697,29427,71,"Trinity Harrington",1.175
"72",694,2186,72,"Caylan Arnold",1.177
"73",363,2772,73,"Sydney Backstrom",1.2
"74",457,55248,74,"Brittany Pickett",1.201
"75",175,11208,75,"Manda Cash",1.202
"76",29,17337,76,"Alyssa Denham",1.205
"77",1157,27209,77,"Abigail Green",1.208
"78",176,78215,78,"Missy Zoch",1.212
"79",446,4524,79,"Amy Begg",1.213
"80",626,22960,80,"Alex Formby",1.214
"81",648,19011,81,"Cayla Drotar",1.217
"82",14927,40335,82,"Brooklin Lee",1.219
"83",694,49464,82,"Matty Moss",1.219
"84",349,19776,84,"Alexis Eastman",1.22
"85",370,3300,85,"Hannah Bandimere",1.224
"86",189,65755,86,"Kailee Smith",1.225
"87",655,30150,87,"Rachel Hayes",1.226
"88",381,44685,88,"Briana Matazinsky",1.228
"89",646,8272,89,"Devin Brown",1.233
"90",219,22673,90,"Morgan Florey",1.235
"91",236,57659,90,"Paige Rauch",1.235
"92",502,72805,90,"Valerie Vidal",1.235
"93",439,58960,93,"Amanda Riley",1.237
"94",771,34049,94,"Emily Ira",1.239
"95",654,69781,95,"Haley Thogmartin",1.243
"96",368,69058,95,"Kaysee Talcik",1.243
"97",674,19619,95,"Maddy Dwyer",1.243
"98",102,44838,98,"Celina Matthias",1.247
"99",352,7185,98,"Parker Boyd",1.247
"100",107,13720,98,"Zoe Conley",1.247
