"","team_id","player_id","rank","player","whip"
"1",257,29045,1,"Brittany Gray",0.765
"2",189,54624,2,"Nicole Newman",0.767
"3",529,40420,3,"Megan Kleist",0.776
"4",234,31240,4,"Kylee Hanson",0.797
"5",418,4628,5,"Meghan Beaubien",0.803
"6",235,3925,6,"Kelly Barnhill",0.806
"7",522,57481,6,"Paige Parker",0.806
"8",756,1376,8,"Taran Alvelo",0.828
"9",28,38435,9,"Giselle Juarez",0.833
"10",529,21688,9,"Miranda Elish",0.833
"11",235,55852,11,"Aleshia Ocasio",0.84
"12",31,30433,12,"Mary Haff",0.874
"13",110,26351,13,"Rachel Garcia",0.877
"14",365,79158,14,"Allie Walljasper",0.882
"15",244,5615,15,"Lindsey Bert",0.889
"16",756,59705,16,"Gabbie Plain",0.893
"17",459,9300,17,"Stephanie Bryden",0.897
"18",688,64679,18,"Alexa Romero",0.899
"19",670,65526,19,"Randi Rupp",0.909
"20",288,32586,20,"Savannah Heebner",0.943
"21",229,9421,21,"Tatum Buckley",0.946
"22",671,21855,22,"Summer Ellyson",0.954
"23",37,11420,23,"Kaylee Carlson",0.955
"24",28600,38324,24,"Mandy Jordan",0.973
"25",444,49766,25,"Chelsea Mcmanaway",0.988
"26",487,26594,26,"Megan Garst",1.007
"27",29,49963,27,"Taylor Mcquillin",1.01
"28",355,19378,28,"Julia Dimartino",1.011
"29",519,72700,29,"Danielle Stiene",1.013
"30",428,23815,30,"Amber Fiser",1.014
"31",43,61305,31,"Morgan Rackel",1.019
"32",365,34964,32,"Carley Hoover",1.025
"33",37,47480,33,"Makayla Martin",1.026
"34",234,40087,34,"Meghan King",1.03
"35",30135,72097,35,"Ciara Stapp",1.034
"36",99,50870,35,"Cielo Meza",1.034
"37",30095,32399,37,"Cambrie Hazel",1.037
"38",2,55379,38,"Hannah Null",1.045
"39",742,21242,39,"Carrie Eberle",1.046
"40",28755,61733,40,"Riley Randolph",1.052
"41",590,56435,41,"Emily Orosco",1.064
"42",107,20703,42,"Kamalani Dung",1.074
"43",83,26899,42,"Raeanne Geffert",1.074
"44",661,43727,44,"Jennifer Leonhardt",1.077
"45",719,79735,45,"Emily Watson",1.088
"46",493,68463,45,"Jacquelyn Sertic",1.088
"47",648,55985,47,"Kelsey Oh",1.089
"48",703,78580,47,"Paige Von sprecken",1.089
"49",651,15353,49,"Georgina Corrick",1.095
"50",283,17105,50,"Sophie Dandola",1.099
"51",68,20423,51,"Ali Dubois",1.103
"52",317,953,52,"Odicci Alexander",1.106
"53",108,83150,53,"Brooke Yanez",1.115
"54",10411,5926,54,"Christina Biggerstaff",1.12
"55",563,35699,54,"Kayla Huffman",1.12
"56",283,15269,56,"Sarah Cornell",1.122
"57",483,42331,57,"Megan Landry",1.123
"58",410,14920,58,"Megan Cook",1.134
"59",51,64176,59,"Gia Rodoni",1.139
"60",400,56136,60,"Kiara Oliver",1.141
"61",489,51621,61,"Courtney Mirabella",1.148
"62",111,19732,62,"Hailey Dolcini",1.151
"63",430,79375,63,"Holly Ward",1.152
"64",363,26826,63,"Sydney Gay",1.152
"65",231,65964,65,"Shannon Saile",1.158
"66",695,38823,66,"Caitlin Karo",1.162
"67",1157,16784,67,"Alley Cutting",1.168
"68",404,70743,68,"Molly Smith",1.169
"69",28,45982,69,"Breanna Macha",1.171
"70",14,78060,69,"Celeste Verdolivo",1.171
"71",697,31557,71,"Trinity Harrington",1.175
"72",694,2341,72,"Caylan Arnold",1.177
"73",363,2974,73,"Sydney Backstrom",1.2
"74",457,59300,74,"Brittany Pickett",1.201
"75",175,11992,75,"Manda Cash",1.202
"76",29,18570,76,"Alyssa Denham",1.205
"77",1157,29159,77,"Abigail Green",1.208
"78",176,84013,78,"Missy Zoch",1.212
"79",446,4859,79,"Amy Begg",1.213
"80",626,24579,80,"Alex Formby",1.214
"81",648,20369,81,"Cayla Drotar",1.217
"82",14927,43274,82,"Brooklin Lee",1.219
"83",694,53106,82,"Matty Moss",1.219
"84",349,21185,84,"Alexis Eastman",1.22
"85",370,3535,85,"Hannah Bandimere",1.224
"86",189,70607,86,"Kailee Smith",1.225
"87",655,32323,87,"Rachel Hayes",1.226
"88",381,47967,88,"Briana Matazinsky",1.228
"89",646,8860,89,"Devin Brown",1.233
"90",219,24266,90,"Morgan Florey",1.235
"91",236,61900,90,"Paige Rauch",1.235
"92",502,78232,90,"Valerie Vidal",1.235
"93",439,63296,93,"Amanda Riley",1.237
"94",771,36517,94,"Emily Ira",1.239
"95",654,74949,95,"Haley Thogmartin",1.243
"96",368,74165,95,"Kaysee Talcik",1.243
"97",674,21020,95,"Maddy Dwyer",1.243
"98",102,48131,98,"Celina Matthias",1.247
"99",352,7689,98,"Parker Boyd",1.247
"100",107,14687,98,"Zoe Conley",1.247
