"","team_id","player_id","rank","player","whip"
"1",257,29120,1,"Brittany Gray",0.765
"2",189,54767,2,"Nicole Newman",0.767
"3",529,40528,3,"Megan Kleist",0.776
"4",234,31317,4,"Kylee Hanson",0.797
"5",418,4643,5,"Meghan Beaubien",0.803
"6",235,3938,6,"Kelly Barnhill",0.806
"7",522,57631,6,"Paige Parker",0.806
"8",756,1381,8,"Taran Alvelo",0.828
"9",28,38535,9,"Giselle Juarez",0.833
"10",529,21740,9,"Miranda Elish",0.833
"11",235,55998,11,"Aleshia Ocasio",0.84
"12",31,30510,12,"Mary Haff",0.874
"13",110,26420,13,"Rachel Garcia",0.877
"14",365,79355,14,"Allie Walljasper",0.882
"15",244,5635,15,"Lindsey Bert",0.889
"16",756,59859,16,"Gabbie Plain",0.893
"17",459,9327,17,"Stephanie Bryden",0.897
"18",688,64842,18,"Alexa Romero",0.899
"19",670,65690,19,"Randi Rupp",0.909
"20",288,32667,20,"Savannah Heebner",0.943
"21",229,9448,21,"Tatum Buckley",0.946
"22",671,21907,22,"Summer Ellyson",0.954
"23",37,11450,23,"Kaylee Carlson",0.955
"24",28600,38424,24,"Mandy Jordan",0.973
"25",444,49897,25,"Chelsea Mcmanaway",0.988
"26",487,26664,26,"Megan Garst",1.007
"27",29,50095,27,"Taylor Mcquillin",1.01
"28",355,19429,28,"Julia Dimartino",1.011
"29",519,72882,29,"Danielle Stiene",1.013
"30",428,23875,30,"Amber Fiser",1.014
"31",43,61460,31,"Morgan Rackel",1.019
"32",365,35053,32,"Carley Hoover",1.025
"33",37,47605,33,"Makayla Martin",1.026
"34",234,40195,34,"Meghan King",1.03
"35",30135,72278,35,"Ciara Stapp",1.034
"36",99,51004,35,"Cielo Meza",1.034
"37",30095,32480,37,"Cambrie Hazel",1.037
"38",2,55523,38,"Hannah Null",1.045
"39",742,21294,39,"Carrie Eberle",1.046
"40",28755,61890,40,"Riley Randolph",1.052
"41",590,56583,41,"Emily Orosco",1.064
"42",107,20754,42,"Kamalani Dung",1.074
"43",83,26969,42,"Raeanne Geffert",1.074
"44",661,43843,44,"Jennifer Leonhardt",1.077
"45",719,79934,45,"Emily Watson",1.088
"46",493,68635,45,"Jacquelyn Sertic",1.088
"47",648,56131,47,"Kelsey Oh",1.089
"48",703,78776,47,"Paige Von sprecken",1.089
"49",651,15394,49,"Georgina Corrick",1.095
"50",283,17147,50,"Sophie Dandola",1.099
"51",68,20474,51,"Ali Dubois",1.103
"52",317,957,52,"Odicci Alexander",1.106
"53",108,83352,53,"Brooke Yanez",1.115
"54",10411,5946,54,"Christina Biggerstaff",1.12
"55",563,35790,54,"Kayla Huffman",1.12
"56",283,15310,56,"Sarah Cornell",1.122
"57",483,42444,57,"Megan Landry",1.123
"58",410,14959,58,"Megan Cook",1.134
"59",51,64338,59,"Gia Rodoni",1.139
"60",400,56283,60,"Kiara Oliver",1.141
"61",489,51758,61,"Courtney Mirabella",1.148
"62",111,19783,62,"Hailey Dolcini",1.151
"63",430,79573,63,"Holly Ward",1.152
"64",363,26896,63,"Sydney Gay",1.152
"65",231,66129,65,"Shannon Saile",1.158
"66",695,38924,66,"Caitlin Karo",1.162
"67",1157,16826,67,"Alley Cutting",1.168
"68",404,70920,68,"Molly Smith",1.169
"69",28,46104,69,"Breanna Macha",1.171
"70",14,78255,69,"Celeste Verdolivo",1.171
"71",697,31635,71,"Trinity Harrington",1.175
"72",694,2348,72,"Caylan Arnold",1.177
"73",363,2982,73,"Sydney Backstrom",1.2
"74",457,59452,74,"Brittany Pickett",1.201
"75",175,12025,75,"Manda Cash",1.202
"76",29,18618,76,"Alyssa Denham",1.205
"77",1157,29234,77,"Abigail Green",1.208
"78",176,84217,78,"Missy Zoch",1.212
"79",446,4875,79,"Amy Begg",1.213
"80",626,24643,80,"Alex Formby",1.214
"81",648,20420,81,"Cayla Drotar",1.217
"82",14927,43388,82,"Brooklin Lee",1.219
"83",694,53248,82,"Matty Moss",1.219
"84",349,21237,84,"Alexis Eastman",1.22
"85",370,3546,85,"Hannah Bandimere",1.224
"86",189,70784,86,"Kailee Smith",1.225
"87",655,32404,87,"Rachel Hayes",1.226
"88",381,48092,88,"Briana Matazinsky",1.228
"89",646,8887,89,"Devin Brown",1.233
"90",219,24329,90,"Morgan Florey",1.235
"91",236,62057,90,"Paige Rauch",1.235
"92",502,78427,90,"Valerie Vidal",1.235
"93",439,63457,93,"Amanda Riley",1.237
"94",771,36614,94,"Emily Ira",1.239
"95",654,75135,95,"Haley Thogmartin",1.243
"96",368,74349,95,"Kaysee Talcik",1.243
"97",674,21072,95,"Maddy Dwyer",1.243
"98",102,48257,98,"Celina Matthias",1.247
"99",352,7714,98,"Parker Boyd",1.247
"100",107,14726,98,"Zoe Conley",1.247
