"","team_id","player_id","rank","player","whip"
"1",257,28345,1,"Brittany Gray",0.765
"2",189,53213,2,"Nicole Newman",0.767
"3",529,39401,3,"Megan Kleist",0.776
"4",234,30475,4,"Kylee Hanson",0.797
"5",418,4516,5,"Meghan Beaubien",0.803
"6",235,3836,6,"Kelly Barnhill",0.806
"7",522,55990,6,"Paige Parker",0.806
"8",756,1345,8,"Taran Alvelo",0.828
"9",28,37475,9,"Giselle Juarez",0.833
"10",529,21185,9,"Miranda Elish",0.833
"11",235,54400,11,"Aleshia Ocasio",0.84
"12",31,29697,12,"Mary Haff",0.874
"13",110,25719,13,"Rachel Garcia",0.877
"14",365,77061,14,"Allie Walljasper",0.882
"15",244,5483,15,"Lindsey Bert",0.889
"16",756,58164,16,"Gabbie Plain",0.893
"17",459,9083,17,"Stephanie Bryden",0.897
"18",688,63000,18,"Alexa Romero",0.899
"19",670,63821,19,"Randi Rupp",0.909
"20",288,31790,20,"Savannah Heebner",0.943
"21",229,9202,21,"Tatum Buckley",0.946
"22",671,21350,22,"Summer Ellyson",0.954
"23",37,11155,23,"Kaylee Carlson",0.955
"24",28600,37366,24,"Mandy Jordan",0.973
"25",444,48485,25,"Chelsea Mcmanaway",0.988
"26",487,25958,26,"Megan Garst",1.007
"27",29,48672,27,"Taylor Mcquillin",1.01
"28",355,18924,28,"Julia Dimartino",1.011
"29",519,70788,29,"Danielle Stiene",1.013
"30",428,23264,30,"Amber Fiser",1.014
"31",43,59716,31,"Morgan Rackel",1.019
"32",365,34101,32,"Carley Hoover",1.025
"33",37,46267,33,"Makayla Martin",1.026
"34",234,39079,34,"Meghan King",1.03
"35",30135,70211,35,"Ciara Stapp",1.034
"36",99,49552,35,"Cielo Meza",1.034
"37",30095,31608,37,"Cambrie Hazel",1.037
"38",2,53945,38,"Hannah Null",1.045
"39",742,20742,39,"Carrie Eberle",1.046
"40",28755,60129,40,"Riley Randolph",1.052
"41",590,54970,41,"Emily Orosco",1.064
"42",107,20214,42,"Kamalani Dung",1.074
"43",83,26257,42,"Raeanne Geffert",1.074
"44",661,42615,44,"Jennifer Leonhardt",1.077
"45",719,77620,45,"Emily Watson",1.088
"46",493,66675,45,"Jacquelyn Sertic",1.088
"47",648,54531,47,"Kelsey Oh",1.089
"48",703,76497,47,"Paige Von sprecken",1.089
"49",651,15004,49,"Georgina Corrick",1.095
"50",283,16710,50,"Sophie Dandola",1.099
"51",68,19941,51,"Ali Dubois",1.103
"52",317,929,52,"Odicci Alexander",1.106
"53",108,80948,53,"Brooke Yanez",1.115
"54",10411,5783,54,"Christina Biggerstaff",1.12
"55",563,34820,54,"Kayla Huffman",1.12
"56",283,14920,56,"Sarah Cornell",1.122
"57",483,41255,57,"Megan Landry",1.123
"58",410,14576,58,"Megan Cook",1.134
"59",51,62508,59,"Gia Rodoni",1.139
"60",400,54677,60,"Kiara Oliver",1.141
"61",489,50285,61,"Courtney Mirabella",1.148
"62",111,19272,62,"Hailey Dolcini",1.151
"63",430,77274,63,"Holly Ward",1.152
"64",363,26185,63,"Sydney Gay",1.152
"65",231,64249,65,"Shannon Saile",1.158
"66",695,37853,66,"Caitlin Karo",1.162
"67",1157,16396,67,"Alley Cutting",1.168
"68",404,68898,68,"Molly Smith",1.169
"69",28,44813,69,"Breanna Macha",1.171
"70",14,75987,69,"Celeste Verdolivo",1.171
"71",697,30786,71,"Trinity Harrington",1.175
"72",694,2287,72,"Caylan Arnold",1.177
"73",363,2905,73,"Sydney Backstrom",1.2
"74",457,57771,74,"Brittany Pickett",1.201
"75",175,11715,75,"Manda Cash",1.202
"76",29,18138,76,"Alyssa Denham",1.205
"77",1157,28457,77,"Abigail Green",1.208
"78",176,81790,78,"Missy Zoch",1.212
"79",446,4741,79,"Amy Begg",1.213
"80",626,24004,80,"Alex Formby",1.214
"81",648,19890,81,"Cayla Drotar",1.217
"82",14927,42170,82,"Brooklin Lee",1.219
"83",694,51737,82,"Matty Moss",1.219
"84",349,20686,84,"Alexis Eastman",1.22
"85",370,3454,85,"Hannah Bandimere",1.224
"86",189,68764,86,"Kailee Smith",1.225
"87",655,31534,87,"Rachel Hayes",1.226
"88",381,46735,88,"Briana Matazinsky",1.228
"89",646,8650,89,"Devin Brown",1.233
"90",219,23700,90,"Morgan Florey",1.235
"91",236,60292,90,"Paige Rauch",1.235
"92",502,76156,90,"Valerie Vidal",1.235
"93",439,61657,93,"Amanda Riley",1.237
"94",771,35610,94,"Emily Ira",1.239
"95",654,72968,95,"Haley Thogmartin",1.243
"96",368,72209,95,"Kaysee Talcik",1.243
"97",674,20525,95,"Maddy Dwyer",1.243
"98",102,46894,98,"Celina Matthias",1.247
"99",352,7509,98,"Parker Boyd",1.247
"100",107,14348,98,"Zoe Conley",1.247
