"","team_id","player_id","rank","player","whip"
"1",257,28405,1,"Brittany Gray",0.765
"2",189,53343,2,"Nicole Newman",0.767
"3",529,39485,3,"Megan Kleist",0.776
"4",234,30540,4,"Kylee Hanson",0.797
"5",418,4524,5,"Meghan Beaubien",0.803
"6",235,3843,6,"Kelly Barnhill",0.806
"7",522,56124,6,"Paige Parker",0.806
"8",756,1347,8,"Taran Alvelo",0.828
"9",28,37556,9,"Giselle Juarez",0.833
"10",529,21227,9,"Miranda Elish",0.833
"11",235,54534,11,"Aleshia Ocasio",0.84
"12",31,29759,12,"Mary Haff",0.874
"13",110,25770,13,"Rachel Garcia",0.877
"14",365,77232,14,"Allie Walljasper",0.882
"15",244,5493,15,"Lindsey Bert",0.889
"16",756,58300,16,"Gabbie Plain",0.893
"17",459,9098,17,"Stephanie Bryden",0.897
"18",688,63144,18,"Alexa Romero",0.899
"19",670,63965,19,"Randi Rupp",0.909
"20",288,31857,20,"Savannah Heebner",0.943
"21",229,9218,21,"Tatum Buckley",0.946
"22",671,21392,22,"Summer Ellyson",0.954
"23",37,11176,23,"Kaylee Carlson",0.955
"24",28600,37447,24,"Mandy Jordan",0.973
"25",444,48600,25,"Chelsea Mcmanaway",0.988
"26",487,26009,26,"Megan Garst",1.007
"27",29,48789,27,"Taylor Mcquillin",1.01
"28",355,18962,28,"Julia Dimartino",1.011
"29",519,70942,29,"Danielle Stiene",1.013
"30",428,23307,30,"Amber Fiser",1.014
"31",43,59854,31,"Morgan Rackel",1.019
"32",365,34172,32,"Carley Hoover",1.025
"33",37,46378,33,"Makayla Martin",1.026
"34",234,39162,34,"Meghan King",1.03
"35",30135,70362,35,"Ciara Stapp",1.034
"36",99,49672,35,"Cielo Meza",1.034
"37",30095,31675,37,"Cambrie Hazel",1.037
"38",2,54076,38,"Hannah Null",1.045
"39",742,20784,39,"Carrie Eberle",1.046
"40",28755,60267,40,"Riley Randolph",1.052
"41",590,55104,41,"Emily Orosco",1.064
"42",107,20256,42,"Kamalani Dung",1.074
"43",83,26309,42,"Raeanne Geffert",1.074
"44",661,42711,44,"Jennifer Leonhardt",1.077
"45",719,77792,45,"Emily Watson",1.088
"46",493,66824,45,"Jacquelyn Sertic",1.088
"47",648,54665,47,"Kelsey Oh",1.089
"48",703,76666,47,"Paige Von sprecken",1.089
"49",651,15035,49,"Georgina Corrick",1.095
"50",283,16744,50,"Sophie Dandola",1.099
"51",68,19982,51,"Ali Dubois",1.103
"52",317,930,52,"Odicci Alexander",1.106
"53",108,81126,53,"Brooke Yanez",1.115
"54",10411,5794,54,"Christina Biggerstaff",1.12
"55",563,34892,54,"Kayla Huffman",1.12
"56",283,14951,56,"Sarah Cornell",1.122
"57",483,41345,57,"Megan Landry",1.123
"58",410,14606,58,"Megan Cook",1.134
"59",51,62650,59,"Gia Rodoni",1.139
"60",400,54811,60,"Kiara Oliver",1.141
"61",489,50407,61,"Courtney Mirabella",1.148
"62",111,19311,62,"Hailey Dolcini",1.151
"63",430,77446,63,"Holly Ward",1.152
"64",363,26236,63,"Sydney Gay",1.152
"65",231,64394,65,"Shannon Saile",1.158
"66",695,37935,66,"Caitlin Karo",1.162
"67",1157,16430,67,"Alley Cutting",1.168
"68",404,69049,68,"Molly Smith",1.169
"69",28,44919,69,"Breanna Macha",1.171
"70",14,76155,69,"Celeste Verdolivo",1.171
"71",697,30851,71,"Trinity Harrington",1.175
"72",694,2291,72,"Caylan Arnold",1.177
"73",363,2911,73,"Sydney Backstrom",1.2
"74",457,57907,74,"Brittany Pickett",1.201
"75",175,11737,75,"Manda Cash",1.202
"76",29,18175,76,"Alyssa Denham",1.205
"77",1157,28517,77,"Abigail Green",1.208
"78",176,81972,78,"Missy Zoch",1.212
"79",446,4749,79,"Amy Begg",1.213
"80",626,24050,80,"Alex Formby",1.214
"81",648,19931,81,"Cayla Drotar",1.217
"82",14927,42266,82,"Brooklin Lee",1.219
"83",694,51861,82,"Matty Moss",1.219
"84",349,20728,84,"Alexis Eastman",1.22
"85",370,3460,85,"Hannah Bandimere",1.224
"86",189,68915,86,"Kailee Smith",1.225
"87",655,31600,87,"Rachel Hayes",1.226
"88",381,46848,88,"Briana Matazinsky",1.228
"89",646,8664,89,"Devin Brown",1.233
"90",219,23746,90,"Morgan Florey",1.235
"91",236,60430,90,"Paige Rauch",1.235
"92",502,76324,90,"Valerie Vidal",1.235
"93",439,61796,93,"Amanda Riley",1.237
"94",771,35683,94,"Emily Ira",1.239
"95",654,73129,95,"Haley Thogmartin",1.243
"96",368,72367,95,"Kaysee Talcik",1.243
"97",674,20567,95,"Maddy Dwyer",1.243
"98",102,47008,98,"Celina Matthias",1.247
"99",352,7521,98,"Parker Boyd",1.247
"100",107,14376,98,"Zoe Conley",1.247
