"","team_id","player_id","rank","player","whip"
"1",257,24945,1,"Brittany Gray",0.765
"2",189,46889,2,"Nicole Newman",0.767
"3",529,34699,3,"Megan Kleist",0.776
"4",234,26807,4,"Kylee Hanson",0.797
"5",418,3985,5,"Meghan Beaubien",0.803
"6",235,3374,6,"Kelly Barnhill",0.806
"7",522,49354,6,"Paige Parker",0.806
"8",756,1186,8,"Taran Alvelo",0.828
"9",28,32967,9,"Giselle Juarez",0.833
"10",529,18631,9,"Miranda Elish",0.833
"11",235,47958,11,"Aleshia Ocasio",0.84
"12",31,26136,12,"Mary Haff",0.874
"13",110,22611,13,"Rachel Garcia",0.877
"14",365,67866,14,"Allie Walljasper",0.882
"15",244,4824,15,"Lindsey Bert",0.889
"16",756,51252,16,"Gabbie Plain",0.893
"17",459,7994,17,"Stephanie Bryden",0.897
"18",688,55501,18,"Alexa Romero",0.899
"19",670,56225,19,"Randi Rupp",0.909
"20",288,27988,20,"Savannah Heebner",0.943
"21",229,8091,21,"Tatum Buckley",0.946
"22",671,18773,22,"Summer Ellyson",0.954
"23",37,9798,23,"Kaylee Carlson",0.955
"24",28600,32872,24,"Mandy Jordan",0.973
"25",444,42692,25,"Chelsea McManaway",0.988
"26",487,22823,26,"Megan Garst",1.007
"27",29,42848,27,"Taylor McQuillin",1.01
"28",355,16644,28,"Julia DiMartino",1.011
"29",519,62388,29,"Danielle Stiene",1.013
"30",428,20465,30,"Amber Fiser",1.014
"31",43,52603,31,"Morgan Rackel",1.019
"32",365,30012,32,"Carley Hoover",1.025
"33",37,40727,33,"Makayla Martin",1.026
"34",234,34402,34,"Meghan King",1.03
"35",99,43636,35,"Cielo Meza",1.034
"36",30135,61890,35,"Ciara Stapp",1.034
"37",30095,27818,37,"Cambrie Hazel",1.037
"38",2,47544,38,"Hannah Null",1.045
"39",742,18228,39,"Carrie Eberle",1.046
"40",28755,52967,40,"Riley Randolph",1.052
"41",590,48440,41,"Emily Orosco",1.064
"42",83,23091,42,"Raeanne Geffert",1.074
"43",107,17782,42,"Kamalani Dung",1.074
"44",661,37551,44,"Jennifer Leonhardt",1.077
"45",493,58771,45,"Jacquelyn Sertic",1.088
"46",719,68357,45,"Emily Watson",1.088
"47",648,48072,47,"Kelsey Oh",1.089
"48",703,67359,47,"Paige von Sprecken",1.089
"49",651,13182,49,"Georgina Corrick",1.095
"50",283,14706,50,"Sophie Dandola",1.099
"51",68,17536,51,"Ali Dubois",1.103
"52",317,814,52,"Odicci Alexander",1.106
"53",108,71289,53,"Brooke Yanez",1.115
"54",563,30639,54,"Kayla Huffman",1.12
"55",10411,5095,54,"Christina Biggerstaff",1.12
"56",283,13115,56,"Sarah Cornell",1.122
"57",483,36361,57,"Megan Landry",1.123
"58",410,12823,58,"Megan Cook",1.134
"59",51,55076,59,"Gia Rodoni",1.139
"60",400,48190,60,"Kiara Oliver",1.141
"61",489,44294,61,"Courtney Mirabella",1.148
"62",111,16943,62,"Hailey Dolcini",1.151
"63",363,23032,63,"Sydney Gay",1.152
"64",430,68055,63,"Holly Ward",1.152
"65",231,56601,65,"Shannon Saile",1.158
"66",695,33307,66,"Caitlin Karo",1.162
"67",1157,14423,67,"Alley Cutting",1.168
"68",404,60726,68,"Molly Smith",1.169
"69",14,66917,69,"Celeste Verdolivo",1.171
"70",28,39476,69,"Breanna Macha",1.171
"71",697,27082,71,"Trinity Harrington",1.175
"72",694,2017,72,"Caylan Arnold",1.177
"73",363,2555,73,"Sydney Backstrom",1.2
"74",457,50914,74,"Brittany Pickett",1.201
"75",175,10289,75,"Manda Cash",1.202
"76",29,15937,76,"Alyssa Denham",1.205
"77",1157,25049,77,"Abigail Green",1.208
"78",176,72031,78,"Missy Zoch",1.212
"79",446,4179,79,"Amy Begg",1.213
"80",626,21107,80,"Alex Formby",1.214
"81",648,17494,81,"Cayla Drotar",1.217
"82",694,45570,82,"Matty Moss",1.219
"83",14927,37152,82,"Brooklin Lee",1.219
"84",370,3034,84,"Hannah Bandimere",1.224
"85",189,60605,85,"Kailee Smith",1.225
"86",655,27750,86,"Rachel Hayes",1.226
"87",381,41141,87,"Briana Matazinsky",1.228
"88",646,7612,88,"Devin Brown",1.233
"89",219,20851,89,"Morgan Florey",1.235
"90",236,53110,89,"Paige Rauch",1.235
"91",502,67055,89,"Valerie Vidal",1.235
"92",439,54318,92,"Amanda Riley",1.237
"93",771,31347,93,"Emily Ira",1.239
"94",368,63623,94,"Kaysee Talcik",1.243
"95",654,64299,94,"Haley Thogmartin",1.243
"96",674,18037,94,"Maddy Dwyer",1.243
"97",102,41290,97,"Celina Matthias",1.247
"98",107,12613,97,"Zoe Conley",1.247
"99",352,6622,97,"Parker Boyd",1.247
"100",563,45427,100,"Abby Morrow",1.248
