"","team_id","player_id","rank","player","hr_a"
"1",725,19247,1,"Courtney Springman",0
"2",639,2710,2,"Laura Butts",1
"3",257,7773,2,"Brittany Gray",1
"4",249,4134,4,"Sarah Costlow",2
"5",430,21265,5,"Holly Ward",3
"6",514,22538,5,"Haley Zemmer",3
"7",37,12792,5,"Makayla Martin",3
"8",236,16596,5,"Paige Rauch",3
"9",102,4100,5,"Savanna Corr",3
"10",576,15161,5,"Emily Oltman",3
"11",315,18706,11,"Faith Sims",4
"12",316,1591,11,"Alyssa Bilodeau",4
"13",742,5668,11,"Carrie Eberle",4
"14",446,1301,11,"Amy Begg",4
"15",189,14732,11,"Nicole Newman",4
"16",483,11356,11,"Alexis Labure",4
"17",302,20496,11,"Allie Trudeau",4
"18",380,10732,11,"Annie Kennedy",4
"19",665,10000,11,"Aubrion James",4
"20",735,8001,11,"Mackenzie Grossmann",4
"21",202,13478,11,"Murphy Mcroberts",4
"22",485,8226,11,"Hunter Halford",4
"23",508,2384,11,"Mikayla Brown",4
"24",627,1897,11,"Hannah Boos",4
"25",460,11802,11,"Haley Lenderman",4
"26",234,10895,26,"Meghan King",5
"27",43,16435,26,"Morgan Rackel",5
"28",371,10405,26,"Kiley Jones",5
"29",175,3171,26,"Manda Cash",5
"30",518,16611,26,"Morgan Ray",5
"31",446,17603,26,"Stephanie Rundlett",5
"32",503,6750,26,"Alex Frenz",5
"33",285,21397,26,"Katy Watson",5
"34",176,14155,26,"Pat Moore",5
"35",368,2953,26,"Lovina Capria",5
"36",627,8835,26,"Delaney Heller",5
"37",310,18773,26,"Marnie Skinner",5
"38",813,10145,26,"Terra Jerpbak",5
"39",189,20251,26,"Nicole Timmons",5
"40",71,15479,26,"Brooke Parker",5
"41",732,21014,26,"Miranda Viramontes",5
"42",430,11063,26,"Cassady Knudsen",5
"43",488,21081,26,"Zadaisha Waddell",5
"44",14927,11710,44,"Brooklin Lee",6
"45",465,15885,44,"Janine Petmecky",6
"46",270,800,44,"Allyson Babinsack",6
"47",99,13702,44,"Cielo Meza",6
"48",416,22486,44,"Kristina Zalewski",6
"49",703,21054,44,"Paige Von sprecken",6
"50",454,2863,44,"Haven Campbell",6
"51",817,7182,44,"Paige Geanangel",6
"52",275,5537,44,"Kathleen Duncan",6
"53",697,8492,44,"Trinity Harrington",6
"54",627,11337,44,"Halle Kyler",6
"55",444,16451,44,"Allison Rager",6
"56",87,7758,44,"Alyssa Graves",6
"57",459,2466,44,"Stephanie Bryden",6
"58",302,6699,44,"Karissa Frazier",6
"59",352,19101,44,"Emily Sorem",6
"60",688,7164,44,"Annamarie Gatti",6
"61",257,754,44,"Mary wilson Avant",6
"62",664,4368,44,"Kim Crowson",6
"63",110,786,44,"Holly Azevedo",6
"64",172,6041,44,"Breanna Ethridge",6
"65",189,18917,44,"Kailee Smith",6
"66",129,21318,44,"Hanna Warren",6
"67",416,16465,44,"Bridgette Rainey",6
"68",1004,17826,44,"Rio Sanchez",6
"69",244,4964,44,"Emily Demonte",6
"70",418,1253,70,"Meghan Beaubien",7
"71",2711,12993,70,"Sydney Matzko",7
"72",419,10111,70,"Cori Jennings",7
"73",494,20774,70,"Kaylin Vandomelen",7
"74",47,13760,70,"Aeshia Miles",7
"75",709,13899,70,"Kailey Minarchick",7
"76",676,18624,70,"Makayla Sikes",7
"77",1157,4497,70,"Alley Cutting",7
"78",7,10067,70,"Justine Jean",7
"79",178,18520,70,"Hannah Shields",7
"80",9,1778,70,"Claire Blount",7
"81",368,19828,70,"Kaysee Talcik",7
"82",97,6792,70,"Sophie Frost",7
"83",229,15155,70,"Mia Olson",7
"84",342,16552,70,"Alexis Randall",7
"85",746,15255,70,"Erika Osherow",7
"86",603,14483,70,"Mckenzie Murray",7
"87",731,21699,70,"Kellie White",7
"88",748,2385,70,"Morgan Brown",7
"89",8,7250,70,"Courtney Gettins",7
"90",505,7388,70,"Taylor Ginther",7
"91",493,11700,70,"Kk Leddy",7
"92",579,16985,70,"Madison Riggle",7
"93",104,14887,70,"Felisha Noriega",7
"94",285,8833,70,"Alexandra Held",7
"95",371,5267,70,"Keenan Dolezal",7
"96",1320,3982,70,"Alex Cook",7
"97",334,16784,70,"Erin Rethlake",7
"98",489,13923,98,"Courtney Mirabella",8
"99",67,5432,98,"Jessica Dreswick",8
"100",219,6518,98,"Morgan Florey",8
"101",756,401,98,"Taran Alvelo",8
"102",497,20413,98,"Hope Trautwein",8
"103",529,10986,98,"Megan Kleist",8
"104",590,13095,98,"Kristen Mccann",8
"105",529,5801,98,"Miranda Elish",8
"106",651,4102,98,"Georgina Corrick",8
"107",756,16064,98,"Gabbie Plain",8
"108",635,2850,98,"Reganne Camp",8
"109",193,21783,98,"Amelia Wiercioch",8
"110",504,4235,98,"Brooke Craig",8
"111",692,21137,98,"Taylor Waldrop",8
"112",648,15091,98,"Kelsey Oh",8
"113",28600,10462,98,"Mandy Jordan",8
"114",404,14769,98,"Mariah Nichols",8
"115",731,9696,98,"Delaney Hull",8
"116",817,2520,98,"Elle Buffenbarger",8
"117",600,18838,98,"Adrian Smith",8
"118",66,2247,98,"Kelsey Broadus",8
"119",204,20505,98,"Trisha Trujillo",8
"120",87,5361,98,"Kaitlin Doud",8
"121",316,14166,98,"Seana Mora",8
"122",2743,8946,98,"Breanna Hernandez",8
"123",193,9625,98,"Katherine Huey",8
"124",513,1449,98,"Katie Beriont",8
"125",153,8684,98,"Jessica Hay",8
