"","team_id","player_id","rank","player","opp_avg"
"1",712,55526,1,"Alanna Namit",0.123
"2",601,76985,2,"Lindsey Thayer",0.132
"3",745,36862,3,"Hanna Hull",0.136
"4",1451,66388,4,"Jazmyn Rohrer",0.152
"5",300,83438,5,"Ally Wiegand",0.158
"6",259,18555,5,"Jesse Dedomenico",0.158
"7",973,36342,7,"Kassie Howard",0.16
"8",564,9684,8,"Katrina Buczkowski",0.169
"9",615,29634,9,"Julie Graf",0.171
"10",398,11163,10,"Colleen Campbell",0.172
"11",1062,1686,11,"Jordan Anderson",0.174
"12",717,79648,11,"Kristi Van meter",0.174
"13",120,58282,13,"Amanda Osterhus",0.176
"14",1064,69028,13,"Elisabeth Schaffer",0.176
"15",22626,15693,15,"Jennifer Corona",0.179
"16",28749,54530,16,"Renae Morton",0.18
"17",121,30737,17,"Stefanie Guercio",0.181
"18",286,39335,17,"Sydney Jones",0.181
"19",217,73715,19,"Jacqueline Spizizen",0.183
"20",538,56277,20,"Aj Nichols",0.185
"21",372,8308,21,"Samantha Bratland",0.187
"22",565,83336,22,"Candace Whittemore",0.188
"23",577,64065,23,"Lexi Reetz",0.191
"24",398,55621,24,"Ravenne Nasser",0.193
"25",114,27893,25,"Anna Gernant",0.194
"26",673,45938,26,"Talia Loda",0.195
"27",28593,16775,27,"Haley Crumpton",0.196
"28",443,56883,27,"Josie Novak",0.196
"29",30044,67114,29,"Jess Rozick",0.198
"30",438,35046,30,"Liz Hippen",0.199
"31",114,7446,31,"Ellie Borst",0.2
"32",303,6272,32,"Emma Bischoff",0.202
"33",313,15012,32,"Haley Congdon",0.202
"34",24400,67486,34,"Jorden Russell",0.203
"35",24,79152,34,"Lorena Ukanwa",0.203
"36",69,35119,36,"Katie Hoadley",0.204
"37",531,38756,37,"Gabby Johnson",0.205
"38",8688,63749,37,"Morgan Raymer",0.205
"39",815,45202,39,"Ginger Lewis",0.207
"40",1340,11554,40,"Theresa Cardello",0.208
"41",142,30990,41,"Anna Gurr",0.209
"42",396,72634,41,"Katlyn Smith",0.209
"43",805,49506,43,"Bella Matthias",0.21
"44",142,1457,44,"Chloe Amarilla",0.211
"45",789,21250,44,"Rebecca Duncan",0.211
"46",409,37835,44,"Taylor Jackson",0.211
"47",805,11057,47,"Julia Camardo",0.212
"48",238,30935,47,"Kelsi Gunarathne",0.212
"49",542,52966,47,"Kiana Millsaps",0.212
"50",623,55852,50,"Andi Nelson",0.213
"51",259,70652,50,"Lauren Shannon",0.213
"52",549,65939,50,"Liz Rodarte",0.213
"53",247,40768,53,"Ashlyn Kersch",0.214
"54",633,75955,53,"Jennifer Sweeney",0.214
"55",806,86047,55,"Chelsea Zang",0.215
"56",122,31741,55,"Ilissa Hamilton",0.215
"57",8567,52852,55,"Sarah Miller",0.215
"58",443,11652,58,"Amanda Carisone",0.216
"59",24317,18208,58,"Jordan Day",0.216
"60",2694,59358,58,"Olivia Paszek",0.216
"61",595,35110,61,"Ally Hjort",0.217
"62",18,83531,62,"Jessica Wilcox",0.218
"63",548,52675,63,"Caitlyn Miller",0.219
"64",1133,39210,63,"Jen Jones",0.219
"65",215,40936,63,"Megan Kieselback",0.219
"66",570,32327,63,"Sarah Harms",0.219
"67",1468,15110,67,"Cindy Connoly",0.221
"68",1094,73248,67,"Madison Sorensen",0.221
"69",517,45385,69,"Kirsten Lightel",0.222
"70",139,4373,70,"Aubrey Bates",0.223
"71",300,81189,70,"Brea Walker",0.223
"72",597,25000,70,"Krista Flugstad",0.223
"73",775,79158,70,"Paige Uliase",0.223
"74",641,5137,74,"Emily Bell",0.224
"75",938,71105,74,"Riley Shields",0.224
"76",182,34256,74,"Sarah Herold",0.224
"77",775,41451,77,"Aimee Kistner",0.226
"78",12973,61983,77,"Megan Potter",0.226
"79",21830,21902,77,"Melissa Eckman",0.226
"80",12399,34428,77,"Melissa Hess",0.226
"81",30041,3863,77,"Miranda Barker",0.226
"82",8911,47737,82,"Abby Mahsem",0.229
"83",1254,71524,83,"Jen Sieminski",0.23
"84",20220,61754,83,"Lorrin Pondo",0.23
"85",656,72562,85,"Hannah Smith",0.231
"86",411,42050,86,"Joy Kolakowsi",0.232
"87",1124,20841,87,"Savannah Draud",0.233
"88",279,80589,88,"Diamond Villegas",0.234
"89",573,48099,89,"Bri Maniscalco",0.235
"90",679,43833,89,"Christine Larochelle",0.235
"91",203,48821,89,"Kelsi Martin",0.235
"92",530,80509,89,"Rebecca Vilchez",0.235
"93",73,77837,89,"Scottie Todd",0.235
"94",139,54613,94,"Laura kate Moss",0.236
"95",804,32113,94,"Macy Hanson",0.236
"96",451,33636,96,"Rachel Heizer",0.237
"97",168,79616,96,"Sam Van dorn",0.237
"98",25719,75348,98,"Emily Strouse",0.238
"99",24,58632,98,"Gina Pagan",0.238
"100",8688,819,98,"Jessica Alberts",0.238
"101",137,54073,98,"Molly Moran",0.238
