"","team_id","player_id","rank","player","opp_avg"
"1",712,50351,1,"Alanna Namit",0.123
"2",601,69790,2,"Lindsey Thayer",0.132
"3",745,33470,3,"Hanna Hull",0.136
"4",1451,60207,4,"Jazmyn Rohrer",0.152
"5",300,75617,5,"Ally Wiegand",0.158
"6",259,16896,5,"Jesse DeDomenico",0.158
"7",973,33007,7,"Kassie Howard",0.16
"8",564,8836,8,"Katrina Buczkowski",0.169
"9",615,26920,9,"Julie Graf",0.171
"10",398,10173,10,"Colleen Campbell",0.172
"11",1062,1539,11,"Jordan Anderson",0.174
"12",717,72173,11,"Kristi Van Meter",0.174
"13",120,52844,13,"Amanda Osterhus",0.176
"14",1064,62616,13,"Elisabeth Schaffer",0.176
"15",22626,14316,15,"Jennifer Corona",0.179
"16",28749,49438,16,"Renae Morton",0.18
"17",121,27934,17,"Stefanie Guercio",0.181
"18",286,35703,17,"Sydney Jones",0.181
"19",217,66845,19,"Jacqueline Spizizen",0.183
"20",538,51028,20,"AJ Nichols",0.185
"21",372,7568,21,"Samantha Bratland",0.187
"22",565,75528,22,"Candace Whittemore",0.188
"23",577,58088,23,"Lexi Reetz",0.191
"24",398,50437,24,"Ravenne Nasser",0.193
"25",114,25340,25,"Anna Gernant",0.194
"26",673,41690,26,"Talia Loda",0.195
"27",28593,15293,27,"Haley Crumpton",0.196
"28",443,51583,27,"Josie Novak",0.196
"29",30044,60856,29,"Jess Rozick",0.198
"30",438,31834,30,"Liz Hippen",0.199
"31",114,6778,31,"Ellie Borst",0.2
"32",303,5701,32,"Emma Bischoff",0.202
"33",313,13688,32,"Haley Congdon",0.202
"34",24400,61199,34,"Jorden Russell",0.203
"35",24,71743,34,"Lorena Ukanwa",0.203
"36",69,31900,36,"Katie Hoadley",0.204
"37",531,35182,37,"Gabby Johnson",0.205
"38",8688,57805,37,"Morgan Raymer",0.205
"39",815,41007,39,"Ginger Lewis",0.207
"40",1340,10523,40,"Theresa Cardello",0.208
"41",142,28162,41,"Anna Gurr",0.209
"42",396,65863,41,"Katlyn Smith",0.209
"43",805,44885,43,"Bella Matthias",0.21
"44",142,1331,44,"Chloe Amarilla",0.211
"45",789,19326,44,"Rebecca Duncan",0.211
"46",409,34350,44,"Taylor Jackson",0.211
"47",805,10080,47,"Julia Camardo",0.212
"48",238,28113,47,"Kelsi Gunarathne",0.212
"49",542,48012,47,"Kiana Millsaps",0.212
"50",623,50650,50,"Andi Nelson",0.213
"51",259,64066,50,"Lauren Shannon",0.213
"52",549,59795,50,"Liz Rodarte",0.213
"53",247,36990,53,"Ashlyn Kersch",0.214
"54",633,68859,53,"Jennifer Sweeney",0.214
"55",806,78009,55,"Chelsea Zang",0.215
"56",122,28822,55,"Ilissa Hamilton",0.215
"57",8567,47911,55,"Sarah Miller",0.215
"58",443,10612,58,"Amanda Carisone",0.216
"59",24317,16591,58,"Jordan Day",0.216
"60",2694,53821,58,"Olivia Paszek",0.216
"61",595,31892,61,"Ally Hjort",0.217
"62",18,75706,62,"Jessica Wilcox",0.218
"63",548,47748,63,"Caitlyn Miller",0.219
"64",1133,35588,63,"Jen Jones",0.219
"65",215,37139,63,"Megan Kieselback",0.219
"66",570,29354,63,"Sarah Harms",0.219
"67",1468,13779,67,"Cindy Connoly",0.221
"68",1094,66421,67,"Madison Sorensen",0.221
"69",517,41180,69,"Kirsten Lightel",0.222
"70",139,3979,70,"Aubrey Bates",0.223
"71",300,73569,70,"Brea Walker",0.223
"72",597,22744,70,"Krista Flugstad",0.223
"73",775,71749,70,"Paige Uliase",0.223
"74",641,4665,74,"Emily Bell",0.224
"75",938,64475,74,"Riley Shields",0.224
"76",182,31109,74,"Sarah Herold",0.224
"77",775,37616,77,"Aimee Kistner",0.226
"78",12973,56221,77,"Megan Potter",0.226
"79",21830,19927,77,"Melissa Eckman",0.226
"80",12399,31263,77,"Melissa Hess",0.226
"81",30041,3524,77,"Miranda Barker",0.226
"82",8911,43293,82,"Abby Mahsem",0.229
"83",1254,64845,83,"Jen Sieminski",0.23
"84",20220,56011,83,"Lorrin Pondo",0.23
"85",656,65795,85,"Hannah Smith",0.231
"86",411,38165,86,"Joy Kolakowsi",0.232
"87",1124,18955,87,"Savannah Draud",0.233
"88",279,73027,88,"Diamond Villegas",0.234
"89",573,43623,89,"Bri Maniscalco",0.235
"90",679,39770,89,"Christine LaRochelle",0.235
"91",203,44272,89,"Kelsi Martin",0.235
"92",530,72952,89,"Rebecca Vilchez",0.235
"93",73,70557,89,"Scottie Todd",0.235
"94",139,49517,94,"Laura Kate Moss",0.236
"95",804,29159,94,"Macy Hanson",0.236
"96",451,30544,96,"Rachel Heizer",0.237
"97",168,72141,96,"Sam Van Dorn",0.237
"98",25719,68316,98,"Emily Strouse",0.238
"99",24,53153,98,"Gina Pagan",0.238
"100",8688,745,98,"Jessica Alberts",0.238
"101",137,49024,98,"Molly Moran",0.238
