"","team_id","player_id","rank","player","opp_avg"
"1",712,53476,1,"Alanna Namit",0.123
"2",601,74123,2,"Lindsey Thayer",0.132
"3",745,35536,3,"Hanna Hull",0.136
"4",1451,63929,4,"Jazmyn Rohrer",0.152
"5",300,80340,5,"Ally Wiegand",0.158
"6",259,17929,5,"Jesse Dedomenico",0.158
"7",973,35044,7,"Kassie Howard",0.16
"8",564,9369,8,"Katrina Buczkowski",0.169
"9",615,28583,9,"Julie Graf",0.171
"10",398,10792,10,"Colleen Campbell",0.172
"11",1062,1632,11,"Jordan Anderson",0.174
"12",717,76690,11,"Kristi Van meter",0.174
"13",120,56119,13,"Amanda Osterhus",0.176
"14",1064,66487,13,"Elisabeth Schaffer",0.176
"15",22626,15176,15,"Jennifer Corona",0.179
"16",28749,52521,16,"Renae Morton",0.18
"17",121,29645,17,"Stefanie Guercio",0.181
"18",286,37919,17,"Sydney Jones",0.181
"19",217,70983,19,"Jacqueline Spizizen",0.183
"20",538,54199,20,"Aj Nichols",0.185
"21",372,8033,21,"Samantha Bratland",0.187
"22",565,80245,22,"Candace Whittemore",0.188
"23",577,61687,23,"Lexi Reetz",0.191
"24",398,53570,24,"Ravenne Nasser",0.193
"25",114,26901,25,"Anna Gernant",0.194
"26",673,44260,26,"Talia Loda",0.195
"27",28593,16220,27,"Haley Crumpton",0.196
"28",443,54778,27,"Josie Novak",0.196
"29",30044,64628,29,"Jess Rozick",0.198
"30",438,33792,30,"Liz Hippen",0.199
"31",114,7193,31,"Ellie Borst",0.2
"32",303,6058,32,"Emma Bischoff",0.202
"33",313,14514,32,"Haley Congdon",0.202
"34",24400,64989,34,"Jorden Russell",0.203
"35",24,76220,34,"Lorena Ukanwa",0.203
"36",69,33864,36,"Katie Hoadley",0.204
"37",531,37360,37,"Gabby Johnson",0.205
"38",8688,61386,37,"Morgan Raymer",0.205
"39",815,43541,39,"Ginger Lewis",0.207
"40",1340,11169,40,"Theresa Cardello",0.208
"41",142,29888,41,"Anna Gurr",0.209
"42",396,69941,41,"Katlyn Smith",0.209
"43",805,47675,43,"Bella Matthias",0.21
"44",142,1409,44,"Chloe Amarilla",0.211
"45",789,20510,44,"Rebecca Duncan",0.211
"46",409,36466,44,"Taylor Jackson",0.211
"47",805,10693,47,"Julia Camardo",0.212
"48",238,29835,47,"Kelsi Gunarathne",0.212
"49",542,51001,47,"Kiana Millsaps",0.212
"50",623,53796,50,"Andi Nelson",0.213
"51",259,68032,50,"Lauren Shannon",0.213
"52",549,63493,50,"Liz Rodarte",0.213
"53",247,39289,53,"Ashlyn Kersch",0.214
"54",633,73129,53,"Jennifer Sweeney",0.214
"55",806,82874,55,"Chelsea Zang",0.215
"56",122,30610,55,"Ilissa Hamilton",0.215
"57",8567,50890,55,"Sarah Miller",0.215
"58",443,11260,58,"Amanda Carisone",0.216
"59",24317,17602,58,"Jordan Day",0.216
"60",2694,57149,58,"Olivia Paszek",0.216
"61",595,33855,61,"Ally Hjort",0.217
"62",18,80432,62,"Jessica Wilcox",0.218
"63",548,50718,63,"Caitlyn Miller",0.219
"64",1133,37796,63,"Jen Jones",0.219
"65",215,39447,63,"Megan Kieselback",0.219
"66",570,31174,63,"Sarah Harms",0.219
"67",1468,14609,67,"Cindy Connoly",0.221
"68",1094,70533,67,"Madison Sorensen",0.221
"69",517,43720,69,"Kirsten Lightel",0.222
"70",139,4224,70,"Aubrey Bates",0.223
"71",300,78168,70,"Brea Walker",0.223
"72",597,24118,70,"Krista Flugstad",0.223
"73",775,76226,70,"Paige Uliase",0.223
"74",641,4960,74,"Emily Bell",0.224
"75",938,68466,74,"Riley Shields",0.224
"76",182,33030,74,"Sarah Herold",0.224
"77",775,39950,77,"Aimee Kistner",0.226
"78",12973,59694,77,"Megan Potter",0.226
"79",21830,21145,77,"Melissa Eckman",0.226
"80",12399,33195,77,"Melissa Hess",0.226
"81",30041,3741,77,"Miranda Barker",0.226
"82",8911,45975,82,"Abby Mahsem",0.229
"83",1254,68861,83,"Jen Sieminski",0.23
"84",20220,59473,83,"Lorrin Pondo",0.23
"85",656,69870,85,"Hannah Smith",0.231
"86",411,40524,86,"Joy Kolakowsi",0.232
"87",1124,20116,87,"Savannah Draud",0.233
"88",279,77594,88,"Diamond Villegas",0.234
"89",573,46321,89,"Bri Maniscalco",0.235
"90",679,42227,89,"Christine Larochelle",0.235
"91",203,47016,89,"Kelsi Martin",0.235
"92",530,77516,89,"Rebecca Vilchez",0.235
"93",73,74952,89,"Scottie Todd",0.235
"94",139,52602,94,"Laura kate Moss",0.236
"95",804,30970,94,"Macy Hanson",0.236
"96",451,32431,96,"Rachel Heizer",0.237
"97",168,76658,96,"Sam Van dorn",0.237
"98",25719,72550,98,"Emily Strouse",0.238
"99",24,56453,98,"Gina Pagan",0.238
"100",8688,791,98,"Jessica Alberts",0.238
"101",137,52076,98,"Molly Moran",0.238
