"","team_id","player_id","rank","player","opp_avg"
"1",712,50288,1,"Alanna Namit",0.123
"2",601,69702,2,"Lindsey Thayer",0.132
"3",745,33436,3,"Hanna Hull",0.136
"4",1451,60128,4,"Jazmyn Rohrer",0.152
"5",300,75522,5,"Ally Wiegand",0.158
"6",259,16882,5,"Jesse DeDomenico",0.158
"7",973,32973,7,"Kassie Howard",0.16
"8",564,8831,8,"Katrina Buczkowski",0.169
"9",615,26896,9,"Julie Graf",0.171
"10",398,10166,10,"Colleen Campbell",0.172
"11",1062,1537,11,"Jordan Anderson",0.174
"12",717,72082,11,"Kristi Van Meter",0.174
"13",120,52780,13,"Amanda Osterhus",0.176
"14",1064,62535,13,"Elisabeth Schaffer",0.176
"15",22626,14307,15,"Jennifer Corona",0.179
"16",28749,49376,16,"Renae Morton",0.18
"17",121,27908,17,"Stefanie Guercio",0.181
"18",286,35665,17,"Sydney Jones",0.181
"19",217,66758,19,"Jacqueline Spizizen",0.183
"20",538,50965,20,"AJ Nichols",0.185
"21",372,7563,21,"Samantha Bratland",0.187
"22",565,75433,22,"Candace Whittemore",0.188
"23",577,58015,23,"Lexi Reetz",0.191
"24",398,50374,24,"Ravenne Nasser",0.193
"25",114,25317,25,"Anna Gernant",0.194
"26",673,41641,26,"Talia Loda",0.195
"27",28593,15284,27,"Haley Crumpton",0.196
"28",443,51520,27,"Josie Novak",0.196
"29",30044,60777,29,"Jess Rozick",0.198
"30",438,31802,30,"Liz Hippen",0.199
"31",114,6773,31,"Ellie Borst",0.2
"32",303,5698,32,"Emma Bischoff",0.202
"33",313,13679,32,"Haley Congdon",0.202
"34",24400,61120,34,"Jorden Russell",0.203
"35",24,71653,34,"Lorena Ukanwa",0.203
"36",69,31868,36,"Katie Hoadley",0.204
"37",531,35144,37,"Gabby Johnson",0.205
"38",8688,57732,37,"Morgan Raymer",0.205
"39",815,40958,39,"Ginger Lewis",0.207
"40",1340,10515,40,"Theresa Cardello",0.208
"41",142,28136,41,"Anna Gurr",0.209
"42",396,65776,41,"Katlyn Smith",0.209
"43",805,44829,43,"Bella Matthias",0.21
"44",142,1329,44,"Chloe Amarilla",0.211
"45",789,19310,44,"Rebecca Duncan",0.211
"46",409,34315,44,"Taylor Jackson",0.211
"47",805,10073,47,"Julia Camardo",0.212
"48",238,28087,47,"Kelsi Gunarathne",0.212
"49",542,47951,47,"Kiana Millsaps",0.212
"50",623,50587,50,"Andi Nelson",0.213
"51",259,63982,50,"Lauren Shannon",0.213
"52",549,59719,50,"Liz Rodarte",0.213
"53",247,36948,53,"Ashlyn Kersch",0.214
"54",633,68771,53,"Jennifer Sweeney",0.214
"55",806,77914,55,"Chelsea Zang",0.215
"56",122,28794,55,"Ilissa Hamilton",0.215
"57",8567,47851,55,"Sarah Miller",0.215
"58",443,10604,58,"Amanda Carisone",0.216
"59",24317,16579,58,"Jordan Day",0.216
"60",2694,53757,58,"Olivia Paszek",0.216
"61",595,31860,61,"Ally Hjort",0.217
"62",18,75611,62,"Jessica Wilcox",0.218
"63",548,47688,63,"Caitlyn Miller",0.219
"64",1133,35550,63,"Jen Jones",0.219
"65",215,37097,63,"Megan Kieselback",0.219
"66",570,29326,63,"Sarah Harms",0.219
"67",1468,13770,67,"Cindy Connoly",0.221
"68",1094,66334,67,"Madison Sorensen",0.221
"69",517,41131,69,"Kirsten Lightel",0.222
"70",139,3977,70,"Aubrey Bates",0.223
"71",300,73477,70,"Brea Walker",0.223
"72",597,22724,70,"Krista Flugstad",0.223
"73",775,71659,70,"Paige Uliase",0.223
"74",641,4663,74,"Emily Bell",0.224
"75",938,64390,74,"Riley Shields",0.224
"76",182,31079,74,"Sarah Herold",0.224
"77",775,37573,77,"Aimee Kistner",0.226
"78",12973,56150,77,"Megan Potter",0.226
"79",21830,19910,77,"Melissa Eckman",0.226
"80",12399,31231,77,"Melissa Hess",0.226
"81",30041,3521,77,"Miranda Barker",0.226
"82",8911,43243,82,"Abby Mahsem",0.229
"83",1254,64760,83,"Jen Sieminski",0.23
"84",20220,55940,83,"Lorrin Pondo",0.23
"85",656,65708,85,"Hannah Smith",0.231
"86",411,38121,86,"Joy Kolakowsi",0.232
"87",1124,18940,87,"Savannah Draud",0.233
"88",279,72936,88,"Diamond Villegas",0.234
"89",573,43571,89,"Bri Maniscalco",0.235
"90",679,39724,89,"Christine LaRochelle",0.235
"91",203,44219,89,"Kelsi Martin",0.235
"92",530,72861,89,"Rebecca Vilchez",0.235
"93",73,70467,89,"Scottie Todd",0.235
"94",139,49455,94,"Laura Kate Moss",0.236
"95",804,29131,94,"Macy Hanson",0.236
"96",451,30516,96,"Rachel Heizer",0.237
"97",168,72050,96,"Sam Van Dorn",0.237
"98",25719,68227,98,"Emily Strouse",0.238
"99",24,53090,98,"Gina Pagan",0.238
"100",8688,744,98,"Jessica Alberts",0.238
"101",137,48962,98,"Molly Moran",0.238
