"","team_id","player_id","rank","player","opp_avg"
"1",712,48492,1,"Alanna Namit",0.123
"2",601,67215,2,"Lindsey Thayer",0.132
"3",745,32210,3,"Hanna Hull",0.136
"4",1451,57966,4,"Jazmyn Rohrer",0.152
"5",300,72834,5,"Ally Wiegand",0.158
"6",259,16243,5,"Jesse DeDomenico",0.158
"7",973,31761,7,"Kassie Howard",0.16
"8",564,8501,8,"Katrina Buczkowski",0.169
"9",615,25891,9,"Julie Graf",0.171
"10",398,9788,10,"Colleen Campbell",0.172
"11",1062,1491,11,"Jordan Anderson",0.174
"12",717,69517,11,"Kristi Van Meter",0.174
"13",120,50894,13,"Amanda Osterhus",0.176
"14",1064,60296,13,"Elisabeth Schaffer",0.176
"15",22626,13765,15,"Jennifer Corona",0.179
"16",28749,47611,16,"Renae Morton",0.18
"17",121,26874,17,"Stefanie Guercio",0.181
"18",286,34372,17,"Sydney Jones",0.181
"19",217,64390,19,"Jacqueline Spizizen",0.183
"20",538,49152,20,"AJ Nichols",0.185
"21",372,7287,21,"Samantha Bratland",0.187
"22",565,72750,22,"Candace Whittemore",0.188
"23",577,55924,23,"Lexi Reetz",0.191
"24",398,48575,24,"Ravenne Nasser",0.193
"25",114,24366,25,"Anna Gernant",0.194
"26",673,40142,26,"Talia Loda",0.195
"27",28593,14708,27,"Haley Crumpton",0.196
"28",443,49691,27,"Josie Novak",0.196
"29",30044,58597,29,"Jess Rozick",0.198
"30",438,30625,30,"Liz Hippen",0.199
"31",114,6526,31,"Ellie Borst",0.2
"32",303,5483,32,"Emma Bischoff",0.202
"33",313,13165,32,"Haley Congdon",0.202
"34",24400,58926,34,"Jorden Russell",0.203
"35",24,69102,34,"Lorena Ukanwa",0.203
"36",69,30688,36,"Katie Hoadley",0.204
"37",531,33859,37,"Gabby Johnson",0.205
"38",8688,55654,37,"Morgan Raymer",0.205
"39",815,39484,39,"Ginger Lewis",0.207
"40",1340,10122,40,"Theresa Cardello",0.208
"41",142,27095,41,"Anna Gurr",0.209
"42",396,63439,41,"Katlyn Smith",0.209
"43",805,43226,43,"Bella Matthias",0.21
"44",142,1289,44,"Chloe Amarilla",0.211
"45",789,18569,44,"Rebecca Duncan",0.211
"46",409,33068,44,"Taylor Jackson",0.211
"47",805,9701,47,"Julia Camardo",0.212
"48",238,27047,47,"Kelsi Gunarathne",0.212
"49",542,46239,47,"Kiana Millsaps",0.212
"50",623,48782,50,"Andi Nelson",0.213
"51",259,61694,50,"Lauren Shannon",0.213
"52",549,57576,50,"Liz Rodarte",0.213
"53",247,35618,53,"Ashlyn Kersch",0.214
"54",633,66315,53,"Jennifer Sweeney",0.214
"55",806,75143,55,"Chelsea Zang",0.215
"56",122,27724,55,"Ilissa Hamilton",0.215
"57",8567,46142,55,"Sarah Miller",0.215
"58",443,10208,58,"Amanda Carisone",0.216
"59",24317,15957,58,"Jordan Day",0.216
"60",2694,51824,58,"Olivia Paszek",0.216
"61",595,30680,61,"Ally Hjort",0.217
"62",18,72919,62,"Jessica Wilcox",0.218
"63",548,45981,63,"Caitlyn Miller",0.219
"64",1133,34260,63,"Jen Jones",0.219
"65",215,35762,63,"Megan Kieselback",0.219
"66",570,28234,63,"Sarah Harms",0.219
"67",1468,13252,67,"Cindy Connoly",0.221
"68",1094,63981,67,"Madison Sorensen",0.221
"69",517,39648,69,"Kirsten Lightel",0.222
"70",139,3832,70,"Aubrey Bates",0.223
"71",300,70851,70,"Brea Walker",0.223
"72",597,21859,70,"Krista Flugstad",0.223
"73",775,69108,70,"Paige Uliase",0.223
"74",641,4486,74,"Emily Bell",0.224
"75",938,62088,74,"Riley Shields",0.224
"76",182,29926,74,"Sarah Herold",0.224
"77",775,36224,77,"Aimee Kistner",0.226
"78",12973,54133,77,"Megan Potter",0.226
"79",21830,19144,77,"Melissa Eckman",0.226
"80",12399,30073,77,"Melissa Hess",0.226
"81",30041,3389,77,"Miranda Barker",0.226
"82",8911,41692,82,"Abby Mahsem",0.229
"83",1254,62448,83,"Jen Sieminski",0.23
"84",20220,53927,83,"Lorrin Pondo",0.23
"85",656,63372,85,"Hannah Smith",0.231
"86",411,36752,86,"Joy Kolakowsi",0.232
"87",1124,18211,87,"Savannah Draud",0.233
"88",279,70338,88,"Diamond Villegas",0.234
"89",573,42003,89,"Bri Maniscalco",0.235
"90",679,38295,89,"Christine LaRochelle",0.235
"91",203,42629,89,"Kelsi Martin",0.235
"92",530,70265,89,"Rebecca Vilchez",0.235
"93",73,67961,89,"Scottie Todd",0.235
"94",139,47686,94,"Laura Kate Moss",0.236
"95",804,28047,94,"Macy Hanson",0.236
"96",451,29381,96,"Rachel Heizer",0.237
"97",168,69486,96,"Sam Van Dorn",0.237
"98",25719,65793,98,"Emily Strouse",0.238
"99",24,51193,98,"Gina Pagan",0.238
"100",8688,726,98,"Jessica Alberts",0.238
"101",137,47216,98,"Molly Moran",0.238
