"","team_id","player_id","rank","player","opp_avg"
"1",712,55232,1,"Alanna Namit",0.123
"2",601,76582,2,"Lindsey Thayer",0.132
"3",745,36662,3,"Hanna Hull",0.136
"4",1451,66044,4,"Jazmyn Rohrer",0.152
"5",300,83008,5,"Ally Wiegand",0.158
"6",259,18461,5,"Jesse Dedomenico",0.158
"7",973,36148,7,"Kassie Howard",0.16
"8",564,9647,8,"Katrina Buczkowski",0.169
"9",615,29470,9,"Julie Graf",0.171
"10",398,11111,10,"Colleen Campbell",0.172
"11",1062,1679,11,"Jordan Anderson",0.174
"12",717,79235,11,"Kristi Van meter",0.174
"13",120,57973,13,"Amanda Osterhus",0.176
"14",1064,68668,13,"Elisabeth Schaffer",0.176
"15",22626,15616,15,"Jennifer Corona",0.179
"16",28749,54245,16,"Renae Morton",0.18
"17",121,30569,17,"Stefanie Guercio",0.181
"18",286,39122,17,"Sydney Jones",0.181
"19",217,73331,19,"Jacqueline Spizizen",0.183
"20",538,55980,20,"Aj Nichols",0.185
"21",372,8275,21,"Samantha Bratland",0.187
"22",565,82906,22,"Candace Whittemore",0.188
"23",577,63730,23,"Lexi Reetz",0.191
"24",398,55327,24,"Ravenne Nasser",0.193
"25",114,27738,25,"Anna Gernant",0.194
"26",673,45699,26,"Talia Loda",0.195
"27",28593,16691,27,"Haley Crumpton",0.196
"28",443,56582,27,"Josie Novak",0.196
"29",30044,66763,29,"Jess Rozick",0.198
"30",438,34857,30,"Liz Hippen",0.199
"31",114,7416,31,"Ellie Borst",0.2
"32",303,6243,32,"Emma Bischoff",0.202
"33",313,14938,32,"Haley Congdon",0.202
"34",24400,67135,34,"Jorden Russell",0.203
"35",24,78744,34,"Lorena Ukanwa",0.203
"36",69,34930,36,"Katie Hoadley",0.204
"37",531,38547,37,"Gabby Johnson",0.205
"38",8688,63415,37,"Morgan Raymer",0.205
"39",815,44966,39,"Ginger Lewis",0.207
"40",1340,11501,40,"Theresa Cardello",0.208
"41",142,30822,41,"Anna Gurr",0.209
"42",396,72254,41,"Katlyn Smith",0.209
"43",805,49247,43,"Bella Matthias",0.21
"44",142,1451,44,"Chloe Amarilla",0.211
"45",789,21132,44,"Rebecca Duncan",0.211
"46",409,37628,44,"Taylor Jackson",0.211
"47",805,11006,47,"Julia Camardo",0.212
"48",238,30767,47,"Kelsi Gunarathne",0.212
"49",542,52689,47,"Kiana Millsaps",0.212
"50",623,55557,50,"Andi Nelson",0.213
"51",259,70281,50,"Lauren Shannon",0.213
"52",549,65595,50,"Liz Rodarte",0.213
"53",247,40550,53,"Ashlyn Kersch",0.214
"54",633,75557,53,"Jennifer Sweeney",0.214
"55",806,85610,55,"Chelsea Zang",0.215
"56",122,31568,55,"Ilissa Hamilton",0.215
"57",8567,52575,55,"Sarah Miller",0.215
"58",443,11597,58,"Amanda Carisone",0.216
"59",24317,18115,58,"Jordan Day",0.216
"60",2694,59044,58,"Olivia Paszek",0.216
"61",595,34921,61,"Ally Hjort",0.217
"62",18,83101,62,"Jessica Wilcox",0.218
"63",548,52398,63,"Caitlyn Miller",0.219
"64",1133,38997,63,"Jen Jones",0.219
"65",215,40717,63,"Megan Kieselback",0.219
"66",570,32152,63,"Sarah Harms",0.219
"67",1468,15035,67,"Cindy Connoly",0.221
"68",1094,72866,67,"Madison Sorensen",0.221
"69",517,45148,69,"Kirsten Lightel",0.222
"70",139,4353,70,"Aubrey Bates",0.223
"71",300,80765,70,"Brea Walker",0.223
"72",597,24860,70,"Krista Flugstad",0.223
"73",775,78750,70,"Paige Uliase",0.223
"74",641,5114,74,"Emily Bell",0.224
"75",938,70733,74,"Riley Shields",0.224
"76",182,34069,74,"Sarah Herold",0.224
"77",775,41232,77,"Aimee Kistner",0.226
"78",12973,61660,77,"Megan Potter",0.226
"79",21830,21782,77,"Melissa Eckman",0.226
"80",12399,34241,77,"Melissa Hess",0.226
"81",30041,3846,77,"Miranda Barker",0.226
"82",8911,47483,82,"Abby Mahsem",0.229
"83",1254,71148,83,"Jen Sieminski",0.23
"84",20220,61431,83,"Lorrin Pondo",0.23
"85",656,72182,85,"Hannah Smith",0.231
"86",411,41827,86,"Joy Kolakowsi",0.232
"87",1124,20728,87,"Savannah Draud",0.233
"88",279,80171,88,"Diamond Villegas",0.234
"89",573,47844,89,"Bri Maniscalco",0.235
"90",679,43601,89,"Christine Larochelle",0.235
"91",203,48564,89,"Kelsi Martin",0.235
"92",530,80092,89,"Rebecca Vilchez",0.235
"93",73,77431,89,"Scottie Todd",0.235
"94",139,54328,94,"Laura kate Moss",0.236
"95",804,31940,94,"Macy Hanson",0.236
"96",451,33452,96,"Rachel Heizer",0.237
"97",168,79203,96,"Sam Van dorn",0.237
"98",25719,74955,98,"Emily Strouse",0.238
"99",24,58321,98,"Gina Pagan",0.238
"100",8688,817,98,"Jessica Alberts",0.238
"101",137,53791,98,"Molly Moran",0.238
