"","team_id","player_id","rank","player","opp_avg"
"1",712,52596,1,"Alanna Namit",0.123
"2",601,72887,2,"Lindsey Thayer",0.132
"3",745,34972,3,"Hanna Hull",0.136
"4",1451,62878,4,"Jazmyn Rohrer",0.152
"5",300,78993,5,"Ally Wiegand",0.158
"6",259,17663,5,"Jesse Dedomenico",0.158
"7",973,34488,7,"Kassie Howard",0.16
"8",564,9228,8,"Katrina Buczkowski",0.169
"9",615,28132,9,"Julie Graf",0.171
"10",398,10630,10,"Colleen Campbell",0.172
"11",1062,1608,11,"Jordan Anderson",0.174
"12",717,75399,11,"Kristi Van meter",0.174
"13",120,55194,13,"Amanda Osterhus",0.176
"14",1064,65391,13,"Elisabeth Schaffer",0.176
"15",22626,14955,15,"Jennifer Corona",0.179
"16",28749,51652,16,"Renae Morton",0.18
"17",121,29179,17,"Stefanie Guercio",0.181
"18",286,37303,17,"Sydney Jones",0.181
"19",217,69808,19,"Jacqueline Spizizen",0.183
"20",538,53298,20,"Aj Nichols",0.185
"21",372,7909,21,"Samantha Bratland",0.187
"22",565,78900,22,"Candace Whittemore",0.188
"23",577,60669,23,"Lexi Reetz",0.191
"24",398,52687,24,"Ravenne Nasser",0.193
"25",114,26485,25,"Anna Gernant",0.194
"26",673,43542,26,"Talia Loda",0.195
"27",28593,15977,27,"Haley Crumpton",0.196
"28",443,53871,27,"Josie Novak",0.196
"29",30044,63560,29,"Jess Rozick",0.198
"30",438,33258,30,"Liz Hippen",0.199
"31",114,7082,31,"Ellie Borst",0.2
"32",303,5964,32,"Emma Bischoff",0.202
"33",313,14300,32,"Haley Congdon",0.202
"34",24400,63914,34,"Jorden Russell",0.203
"35",24,74941,34,"Lorena Ukanwa",0.203
"36",69,33326,36,"Katie Hoadley",0.204
"37",531,36753,37,"Gabby Johnson",0.205
"38",8688,60374,37,"Morgan Raymer",0.205
"39",815,42832,39,"Ginger Lewis",0.207
"40",1340,11002,40,"Theresa Cardello",0.208
"41",142,29419,41,"Anna Gurr",0.209
"42",396,68787,41,"Katlyn Smith",0.209
"43",805,46893,43,"Bella Matthias",0.21
"44",142,1389,44,"Chloe Amarilla",0.211
"45",789,20198,44,"Rebecca Duncan",0.211
"46",409,35881,44,"Taylor Jackson",0.211
"47",805,10532,47,"Julia Camardo",0.212
"48",238,29366,47,"Kelsi Gunarathne",0.212
"49",542,50162,47,"Kiana Millsaps",0.212
"50",623,52907,50,"Andi Nelson",0.213
"51",259,66901,50,"Lauren Shannon",0.213
"52",549,62449,50,"Liz Rodarte",0.213
"53",247,38642,53,"Ashlyn Kersch",0.214
"54",633,71913,53,"Jennifer Sweeney",0.214
"55",806,81481,55,"Chelsea Zang",0.215
"56",122,30126,55,"Ilissa Hamilton",0.215
"57",8567,50056,55,"Sarah Miller",0.215
"58",443,11092,58,"Amanda Carisone",0.216
"59",24317,17337,58,"Jordan Day",0.216
"60",2694,56207,58,"Olivia Paszek",0.216
"61",595,33317,61,"Ally Hjort",0.217
"62",18,79083,62,"Jessica Wilcox",0.218
"63",548,49885,63,"Caitlyn Miller",0.219
"64",1133,37180,63,"Jen Jones",0.219
"65",215,38798,63,"Megan Kieselback",0.219
"66",570,30680,63,"Sarah Harms",0.219
"67",1468,14394,67,"Cindy Connoly",0.221
"68",1094,69369,67,"Madison Sorensen",0.221
"69",517,43007,69,"Kirsten Lightel",0.222
"70",139,4160,70,"Aubrey Bates",0.223
"71",300,76859,70,"Brea Walker",0.223
"72",597,23751,70,"Krista Flugstad",0.223
"73",775,74947,70,"Paige Uliase",0.223
"74",641,4884,74,"Emily Bell",0.224
"75",938,67330,74,"Riley Shields",0.224
"76",182,32504,74,"Sarah Herold",0.224
"77",775,39297,77,"Aimee Kistner",0.226
"78",12973,58716,77,"Megan Potter",0.226
"79",21830,20822,77,"Melissa Eckman",0.226
"80",12399,32665,77,"Melissa Hess",0.226
"81",30041,3686,77,"Miranda Barker",0.226
"82",8911,45223,82,"Abby Mahsem",0.229
"83",1254,67720,83,"Jen Sieminski",0.23
"84",20220,58498,83,"Lorrin Pondo",0.23
"85",656,68717,85,"Hannah Smith",0.231
"86",411,39863,86,"Joy Kolakowsi",0.232
"87",1124,19812,87,"Savannah Draud",0.233
"88",279,76294,88,"Diamond Villegas",0.234
"89",573,45567,89,"Bri Maniscalco",0.235
"90",679,41537,89,"Christine Larochelle",0.235
"91",203,46248,89,"Kelsi Martin",0.235
"92",530,76216,89,"Rebecca Vilchez",0.235
"93",73,73697,89,"Scottie Todd",0.235
"94",139,51733,94,"Laura kate Moss",0.236
"95",804,30479,94,"Macy Hanson",0.236
"96",451,31915,96,"Rachel Heizer",0.237
"97",168,75367,96,"Sam Van dorn",0.237
"98",25719,71345,98,"Emily Strouse",0.238
"99",24,55521,98,"Gina Pagan",0.238
"100",8688,779,98,"Jessica Alberts",0.238
"101",137,51217,98,"Molly Moran",0.238
