"","team_id","player_id","rank","player","opp_avg"
"1",712,49147,1,"Alanna Namit",0.123
"2",601,68126,2,"Lindsey Thayer",0.132
"3",745,32660,3,"Hanna Hull",0.136
"4",1451,58771,4,"Jazmyn Rohrer",0.152
"5",300,73819,5,"Ally Wiegand",0.158
"6",259,16476,5,"Jesse DeDomenico",0.158
"7",973,32208,7,"Kassie Howard",0.16
"8",564,8620,8,"Katrina Buczkowski",0.169
"9",615,26254,9,"Julie Graf",0.171
"10",398,9924,10,"Colleen Campbell",0.172
"11",1062,1508,11,"Jordan Anderson",0.174
"12",717,70458,11,"Kristi Van Meter",0.174
"13",120,51580,13,"Amanda Osterhus",0.176
"14",1064,61121,13,"Elisabeth Schaffer",0.176
"15",22626,13953,15,"Jennifer Corona",0.179
"16",28749,48257,16,"Renae Morton",0.18
"17",121,27247,17,"Stefanie Guercio",0.181
"18",286,34848,17,"Sydney Jones",0.181
"19",217,65255,19,"Jacqueline Spizizen",0.183
"20",538,49810,20,"AJ Nichols",0.185
"21",372,7391,21,"Samantha Bratland",0.187
"22",565,73733,22,"Candace Whittemore",0.188
"23",577,56701,23,"Lexi Reetz",0.191
"24",398,49230,24,"Ravenne Nasser",0.193
"25",114,24710,25,"Anna Gernant",0.194
"26",673,40689,26,"Talia Loda",0.195
"27",28593,14913,27,"Haley Crumpton",0.196
"28",443,50355,27,"Josie Novak",0.196
"29",30044,59407,29,"Jess Rozick",0.198
"30",438,31062,30,"Liz Hippen",0.199
"31",114,6621,31,"Ellie Borst",0.2
"32",303,5564,32,"Emma Bischoff",0.202
"33",313,13341,32,"Haley Congdon",0.202
"34",24400,59738,34,"Jorden Russell",0.203
"35",24,70036,34,"Lorena Ukanwa",0.203
"36",69,31126,36,"Katie Hoadley",0.204
"37",531,34330,37,"Gabby Johnson",0.205
"38",8688,56422,37,"Morgan Raymer",0.205
"39",815,40022,39,"Ginger Lewis",0.207
"40",1340,10262,40,"Theresa Cardello",0.208
"41",142,27470,41,"Anna Gurr",0.209
"42",396,64294,41,"Katlyn Smith",0.209
"43",805,43817,43,"Bella Matthias",0.21
"44",142,1302,44,"Chloe Amarilla",0.211
"45",789,18837,44,"Rebecca Duncan",0.211
"46",409,33526,44,"Taylor Jackson",0.211
"47",805,9832,47,"Julia Camardo",0.212
"48",238,27422,47,"Kelsi Gunarathne",0.212
"49",542,46865,47,"Kiana Millsaps",0.212
"50",623,49437,50,"Andi Nelson",0.213
"51",259,62531,50,"Lauren Shannon",0.213
"52",549,58374,50,"Liz Rodarte",0.213
"53",247,36111,53,"Ashlyn Kersch",0.214
"54",633,67213,53,"Jennifer Sweeney",0.214
"55",806,76159,55,"Chelsea Zang",0.215
"56",122,28110,55,"Ilissa Hamilton",0.215
"57",8567,46767,55,"Sarah Miller",0.215
"58",443,10348,58,"Amanda Carisone",0.216
"59",24317,16183,58,"Jordan Day",0.216
"60",2694,52526,58,"Olivia Paszek",0.216
"61",595,31118,61,"Ally Hjort",0.217
"62",18,73905,62,"Jessica Wilcox",0.218
"63",548,46605,63,"Caitlyn Miller",0.219
"64",1133,34734,63,"Jen Jones",0.219
"65",215,36256,63,"Megan Kieselback",0.219
"66",570,28630,63,"Sarah Harms",0.219
"67",1468,13430,67,"Cindy Connoly",0.221
"68",1094,64840,67,"Madison Sorensen",0.221
"69",517,40189,69,"Kirsten Lightel",0.222
"70",139,3884,70,"Aubrey Bates",0.223
"71",300,71816,70,"Brea Walker",0.223
"72",597,22174,70,"Krista Flugstad",0.223
"73",775,70042,70,"Paige Uliase",0.223
"74",641,4549,74,"Emily Bell",0.224
"75",938,62932,74,"Riley Shields",0.224
"76",182,30352,74,"Sarah Herold",0.224
"77",775,36723,77,"Aimee Kistner",0.226
"78",12973,54872,77,"Megan Potter",0.226
"79",21830,19426,77,"Melissa Eckman",0.226
"80",12399,30500,77,"Melissa Hess",0.226
"81",30041,3437,77,"Miranda Barker",0.226
"82",8911,42264,82,"Abby Mahsem",0.229
"83",1254,63296,83,"Jen Sieminski",0.23
"84",20220,54663,83,"Lorrin Pondo",0.23
"85",656,64227,85,"Hannah Smith",0.231
"86",411,37256,86,"Joy Kolakowsi",0.232
"87",1124,18476,87,"Savannah Draud",0.233
"88",279,71292,88,"Diamond Villegas",0.234
"89",573,42580,89,"Bri Maniscalco",0.235
"90",679,38818,89,"Christine LaRochelle",0.235
"91",203,43215,89,"Kelsi Martin",0.235
"92",530,71218,89,"Rebecca Vilchez",0.235
"93",73,68881,89,"Scottie Todd",0.235
"94",139,48333,94,"Laura Kate Moss",0.236
"95",804,28439,94,"Macy Hanson",0.236
"96",451,29797,96,"Rachel Heizer",0.237
"97",168,70427,96,"Sam Van Dorn",0.237
"98",25719,66682,98,"Emily Strouse",0.238
"99",24,51883,98,"Gina Pagan",0.238
"100",8688,732,98,"Jessica Alberts",0.238
"101",137,47854,98,"Molly Moran",0.238
