"","team_id","player_id","rank","player","opp_avg"
"1",712,46708,1,"Alanna Namit",0.123
"2",601,64721,2,"Lindsey Thayer",0.132
"3",745,31032,3,"Hanna Hull",0.136
"4",1451,55842,4,"Jazmyn Rohrer",0.152
"5",300,70123,5,"Ally Wiegand",0.158
"6",259,15665,5,"Jesse DeDomenico",0.158
"7",973,30601,7,"Kassie Howard",0.16
"8",564,8190,8,"Katrina Buczkowski",0.169
"9",615,24966,9,"Julie Graf",0.171
"10",398,9424,10,"Colleen Campbell",0.172
"11",1062,1434,11,"Jordan Anderson",0.174
"12",717,66929,11,"Kristi Van Meter",0.174
"13",120,49022,13,"Amanda Osterhus",0.176
"14",1064,58084,13,"Elisabeth Schaffer",0.176
"15",22626,13260,15,"Jennifer Corona",0.179
"16",28749,45858,16,"Renae Morton",0.18
"17",121,25913,17,"Stefanie Guercio",0.181
"18",286,33101,17,"Sydney Jones",0.181
"19",217,62032,19,"Jacqueline Spizizen",0.183
"20",538,47340,20,"AJ Nichols",0.185
"21",372,7023,21,"Samantha Bratland",0.187
"22",565,70041,22,"Candace Whittemore",0.188
"23",577,53874,23,"Lexi Reetz",0.191
"24",398,46791,24,"Ravenne Nasser",0.193
"25",114,23493,25,"Anna Gernant",0.194
"26",673,38671,26,"Talia Loda",0.195
"27",28593,14175,27,"Haley Crumpton",0.196
"28",443,47859,27,"Josie Novak",0.196
"29",30044,56444,29,"Jess Rozick",0.198
"30",438,29515,30,"Liz Hippen",0.199
"31",114,6288,31,"Ellie Borst",0.2
"32",303,5288,32,"Emma Bischoff",0.202
"33",313,12685,32,"Haley Congdon",0.202
"34",24400,56758,34,"Jorden Russell",0.203
"35",24,66534,34,"Lorena Ukanwa",0.203
"36",69,29575,36,"Katie Hoadley",0.204
"37",531,32611,37,"Gabby Johnson",0.205
"38",8688,53610,37,"Morgan Raymer",0.205
"39",815,38040,39,"Ginger Lewis",0.207
"40",1340,9746,40,"Theresa Cardello",0.208
"41",142,26124,41,"Anna Gurr",0.209
"42",396,61115,41,"Katlyn Smith",0.209
"43",805,41636,43,"Bella Matthias",0.21
"44",142,1238,44,"Chloe Amarilla",0.211
"45",789,17912,44,"Rebecca Duncan",0.211
"46",409,31859,44,"Taylor Jackson",0.211
"47",805,9339,47,"Julia Camardo",0.212
"48",238,26078,47,"Kelsi Gunarathne",0.212
"49",542,44540,47,"Kiana Millsaps",0.212
"50",623,46986,50,"Andi Nelson",0.213
"51",259,59437,50,"Lauren Shannon",0.213
"52",549,55464,50,"Liz Rodarte",0.213
"53",247,34312,53,"Ashlyn Kersch",0.214
"54",633,63861,53,"Jennifer Sweeney",0.214
"55",806,72345,55,"Chelsea Zang",0.215
"56",122,26726,55,"Ilissa Hamilton",0.215
"57",8567,44445,55,"Sarah Miller",0.215
"58",443,9829,58,"Amanda Carisone",0.216
"59",24317,15386,58,"Jordan Day",0.216
"60",2694,49924,58,"Olivia Paszek",0.216
"61",595,29568,61,"Ally Hjort",0.217
"62",18,70201,62,"Jessica Wilcox",0.218
"63",548,44292,63,"Caitlyn Miller",0.219
"64",1133,32992,63,"Jen Jones",0.219
"65",215,34448,63,"Megan Kieselback",0.219
"66",570,27210,63,"Sarah Harms",0.219
"67",1468,12769,67,"Cindy Connoly",0.221
"68",1094,61636,67,"Madison Sorensen",0.221
"69",517,38197,69,"Kirsten Lightel",0.222
"70",139,3698,70,"Aubrey Bates",0.223
"71",300,68215,70,"Brea Walker",0.223
"72",597,21073,70,"Krista Flugstad",0.223
"73",775,66538,70,"Paige Uliase",0.223
"74",641,4330,74,"Emily Bell",0.224
"75",938,59817,74,"Riley Shields",0.224
"76",182,28846,74,"Sarah Herold",0.224
"77",775,34888,77,"Aimee Kistner",0.226
"78",12973,52147,77,"Megan Potter",0.226
"79",21830,18453,77,"Melissa Eckman",0.226
"80",12399,28989,77,"Melissa Hess",0.226
"81",30041,3265,77,"Miranda Barker",0.226
"82",8911,40157,82,"Abby Mahsem",0.229
"83",1254,60168,83,"Jen Sieminski",0.23
"84",20220,51953,83,"Lorrin Pondo",0.23
"85",656,61051,85,"Hannah Smith",0.231
"86",411,35400,86,"Joy Kolakowsi",0.232
"87",1124,17573,87,"Savannah Draud",0.233
"88",279,67718,88,"Diamond Villegas",0.234
"89",573,40452,89,"Bri Maniscalco",0.235
"90",679,36892,89,"Christine LaRochelle",0.235
"91",203,41054,89,"Kelsi Martin",0.235
"92",530,67651,89,"Rebecca Vilchez",0.235
"93",73,65442,89,"Scottie Todd",0.235
"94",139,45928,94,"Laura Kate Moss",0.236
"95",804,27033,94,"Macy Hanson",0.236
"96",451,28329,96,"Rachel Heizer",0.237
"97",168,66899,96,"Sam Van Dorn",0.237
"98",25719,63362,98,"Emily Strouse",0.238
"99",24,49314,98,"Gina Pagan",0.238
"100",8688,698,98,"Jessica Alberts",0.238
"101",137,45473,98,"Molly Moran",0.238
