"","team_id","player_id","rank","player","opp_avg"
"1",712,54457,1,"Alanna Namit",0.123
"2",601,75522,2,"Lindsey Thayer",0.132
"3",745,36156,3,"Hanna Hull",0.136
"4",1451,65117,4,"Jazmyn Rohrer",0.152
"5",300,81844,5,"Ally Wiegand",0.158
"6",259,18224,5,"Jesse Dedomenico",0.158
"7",973,35651,7,"Kassie Howard",0.16
"8",564,9518,8,"Katrina Buczkowski",0.169
"9",615,29071,9,"Julie Graf",0.171
"10",398,10965,10,"Colleen Campbell",0.172
"11",1062,1657,11,"Jordan Anderson",0.174
"12",717,78135,11,"Kristi Van meter",0.174
"13",120,57160,13,"Amanda Osterhus",0.176
"14",1064,67715,13,"Elisabeth Schaffer",0.176
"15",22626,15426,15,"Jennifer Corona",0.179
"16",28749,53485,16,"Renae Morton",0.18
"17",121,30153,17,"Stefanie Guercio",0.181
"18",286,38581,17,"Sydney Jones",0.181
"19",217,72314,19,"Jacqueline Spizizen",0.183
"20",538,55194,20,"Aj Nichols",0.185
"21",372,8163,21,"Samantha Bratland",0.187
"22",565,81747,22,"Candace Whittemore",0.188
"23",577,62831,23,"Lexi Reetz",0.191
"24",398,54551,24,"Ravenne Nasser",0.193
"25",114,27361,25,"Anna Gernant",0.194
"26",673,45070,26,"Talia Loda",0.195
"27",28593,16484,27,"Haley Crumpton",0.196
"28",443,55786,27,"Josie Novak",0.196
"29",30044,65827,29,"Jess Rozick",0.198
"30",438,34378,30,"Liz Hippen",0.199
"31",114,7316,31,"Ellie Borst",0.2
"32",303,6161,32,"Emma Bischoff",0.202
"33",313,14756,32,"Haley Congdon",0.202
"34",24400,66194,34,"Jorden Russell",0.203
"35",24,77653,34,"Lorena Ukanwa",0.203
"36",69,34451,36,"Katie Hoadley",0.204
"37",531,38011,37,"Gabby Johnson",0.205
"38",8688,62526,37,"Morgan Raymer",0.205
"39",815,44339,39,"Ginger Lewis",0.207
"40",1340,11350,40,"Theresa Cardello",0.208
"41",142,30401,41,"Anna Gurr",0.209
"42",396,71253,41,"Katlyn Smith",0.209
"43",805,48551,43,"Bella Matthias",0.21
"44",142,1430,44,"Chloe Amarilla",0.211
"45",789,20856,44,"Rebecca Duncan",0.211
"46",409,37106,44,"Taylor Jackson",0.211
"47",805,10862,47,"Julia Camardo",0.212
"48",238,30347,47,"Kelsi Gunarathne",0.212
"49",542,51949,47,"Kiana Millsaps",0.212
"50",623,54781,50,"Andi Nelson",0.213
"51",259,69301,50,"Lauren Shannon",0.213
"52",549,64674,50,"Liz Rodarte",0.213
"53",247,39987,53,"Ashlyn Kersch",0.214
"54",633,74507,53,"Jennifer Sweeney",0.214
"55",806,84423,55,"Chelsea Zang",0.215
"56",122,31135,55,"Ilissa Hamilton",0.215
"57",8567,51837,55,"Sarah Miller",0.215
"58",443,11445,58,"Amanda Carisone",0.216
"59",24317,17885,58,"Jordan Day",0.216
"60",2694,58208,58,"Olivia Paszek",0.216
"61",595,34442,61,"Ally Hjort",0.217
"62",18,81937,62,"Jessica Wilcox",0.218
"63",548,51662,63,"Caitlyn Miller",0.219
"64",1133,38456,63,"Jen Jones",0.219
"65",215,40153,63,"Megan Kieselback",0.219
"66",570,31711,63,"Sarah Harms",0.219
"67",1468,14852,67,"Cindy Connoly",0.221
"68",1094,71856,67,"Madison Sorensen",0.221
"69",517,44521,69,"Kirsten Lightel",0.222
"70",139,4296,70,"Aubrey Bates",0.223
"71",300,79640,70,"Brea Walker",0.223
"72",597,24524,70,"Krista Flugstad",0.223
"73",775,77659,70,"Paige Uliase",0.223
"74",641,5047,74,"Emily Bell",0.224
"75",938,69749,74,"Riley Shields",0.224
"76",182,33602,74,"Sarah Herold",0.224
"77",775,40664,77,"Aimee Kistner",0.226
"78",12973,60793,77,"Megan Potter",0.226
"79",21830,21499,77,"Melissa Eckman",0.226
"80",12399,33773,77,"Melissa Hess",0.226
"81",30041,3801,77,"Miranda Barker",0.226
"82",8911,46817,82,"Abby Mahsem",0.229
"83",1254,70159,83,"Jen Sieminski",0.23
"84",20220,60568,83,"Lorrin Pondo",0.23
"85",656,71181,85,"Hannah Smith",0.231
"86",411,41248,86,"Joy Kolakowsi",0.232
"87",1124,20457,87,"Savannah Draud",0.233
"88",279,79056,88,"Diamond Villegas",0.234
"89",573,47172,89,"Bri Maniscalco",0.235
"90",679,42996,89,"Christine Larochelle",0.235
"91",203,47878,89,"Kelsi Martin",0.235
"92",530,78978,89,"Rebecca Vilchez",0.235
"93",73,76361,89,"Scottie Todd",0.235
"94",139,53566,94,"Laura kate Moss",0.236
"95",804,31504,94,"Macy Hanson",0.236
"96",451,32992,96,"Rachel Heizer",0.237
"97",168,78103,96,"Sam Van dorn",0.237
"98",25719,73915,98,"Emily Strouse",0.238
"99",24,57503,98,"Gina Pagan",0.238
"100",8688,807,98,"Jessica Alberts",0.238
"101",137,53036,98,"Molly Moran",0.238
