"","team_id","player_id","rank","player","opp_avg"
"1",712,50520,1,"Alanna Namit",0.123
"2",601,70026,2,"Lindsey Thayer",0.132
"3",745,33583,3,"Hanna Hull",0.136
"4",1451,60413,4,"Jazmyn Rohrer",0.152
"5",300,75868,5,"Ally Wiegand",0.158
"6",259,16950,5,"Jesse DeDomenico",0.158
"7",973,33118,7,"Kassie Howard",0.16
"8",564,8864,8,"Katrina Buczkowski",0.169
"9",615,27007,9,"Julie Graf",0.171
"10",398,10205,10,"Colleen Campbell",0.172
"11",1062,1543,11,"Jordan Anderson",0.174
"12",717,72417,11,"Kristi Van Meter",0.174
"13",120,53019,13,"Amanda Osterhus",0.176
"14",1064,62825,13,"Elisabeth Schaffer",0.176
"15",22626,14361,15,"Jennifer Corona",0.179
"16",28749,49605,16,"Renae Morton",0.18
"17",121,28025,17,"Stefanie Guercio",0.181
"18",286,35822,17,"Sydney Jones",0.181
"19",217,67072,19,"Jacqueline Spizizen",0.183
"20",538,51197,20,"AJ Nichols",0.185
"21",372,7591,21,"Samantha Bratland",0.187
"22",565,75779,22,"Candace Whittemore",0.188
"23",577,58284,23,"Lexi Reetz",0.191
"24",398,50606,24,"Ravenne Nasser",0.193
"25",114,25424,25,"Anna Gernant",0.194
"26",673,41831,26,"Talia Loda",0.195
"27",28593,15343,27,"Haley Crumpton",0.196
"28",443,51752,27,"Josie Novak",0.196
"29",30044,61062,29,"Jess Rozick",0.198
"30",438,31939,30,"Liz Hippen",0.199
"31",114,6799,31,"Ellie Borst",0.2
"32",303,5719,32,"Emma Bischoff",0.202
"33",313,13731,32,"Haley Congdon",0.202
"34",24400,61405,34,"Jorden Russell",0.203
"35",24,71986,34,"Lorena Ukanwa",0.203
"36",69,32005,36,"Katie Hoadley",0.204
"37",531,35298,37,"Gabby Johnson",0.205
"38",8688,57999,37,"Morgan Raymer",0.205
"39",815,41145,39,"Ginger Lewis",0.207
"40",1340,10555,40,"Theresa Cardello",0.208
"41",142,28253,41,"Anna Gurr",0.209
"42",396,66087,41,"Katlyn Smith",0.209
"43",805,45038,43,"Bella Matthias",0.21
"44",142,1335,44,"Chloe Amarilla",0.211
"45",789,19384,44,"Rebecca Duncan",0.211
"46",409,34464,44,"Taylor Jackson",0.211
"47",805,10112,47,"Julia Camardo",0.212
"48",238,28204,47,"Kelsi Gunarathne",0.212
"49",542,48177,47,"Kiana Millsaps",0.212
"50",623,50819,50,"Andi Nelson",0.213
"51",259,64281,50,"Lauren Shannon",0.213
"52",549,59999,50,"Liz Rodarte",0.213
"53",247,37113,53,"Ashlyn Kersch",0.214
"54",633,69093,53,"Jennifer Sweeney",0.214
"55",806,78269,55,"Chelsea Zang",0.215
"56",122,28918,55,"Ilissa Hamilton",0.215
"57",8567,48076,55,"Sarah Miller",0.215
"58",443,10644,58,"Amanda Carisone",0.216
"59",24317,16644,58,"Jordan Day",0.216
"60",2694,53999,58,"Olivia Paszek",0.216
"61",595,31997,61,"Ally Hjort",0.217
"62",18,75957,62,"Jessica Wilcox",0.218
"63",548,47913,63,"Caitlyn Miller",0.219
"64",1133,35707,63,"Jen Jones",0.219
"65",215,37263,63,"Megan Kieselback",0.219
"66",570,29451,63,"Sarah Harms",0.219
"67",1468,13822,67,"Cindy Connoly",0.221
"68",1094,66647,67,"Madison Sorensen",0.221
"69",517,41319,69,"Kirsten Lightel",0.222
"70",139,3990,70,"Aubrey Bates",0.223
"71",300,73816,70,"Brea Walker",0.223
"72",597,22816,70,"Krista Flugstad",0.223
"73",775,71992,70,"Paige Uliase",0.223
"74",641,4680,74,"Emily Bell",0.224
"75",938,64694,74,"Riley Shields",0.224
"76",182,31212,74,"Sarah Herold",0.224
"77",775,37743,77,"Aimee Kistner",0.226
"78",12973,56408,77,"Megan Potter",0.226
"79",21830,19987,77,"Melissa Eckman",0.226
"80",12399,31367,77,"Melissa Hess",0.226
"81",30041,3534,77,"Miranda Barker",0.226
"82",8911,43440,82,"Abby Mahsem",0.229
"83",1254,65067,83,"Jen Sieminski",0.23
"84",20220,56198,83,"Lorrin Pondo",0.23
"85",656,66019,85,"Hannah Smith",0.231
"86",411,38293,86,"Joy Kolakowsi",0.232
"87",1124,19012,87,"Savannah Draud",0.233
"88",279,73274,88,"Diamond Villegas",0.234
"89",573,43772,89,"Bri Maniscalco",0.235
"90",679,39901,89,"Christine LaRochelle",0.235
"91",203,44423,89,"Kelsi Martin",0.235
"92",530,73199,89,"Rebecca Vilchez",0.235
"93",73,70796,89,"Scottie Todd",0.235
"94",139,49684,94,"Laura Kate Moss",0.236
"95",804,29255,94,"Macy Hanson",0.236
"96",451,30646,96,"Rachel Heizer",0.237
"97",168,72385,96,"Sam Van Dorn",0.237
"98",25719,68547,98,"Emily Strouse",0.238
"99",24,53329,98,"Gina Pagan",0.238
"100",8688,746,98,"Jessica Alberts",0.238
"101",137,49190,98,"Molly Moran",0.238
