"","team_id","player_id","rank","player","opp_avg"
"1",712,50295,1,"Alanna Namit",0.123
"2",601,69704,2,"Lindsey Thayer",0.132
"3",745,33435,3,"Hanna Hull",0.136
"4",1451,60130,4,"Jazmyn Rohrer",0.152
"5",300,75524,5,"Ally Wiegand",0.158
"6",259,16881,5,"Jesse DeDomenico",0.158
"7",973,32972,7,"Kassie Howard",0.16
"8",564,8830,8,"Katrina Buczkowski",0.169
"9",615,26895,9,"Julie Graf",0.171
"10",398,10162,10,"Colleen Campbell",0.172
"11",1062,1538,11,"Jordan Anderson",0.174
"12",717,72084,11,"Kristi Van Meter",0.174
"13",120,52787,13,"Amanda Osterhus",0.176
"14",1064,62537,13,"Elisabeth Schaffer",0.176
"15",22626,14304,15,"Jennifer Corona",0.179
"16",28749,49382,16,"Renae Morton",0.18
"17",121,27907,17,"Stefanie Guercio",0.181
"18",286,35666,17,"Sydney Jones",0.181
"19",217,66760,19,"Jacqueline Spizizen",0.183
"20",538,50972,20,"AJ Nichols",0.185
"21",372,7563,21,"Samantha Bratland",0.187
"22",565,75435,22,"Candace Whittemore",0.188
"23",577,58019,23,"Lexi Reetz",0.191
"24",398,50381,24,"Ravenne Nasser",0.193
"25",114,25315,25,"Anna Gernant",0.194
"26",673,41647,26,"Talia Loda",0.195
"27",28593,15282,27,"Haley Crumpton",0.196
"28",443,51527,27,"Josie Novak",0.196
"29",30044,60779,29,"Jess Rozick",0.198
"30",438,31802,30,"Liz Hippen",0.199
"31",114,6773,31,"Ellie Borst",0.2
"32",303,5698,32,"Emma Bischoff",0.202
"33",313,13675,32,"Haley Congdon",0.202
"34",24400,61121,34,"Jorden Russell",0.203
"35",24,71656,34,"Lorena Ukanwa",0.203
"36",69,31868,36,"Katie Hoadley",0.204
"37",531,35145,37,"Gabby Johnson",0.205
"38",8688,57736,37,"Morgan Raymer",0.205
"39",815,40964,39,"Ginger Lewis",0.207
"40",1340,10512,40,"Theresa Cardello",0.208
"41",142,28135,41,"Anna Gurr",0.209
"42",396,65778,41,"Katlyn Smith",0.209
"43",805,44837,43,"Bella Matthias",0.21
"44",142,1330,44,"Chloe Amarilla",0.211
"45",789,19307,44,"Rebecca Duncan",0.211
"46",409,34316,44,"Taylor Jackson",0.211
"47",805,10069,47,"Julia Camardo",0.212
"48",238,28086,47,"Kelsi Gunarathne",0.212
"49",542,47958,47,"Kiana Millsaps",0.212
"50",623,50594,50,"Andi Nelson",0.213
"51",259,63983,50,"Lauren Shannon",0.213
"52",549,59721,50,"Liz Rodarte",0.213
"53",247,36950,53,"Ashlyn Kersch",0.214
"54",633,68773,53,"Jennifer Sweeney",0.214
"55",806,77915,55,"Chelsea Zang",0.215
"56",122,28794,55,"Ilissa Hamilton",0.215
"57",8567,47857,55,"Sarah Miller",0.215
"58",443,10601,58,"Amanda Carisone",0.216
"59",24317,16579,58,"Jordan Day",0.216
"60",2694,53763,58,"Olivia Paszek",0.216
"61",595,31860,61,"Ally Hjort",0.217
"62",18,75613,62,"Jessica Wilcox",0.218
"63",548,47694,63,"Caitlyn Miller",0.219
"64",1133,35551,63,"Jen Jones",0.219
"65",215,37099,63,"Megan Kieselback",0.219
"66",570,29326,63,"Sarah Harms",0.219
"67",1468,13766,67,"Cindy Connoly",0.221
"68",1094,66336,67,"Madison Sorensen",0.221
"69",517,41137,69,"Kirsten Lightel",0.222
"70",139,3977,70,"Aubrey Bates",0.223
"71",300,73479,70,"Brea Walker",0.223
"72",597,22723,70,"Krista Flugstad",0.223
"73",775,71662,70,"Paige Uliase",0.223
"74",641,4663,74,"Emily Bell",0.224
"75",938,64391,74,"Riley Shields",0.224
"76",182,31079,74,"Sarah Herold",0.224
"77",775,37576,77,"Aimee Kistner",0.226
"78",12973,56154,77,"Megan Potter",0.226
"79",21830,19908,77,"Melissa Eckman",0.226
"80",12399,31231,77,"Melissa Hess",0.226
"81",30041,3522,77,"Miranda Barker",0.226
"82",8911,43250,82,"Abby Mahsem",0.229
"83",1254,64761,83,"Jen Sieminski",0.23
"84",20220,55944,83,"Lorrin Pondo",0.23
"85",656,65710,85,"Hannah Smith",0.231
"86",411,38124,86,"Joy Kolakowsi",0.232
"87",1124,18937,87,"Savannah Draud",0.233
"88",279,72938,88,"Diamond Villegas",0.234
"89",573,43578,89,"Bri Maniscalco",0.235
"90",679,39730,89,"Christine LaRochelle",0.235
"91",203,44226,89,"Kelsi Martin",0.235
"92",530,72863,89,"Rebecca Vilchez",0.235
"93",73,70470,89,"Scottie Todd",0.235
"94",139,49461,94,"Laura Kate Moss",0.236
"95",804,29131,94,"Macy Hanson",0.236
"96",451,30516,96,"Rachel Heizer",0.237
"97",168,72053,96,"Sam Van Dorn",0.237
"98",25719,68230,98,"Emily Strouse",0.238
"99",24,53096,98,"Gina Pagan",0.238
"100",8688,745,98,"Jessica Alberts",0.238
"101",137,48969,98,"Molly Moran",0.238
