"","team_id","player_id","rank","player","opp_avg"
"1",712,54845,1,"Alanna Namit",0.123
"2",601,76062,2,"Lindsey Thayer",0.132
"3",745,36410,3,"Hanna Hull",0.136
"4",1451,65586,4,"Jazmyn Rohrer",0.152
"5",300,82421,5,"Ally Wiegand",0.158
"6",259,18342,5,"Jesse Dedomenico",0.158
"7",973,35900,7,"Kassie Howard",0.16
"8",564,9583,8,"Katrina Buczkowski",0.169
"9",615,29264,9,"Julie Graf",0.171
"10",398,11036,10,"Colleen Campbell",0.172
"11",1062,1666,11,"Jordan Anderson",0.174
"12",717,78685,11,"Kristi Van meter",0.174
"13",120,57571,13,"Amanda Osterhus",0.176
"14",1064,68195,13,"Elisabeth Schaffer",0.176
"15",22626,15525,15,"Jennifer Corona",0.179
"16",28749,53868,16,"Renae Morton",0.18
"17",121,30355,17,"Stefanie Guercio",0.181
"18",286,38856,17,"Sydney Jones",0.181
"19",217,72832,19,"Jacqueline Spizizen",0.183
"20",538,55590,20,"Aj Nichols",0.185
"21",372,8222,21,"Samantha Bratland",0.187
"22",565,82323,22,"Candace Whittemore",0.188
"23",577,63288,23,"Lexi Reetz",0.191
"24",398,54940,24,"Ravenne Nasser",0.193
"25",114,27544,25,"Anna Gernant",0.194
"26",673,45388,26,"Talia Loda",0.195
"27",28593,16588,27,"Haley Crumpton",0.196
"28",443,56187,27,"Josie Novak",0.196
"29",30044,66299,29,"Jess Rozick",0.198
"30",438,34619,30,"Liz Hippen",0.199
"31",114,7371,31,"Ellie Borst",0.2
"32",303,6205,32,"Emma Bischoff",0.202
"33",313,14851,32,"Haley Congdon",0.202
"34",24400,66667,34,"Jorden Russell",0.203
"35",24,78203,34,"Lorena Ukanwa",0.203
"36",69,34692,36,"Katie Hoadley",0.204
"37",531,38281,37,"Gabby Johnson",0.205
"38",8688,62982,37,"Morgan Raymer",0.205
"39",815,44656,39,"Ginger Lewis",0.207
"40",1340,11421,40,"Theresa Cardello",0.208
"41",142,30606,41,"Anna Gurr",0.209
"42",396,71761,41,"Katlyn Smith",0.209
"43",805,48907,43,"Bella Matthias",0.21
"44",142,1439,44,"Chloe Amarilla",0.211
"45",789,20992,44,"Rebecca Duncan",0.211
"46",409,37367,44,"Taylor Jackson",0.211
"47",805,10932,47,"Julia Camardo",0.212
"48",238,30552,47,"Kelsi Gunarathne",0.212
"49",542,52326,47,"Kiana Millsaps",0.212
"50",623,55170,50,"Andi Nelson",0.213
"51",259,69792,50,"Lauren Shannon",0.213
"52",549,65140,50,"Liz Rodarte",0.213
"53",247,40273,53,"Ashlyn Kersch",0.214
"54",633,75044,53,"Jennifer Sweeney",0.214
"55",806,85012,55,"Chelsea Zang",0.215
"56",122,31345,55,"Ilissa Hamilton",0.215
"57",8567,52213,55,"Sarah Miller",0.215
"58",443,11516,58,"Amanda Carisone",0.216
"59",24317,18001,58,"Jordan Day",0.216
"60",2694,58631,58,"Olivia Paszek",0.216
"61",595,34683,61,"Ally Hjort",0.217
"62",18,82514,62,"Jessica Wilcox",0.218
"63",548,52037,63,"Caitlyn Miller",0.219
"64",1133,38731,63,"Jen Jones",0.219
"65",215,40440,63,"Megan Kieselback",0.219
"66",570,31926,63,"Sarah Harms",0.219
"67",1468,14947,67,"Cindy Connoly",0.221
"68",1094,72369,67,"Madison Sorensen",0.221
"69",517,44838,69,"Kirsten Lightel",0.222
"70",139,4326,70,"Aubrey Bates",0.223
"71",300,80199,70,"Brea Walker",0.223
"72",597,24687,70,"Krista Flugstad",0.223
"73",775,78209,70,"Paige Uliase",0.223
"74",641,5083,74,"Emily Bell",0.224
"75",938,70243,74,"Riley Shields",0.224
"76",182,33836,74,"Sarah Herold",0.224
"77",775,40953,77,"Aimee Kistner",0.226
"78",12973,61236,77,"Megan Potter",0.226
"79",21830,21639,77,"Melissa Eckman",0.226
"80",12399,34008,77,"Melissa Hess",0.226
"81",30041,3824,77,"Miranda Barker",0.226
"82",8911,47153,82,"Abby Mahsem",0.229
"83",1254,70658,83,"Jen Sieminski",0.23
"84",20220,61008,83,"Lorrin Pondo",0.23
"85",656,71689,85,"Hannah Smith",0.231
"86",411,41543,86,"Joy Kolakowsi",0.232
"87",1124,20590,87,"Savannah Draud",0.233
"88",279,79613,88,"Diamond Villegas",0.234
"89",573,47512,89,"Bri Maniscalco",0.235
"90",679,43301,89,"Christine Larochelle",0.235
"91",203,48229,89,"Kelsi Martin",0.235
"92",530,79534,89,"Rebecca Vilchez",0.235
"93",73,76905,89,"Scottie Todd",0.235
"94",139,53949,94,"Laura kate Moss",0.236
"95",804,31716,94,"Macy Hanson",0.236
"96",451,33223,96,"Rachel Heizer",0.237
"97",168,78653,96,"Sam Van dorn",0.237
"98",25719,74448,98,"Emily Strouse",0.238
"99",24,57915,98,"Gina Pagan",0.238
"100",8688,809,98,"Jessica Alberts",0.238
"101",137,53417,98,"Molly Moran",0.238
