"","team_id","player_id","rank","player","opp_avg"
"1",712,55048,1,"Alanna Namit",0.123
"2",601,76329,2,"Lindsey Thayer",0.132
"3",745,36554,3,"Hanna Hull",0.136
"4",1451,65821,4,"Jazmyn Rohrer",0.152
"5",300,82724,5,"Ally Wiegand",0.158
"6",259,18412,5,"Jesse Dedomenico",0.158
"7",973,36042,7,"Kassie Howard",0.16
"8",564,9616,8,"Katrina Buczkowski",0.169
"9",615,29389,9,"Julie Graf",0.171
"10",398,11076,10,"Colleen Campbell",0.172
"11",1062,1673,11,"Jordan Anderson",0.174
"12",717,78967,11,"Kristi Van meter",0.174
"13",120,57781,13,"Amanda Osterhus",0.176
"14",1064,68436,13,"Elisabeth Schaffer",0.176
"15",22626,15576,15,"Jennifer Corona",0.179
"16",28749,54067,16,"Renae Morton",0.18
"17",121,30482,17,"Stefanie Guercio",0.181
"18",286,39008,17,"Sydney Jones",0.181
"19",217,73089,19,"Jacqueline Spizizen",0.183
"20",538,55796,20,"Aj Nichols",0.185
"21",372,8248,21,"Samantha Bratland",0.187
"22",565,82623,22,"Candace Whittemore",0.188
"23",577,63518,23,"Lexi Reetz",0.191
"24",398,55143,24,"Ravenne Nasser",0.193
"25",114,27661,25,"Anna Gernant",0.194
"26",673,45560,26,"Talia Loda",0.195
"27",28593,16647,27,"Haley Crumpton",0.196
"28",443,56395,27,"Josie Novak",0.196
"29",30044,66535,29,"Jess Rozick",0.198
"30",438,34756,30,"Liz Hippen",0.199
"31",114,7394,31,"Ellie Borst",0.2
"32",303,6223,32,"Emma Bischoff",0.202
"33",313,14898,32,"Haley Congdon",0.202
"34",24400,66904,34,"Jorden Russell",0.203
"35",24,78483,34,"Lorena Ukanwa",0.203
"36",69,34829,36,"Katie Hoadley",0.204
"37",531,38433,37,"Gabby Johnson",0.205
"38",8688,63206,37,"Morgan Raymer",0.205
"39",815,44828,39,"Ginger Lewis",0.207
"40",1340,11463,40,"Theresa Cardello",0.208
"41",142,30733,41,"Anna Gurr",0.209
"42",396,72014,41,"Katlyn Smith",0.209
"43",805,49089,43,"Bella Matthias",0.21
"44",142,1446,44,"Chloe Amarilla",0.211
"45",789,21077,44,"Rebecca Duncan",0.211
"46",409,37516,44,"Taylor Jackson",0.211
"47",805,10971,47,"Julia Camardo",0.212
"48",238,30679,47,"Kelsi Gunarathne",0.212
"49",542,52516,47,"Kiana Millsaps",0.212
"50",623,55373,50,"Andi Nelson",0.213
"51",259,70044,50,"Lauren Shannon",0.213
"52",549,65373,50,"Liz Rodarte",0.213
"53",247,40431,53,"Ashlyn Kersch",0.214
"54",633,75308,53,"Jennifer Sweeney",0.214
"55",806,85322,55,"Chelsea Zang",0.215
"56",122,31474,55,"Ilissa Hamilton",0.215
"57",8567,52403,55,"Sarah Miller",0.215
"58",443,11559,58,"Amanda Carisone",0.216
"59",24317,18066,58,"Jordan Day",0.216
"60",2694,58847,58,"Olivia Paszek",0.216
"61",595,34820,61,"Ally Hjort",0.217
"62",18,82817,62,"Jessica Wilcox",0.218
"63",548,52227,63,"Caitlyn Miller",0.219
"64",1133,38883,63,"Jen Jones",0.219
"65",215,40598,63,"Megan Kieselback",0.219
"66",570,32056,63,"Sarah Harms",0.219
"67",1468,14995,67,"Cindy Connoly",0.221
"68",1094,72624,67,"Madison Sorensen",0.221
"69",517,45010,69,"Kirsten Lightel",0.222
"70",139,4342,70,"Aubrey Bates",0.223
"71",300,80490,70,"Brea Walker",0.223
"72",597,24793,70,"Krista Flugstad",0.223
"73",775,78489,70,"Paige Uliase",0.223
"74",641,5099,74,"Emily Bell",0.224
"75",938,70495,74,"Riley Shields",0.224
"76",182,33969,74,"Sarah Herold",0.224
"77",775,41112,77,"Aimee Kistner",0.226
"78",12973,61455,77,"Megan Potter",0.226
"79",21830,21727,77,"Melissa Eckman",0.226
"80",12399,34141,77,"Melissa Hess",0.226
"81",30041,3838,77,"Miranda Barker",0.226
"82",8911,47330,82,"Abby Mahsem",0.229
"83",1254,70910,83,"Jen Sieminski",0.23
"84",20220,61227,83,"Lorrin Pondo",0.23
"85",656,71942,85,"Hannah Smith",0.231
"86",411,41705,86,"Joy Kolakowsi",0.232
"87",1124,20673,87,"Savannah Draud",0.233
"88",279,79901,88,"Diamond Villegas",0.234
"89",573,47691,89,"Bri Maniscalco",0.235
"90",679,43467,89,"Christine Larochelle",0.235
"91",203,48409,89,"Kelsi Martin",0.235
"92",530,79822,89,"Rebecca Vilchez",0.235
"93",73,77175,89,"Scottie Todd",0.235
"94",139,54149,94,"Laura kate Moss",0.236
"95",804,31846,94,"Macy Hanson",0.236
"96",451,33355,96,"Rachel Heizer",0.237
"97",168,78935,96,"Sam Van dorn",0.237
"98",25719,74709,98,"Emily Strouse",0.238
"99",24,58126,98,"Gina Pagan",0.238
"100",8688,814,98,"Jessica Alberts",0.238
"101",137,53614,98,"Molly Moran",0.238
