"","team_id","player_id","rank","player","opp_avg"
"1",712,49559,1,"Alanna Namit",0.123
"2",601,68683,2,"Lindsey Thayer",0.132
"3",745,32940,3,"Hanna Hull",0.136
"4",1451,59266,4,"Jazmyn Rohrer",0.152
"5",300,74413,5,"Ally Wiegand",0.158
"6",259,16622,5,"Jesse DeDomenico",0.158
"7",973,32482,7,"Kassie Howard",0.16
"8",564,8697,8,"Katrina Buczkowski",0.169
"9",615,26488,9,"Julie Graf",0.171
"10",398,10009,10,"Colleen Campbell",0.172
"11",1062,1519,11,"Jordan Anderson",0.174
"12",717,71029,11,"Kristi Van Meter",0.174
"13",120,52012,13,"Amanda Osterhus",0.176
"14",1064,61630,13,"Elisabeth Schaffer",0.176
"15",22626,14078,15,"Jennifer Corona",0.179
"16",28749,48660,16,"Renae Morton",0.18
"17",121,27488,17,"Stefanie Guercio",0.181
"18",286,35143,17,"Sydney Jones",0.181
"19",217,65793,19,"Jacqueline Spizizen",0.183
"20",538,50224,20,"AJ Nichols",0.185
"21",372,7450,21,"Samantha Bratland",0.187
"22",565,74326,22,"Candace Whittemore",0.188
"23",577,57177,23,"Lexi Reetz",0.191
"24",398,49642,24,"Ravenne Nasser",0.193
"25",114,24936,25,"Anna Gernant",0.194
"26",673,41028,26,"Talia Loda",0.195
"27",28593,15049,27,"Haley Crumpton",0.196
"28",443,50773,27,"Josie Novak",0.196
"29",30044,59905,29,"Jess Rozick",0.198
"30",438,31325,30,"Liz Hippen",0.199
"31",114,6673,31,"Ellie Borst",0.2
"32",303,5613,32,"Emma Bischoff",0.202
"33",313,13460,32,"Haley Congdon",0.202
"34",24400,60239,34,"Jorden Russell",0.203
"35",24,70606,34,"Lorena Ukanwa",0.203
"36",69,31390,36,"Katie Hoadley",0.204
"37",531,34625,37,"Gabby Johnson",0.205
"38",8688,56895,37,"Morgan Raymer",0.205
"39",815,40357,39,"Ginger Lewis",0.207
"40",1340,10350,40,"Theresa Cardello",0.208
"41",142,27712,41,"Anna Gurr",0.209
"42",396,64826,41,"Katlyn Smith",0.209
"43",805,44177,43,"Bella Matthias",0.21
"44",142,1312,44,"Chloe Amarilla",0.211
"45",789,19004,44,"Rebecca Duncan",0.211
"46",409,33811,44,"Taylor Jackson",0.211
"47",805,9917,47,"Julia Camardo",0.212
"48",238,27664,47,"Kelsi Gunarathne",0.212
"49",542,47256,47,"Kiana Millsaps",0.212
"50",623,49851,50,"Andi Nelson",0.213
"51",259,63050,50,"Lauren Shannon",0.213
"52",549,58863,50,"Liz Rodarte",0.213
"53",247,36411,53,"Ashlyn Kersch",0.214
"54",633,67765,53,"Jennifer Sweeney",0.214
"55",806,76771,55,"Chelsea Zang",0.215
"56",122,28357,55,"Ilissa Hamilton",0.215
"57",8567,47156,55,"Sarah Miller",0.215
"58",443,10438,58,"Amanda Carisone",0.216
"59",24317,16326,58,"Jordan Day",0.216
"60",2694,52970,58,"Olivia Paszek",0.216
"61",595,31382,61,"Ally Hjort",0.217
"62",18,74499,62,"Jessica Wilcox",0.218
"63",548,46993,63,"Caitlyn Miller",0.219
"64",1133,35029,63,"Jen Jones",0.219
"65",215,36558,63,"Megan Kieselback",0.219
"66",570,28882,63,"Sarah Harms",0.219
"67",1468,13551,67,"Cindy Connoly",0.221
"68",1094,65374,67,"Madison Sorensen",0.221
"69",517,40524,69,"Kirsten Lightel",0.222
"70",139,3920,70,"Aubrey Bates",0.223
"71",300,72399,70,"Brea Walker",0.223
"72",597,22375,70,"Krista Flugstad",0.223
"73",775,70612,70,"Paige Uliase",0.223
"74",641,4592,74,"Emily Bell",0.224
"75",938,63454,74,"Riley Shields",0.224
"76",182,30611,74,"Sarah Herold",0.224
"77",775,37030,77,"Aimee Kistner",0.226
"78",12973,55334,77,"Megan Potter",0.226
"79",21830,19601,77,"Melissa Eckman",0.226
"80",12399,30761,77,"Melissa Hess",0.226
"81",30041,3470,77,"Miranda Barker",0.226
"82",8911,42611,82,"Abby Mahsem",0.229
"83",1254,63820,83,"Jen Sieminski",0.23
"84",20220,55125,83,"Lorrin Pondo",0.23
"85",656,64759,85,"Hannah Smith",0.231
"86",411,37567,86,"Joy Kolakowsi",0.232
"87",1124,18640,87,"Savannah Draud",0.233
"88",279,71867,88,"Diamond Villegas",0.234
"89",573,42930,89,"Bri Maniscalco",0.235
"90",679,39142,89,"Christine LaRochelle",0.235
"91",203,43572,89,"Kelsi Martin",0.235
"92",530,71793,89,"Rebecca Vilchez",0.235
"93",73,69439,89,"Scottie Todd",0.235
"94",139,48738,94,"Laura Kate Moss",0.236
"95",804,28690,94,"Macy Hanson",0.236
"96",451,30055,96,"Rachel Heizer",0.237
"97",168,70998,96,"Sam Van Dorn",0.237
"98",25719,67232,98,"Emily Strouse",0.238
"99",24,52318,98,"Gina Pagan",0.238
"100",8688,736,98,"Jessica Alberts",0.238
"101",137,48254,98,"Molly Moran",0.238
