"","team_id","player_id","rank","player","opp_avg"
"1",712,52950,1,"Alanna Namit",0.123
"2",601,73363,2,"Lindsey Thayer",0.132
"3",745,35186,3,"Hanna Hull",0.136
"4",1451,63288,4,"Jazmyn Rohrer",0.152
"5",300,79513,5,"Ally Wiegand",0.158
"6",259,17766,5,"Jesse Dedomenico",0.158
"7",973,34699,7,"Kassie Howard",0.16
"8",564,9279,8,"Katrina Buczkowski",0.169
"9",615,28304,9,"Julie Graf",0.171
"10",398,10691,10,"Colleen Campbell",0.172
"11",1062,1619,11,"Jordan Anderson",0.174
"12",717,75897,11,"Kristi Van meter",0.174
"13",120,55563,13,"Amanda Osterhus",0.176
"14",1064,65815,13,"Elisabeth Schaffer",0.176
"15",22626,15043,15,"Jennifer Corona",0.179
"16",28749,52001,16,"Renae Morton",0.18
"17",121,29356,17,"Stefanie Guercio",0.181
"18",286,37544,17,"Sydney Jones",0.181
"19",217,70260,19,"Jacqueline Spizizen",0.183
"20",538,53657,20,"Aj Nichols",0.185
"21",372,7956,21,"Samantha Bratland",0.187
"22",565,79420,22,"Candace Whittemore",0.188
"23",577,61067,23,"Lexi Reetz",0.191
"24",398,53041,24,"Ravenne Nasser",0.193
"25",114,26643,25,"Anna Gernant",0.194
"26",673,43831,26,"Talia Loda",0.195
"27",28593,16072,27,"Haley Crumpton",0.196
"28",443,54232,27,"Josie Novak",0.196
"29",30044,63976,29,"Jess Rozick",0.198
"30",438,33461,30,"Liz Hippen",0.199
"31",114,7124,31,"Ellie Borst",0.2
"32",303,6000,32,"Emma Bischoff",0.202
"33",313,14384,32,"Haley Congdon",0.202
"34",24400,64333,34,"Jorden Russell",0.203
"35",24,75436,34,"Lorena Ukanwa",0.203
"36",69,33530,36,"Katie Hoadley",0.204
"37",531,36989,37,"Gabby Johnson",0.205
"38",8688,60770,37,"Morgan Raymer",0.205
"39",815,43115,39,"Ginger Lewis",0.207
"40",1340,11067,40,"Theresa Cardello",0.208
"41",142,29596,41,"Anna Gurr",0.209
"42",396,69232,41,"Katlyn Smith",0.209
"43",805,47210,43,"Bella Matthias",0.21
"44",142,1399,44,"Chloe Amarilla",0.211
"45",789,20321,44,"Rebecca Duncan",0.211
"46",409,36105,44,"Taylor Jackson",0.211
"47",805,10592,47,"Julia Camardo",0.212
"48",238,29543,47,"Kelsi Gunarathne",0.212
"49",542,50502,47,"Kiana Millsaps",0.212
"50",623,53263,50,"Andi Nelson",0.213
"51",259,67335,50,"Lauren Shannon",0.213
"52",549,62856,50,"Liz Rodarte",0.213
"53",247,38895,53,"Ashlyn Kersch",0.214
"54",633,72379,53,"Jennifer Sweeney",0.214
"55",806,82021,55,"Chelsea Zang",0.215
"56",122,30309,55,"Ilissa Hamilton",0.215
"57",8567,50392,55,"Sarah Miller",0.215
"58",443,11157,58,"Amanda Carisone",0.216
"59",24317,17440,58,"Jordan Day",0.216
"60",2694,56579,58,"Olivia Paszek",0.216
"61",595,33521,61,"Ally Hjort",0.217
"62",18,79605,62,"Jessica Wilcox",0.218
"63",548,50221,63,"Caitlyn Miller",0.219
"64",1133,37421,63,"Jen Jones",0.219
"65",215,39051,63,"Megan Kieselback",0.219
"66",570,30868,63,"Sarah Harms",0.219
"67",1468,14479,67,"Cindy Connoly",0.221
"68",1094,69817,67,"Madison Sorensen",0.221
"69",517,43292,69,"Kirsten Lightel",0.222
"70",139,4187,70,"Aubrey Bates",0.223
"71",300,77365,70,"Brea Walker",0.223
"72",597,23892,70,"Krista Flugstad",0.223
"73",775,75442,70,"Paige Uliase",0.223
"74",641,4915,74,"Emily Bell",0.224
"75",938,67767,74,"Riley Shields",0.224
"76",182,32703,74,"Sarah Herold",0.224
"77",775,39552,77,"Aimee Kistner",0.226
"78",12973,59101,77,"Megan Potter",0.226
"79",21830,20951,77,"Melissa Eckman",0.226
"80",12399,32866,77,"Melissa Hess",0.226
"81",30041,3711,77,"Miranda Barker",0.226
"82",8911,45522,82,"Abby Mahsem",0.229
"83",1254,68159,83,"Jen Sieminski",0.23
"84",20220,58881,83,"Lorrin Pondo",0.23
"85",656,69161,85,"Hannah Smith",0.231
"86",411,40122,86,"Joy Kolakowsi",0.232
"87",1124,19932,87,"Savannah Draud",0.233
"88",279,76797,88,"Diamond Villegas",0.234
"89",573,45867,89,"Bri Maniscalco",0.235
"90",679,41809,89,"Christine Larochelle",0.235
"91",203,46555,89,"Kelsi Martin",0.235
"92",530,76719,89,"Rebecca Vilchez",0.235
"93",73,74182,89,"Scottie Todd",0.235
"94",139,52082,94,"Laura kate Moss",0.236
"95",804,30665,94,"Macy Hanson",0.236
"96",451,32110,96,"Rachel Heizer",0.237
"97",168,75865,96,"Sam Van dorn",0.237
"98",25719,71809,98,"Emily Strouse",0.238
"99",24,55891,98,"Gina Pagan",0.238
"100",8688,784,98,"Jessica Alberts",0.238
"101",137,51564,98,"Molly Moran",0.238
