"","team_id","player_id","rank","player","opp_avg"
"1",712,50481,1,"Alanna Namit",0.123
"2",601,69972,2,"Lindsey Thayer",0.132
"3",745,33560,3,"Hanna Hull",0.136
"4",1451,60369,4,"Jazmyn Rohrer",0.152
"5",300,75808,5,"Ally Wiegand",0.158
"6",259,16938,5,"Jesse DeDomenico",0.158
"7",973,33096,7,"Kassie Howard",0.16
"8",564,8858,8,"Katrina Buczkowski",0.169
"9",615,26989,9,"Julie Graf",0.171
"10",398,10198,10,"Colleen Campbell",0.172
"11",1062,1540,11,"Jordan Anderson",0.174
"12",717,72359,11,"Kristi Van Meter",0.174
"13",120,52980,13,"Amanda Osterhus",0.176
"14",1064,62780,13,"Elisabeth Schaffer",0.176
"15",22626,14352,15,"Jennifer Corona",0.179
"16",28749,49566,16,"Renae Morton",0.18
"17",121,28006,17,"Stefanie Guercio",0.181
"18",286,35796,17,"Sydney Jones",0.181
"19",217,67023,19,"Jacqueline Spizizen",0.183
"20",538,51158,20,"AJ Nichols",0.185
"21",372,7586,21,"Samantha Bratland",0.187
"22",565,75719,22,"Candace Whittemore",0.188
"23",577,58243,23,"Lexi Reetz",0.191
"24",398,50567,24,"Ravenne Nasser",0.193
"25",114,25409,25,"Anna Gernant",0.194
"26",673,41795,26,"Talia Loda",0.195
"27",28593,15332,27,"Haley Crumpton",0.196
"28",443,51713,27,"Josie Novak",0.196
"29",30044,61018,29,"Jess Rozick",0.198
"30",438,31918,30,"Liz Hippen",0.199
"31",114,6795,31,"Ellie Borst",0.2
"32",303,5715,32,"Emma Bischoff",0.202
"33",313,13722,32,"Haley Congdon",0.202
"34",24400,61361,34,"Jorden Russell",0.203
"35",24,71929,34,"Lorena Ukanwa",0.203
"36",69,31984,36,"Katie Hoadley",0.204
"37",531,35272,37,"Gabby Johnson",0.205
"38",8688,57958,37,"Morgan Raymer",0.205
"39",815,41111,39,"Ginger Lewis",0.207
"40",1340,10547,40,"Theresa Cardello",0.208
"41",142,28234,41,"Anna Gurr",0.209
"42",396,66040,41,"Katlyn Smith",0.209
"43",805,45002,43,"Bella Matthias",0.21
"44",142,1332,44,"Chloe Amarilla",0.211
"45",789,19371,44,"Rebecca Duncan",0.211
"46",409,34441,44,"Taylor Jackson",0.211
"47",805,10105,47,"Julia Camardo",0.212
"48",238,28185,47,"Kelsi Gunarathne",0.212
"49",542,48138,47,"Kiana Millsaps",0.212
"50",623,50780,50,"Andi Nelson",0.213
"51",259,64235,50,"Lauren Shannon",0.213
"52",549,59955,50,"Liz Rodarte",0.213
"53",247,37085,53,"Ashlyn Kersch",0.214
"54",633,69040,53,"Jennifer Sweeney",0.214
"55",806,78205,55,"Chelsea Zang",0.215
"56",122,28898,55,"Ilissa Hamilton",0.215
"57",8567,48037,55,"Sarah Miller",0.215
"58",443,10636,58,"Amanda Carisone",0.216
"59",24317,16632,58,"Jordan Day",0.216
"60",2694,53959,58,"Olivia Paszek",0.216
"61",595,31976,61,"Ally Hjort",0.217
"62",18,75897,62,"Jessica Wilcox",0.218
"63",548,47874,63,"Caitlyn Miller",0.219
"64",1133,35681,63,"Jen Jones",0.219
"65",215,37235,63,"Megan Kieselback",0.219
"66",570,29431,63,"Sarah Harms",0.219
"67",1468,13813,67,"Cindy Connoly",0.221
"68",1094,66598,67,"Madison Sorensen",0.221
"69",517,41284,69,"Kirsten Lightel",0.222
"70",139,3986,70,"Aubrey Bates",0.223
"71",300,73757,70,"Brea Walker",0.223
"72",597,22802,70,"Krista Flugstad",0.223
"73",775,71935,70,"Paige Uliase",0.223
"74",641,4676,74,"Emily Bell",0.224
"75",938,64648,74,"Riley Shields",0.224
"76",182,31191,74,"Sarah Herold",0.224
"77",775,37713,77,"Aimee Kistner",0.226
"78",12973,56367,77,"Megan Potter",0.226
"79",21830,19974,77,"Melissa Eckman",0.226
"80",12399,31346,77,"Melissa Hess",0.226
"81",30041,3530,77,"Miranda Barker",0.226
"82",8911,43404,82,"Abby Mahsem",0.229
"83",1254,65020,83,"Jen Sieminski",0.23
"84",20220,56157,83,"Lorrin Pondo",0.23
"85",656,65972,85,"Hannah Smith",0.231
"86",411,38263,86,"Joy Kolakowsi",0.232
"87",1124,18999,87,"Savannah Draud",0.233
"88",279,73215,88,"Diamond Villegas",0.234
"89",573,43736,89,"Bri Maniscalco",0.235
"90",679,39870,89,"Christine LaRochelle",0.235
"91",203,44387,89,"Kelsi Martin",0.235
"92",530,73140,89,"Rebecca Vilchez",0.235
"93",73,70740,89,"Scottie Todd",0.235
"94",139,49645,94,"Laura Kate Moss",0.236
"95",804,29235,94,"Macy Hanson",0.236
"96",451,30625,96,"Rachel Heizer",0.237
"97",168,72327,96,"Sam Van Dorn",0.237
"98",25719,68495,98,"Emily Strouse",0.238
"99",24,53289,98,"Gina Pagan",0.238
"100",8688,744,98,"Jessica Alberts",0.238
"101",137,49151,98,"Molly Moran",0.238
