"","team_id","player_id","rank","player","opp_avg"
"1",712,49184,1,"Alanna Namit",0.123
"2",601,68172,2,"Lindsey Thayer",0.132
"3",745,32692,3,"Hanna Hull",0.136
"4",1451,58814,4,"Jazmyn Rohrer",0.152
"5",300,73871,5,"Ally Wiegand",0.158
"6",259,16495,5,"Jesse DeDomenico",0.158
"7",973,32239,7,"Kassie Howard",0.16
"8",564,8629,8,"Katrina Buczkowski",0.169
"9",615,26280,9,"Julie Graf",0.171
"10",398,9934,10,"Colleen Campbell",0.172
"11",1062,1509,11,"Jordan Anderson",0.174
"12",717,70506,11,"Kristi Van Meter",0.174
"13",120,51619,13,"Amanda Osterhus",0.176
"14",1064,61165,13,"Elisabeth Schaffer",0.176
"15",22626,13968,15,"Jennifer Corona",0.179
"16",28749,48293,16,"Renae Morton",0.18
"17",121,27274,17,"Stefanie Guercio",0.181
"18",286,34880,17,"Sydney Jones",0.181
"19",217,65300,19,"Jacqueline Spizizen",0.183
"20",538,49847,20,"AJ Nichols",0.185
"21",372,7399,21,"Samantha Bratland",0.187
"22",565,73785,22,"Candace Whittemore",0.188
"23",577,56743,23,"Lexi Reetz",0.191
"24",398,49267,24,"Ravenne Nasser",0.193
"25",114,24736,25,"Anna Gernant",0.194
"26",673,40722,26,"Talia Loda",0.195
"27",28593,14930,27,"Haley Crumpton",0.196
"28",443,50393,27,"Josie Novak",0.196
"29",30044,59450,29,"Jess Rozick",0.198
"30",438,31092,30,"Liz Hippen",0.199
"31",114,6629,31,"Ellie Borst",0.2
"32",303,5572,32,"Emma Bischoff",0.202
"33",313,13355,32,"Haley Congdon",0.202
"34",24400,59781,34,"Jorden Russell",0.203
"35",24,70084,34,"Lorena Ukanwa",0.203
"36",69,31156,36,"Katie Hoadley",0.204
"37",531,34362,37,"Gabby Johnson",0.205
"38",8688,56464,37,"Morgan Raymer",0.205
"39",815,40055,39,"Ginger Lewis",0.207
"40",1340,10273,40,"Theresa Cardello",0.208
"41",142,27497,41,"Anna Gurr",0.209
"42",396,64339,41,"Katlyn Smith",0.209
"43",805,43851,43,"Bella Matthias",0.21
"44",142,1303,44,"Chloe Amarilla",0.211
"45",789,18857,44,"Rebecca Duncan",0.211
"46",409,33557,44,"Taylor Jackson",0.211
"47",805,9842,47,"Julia Camardo",0.212
"48",238,27449,47,"Kelsi Gunarathne",0.212
"49",542,46900,47,"Kiana Millsaps",0.212
"50",623,49474,50,"Andi Nelson",0.213
"51",259,62575,50,"Lauren Shannon",0.213
"52",549,58416,50,"Liz Rodarte",0.213
"53",247,36144,53,"Ashlyn Kersch",0.214
"54",633,67259,53,"Jennifer Sweeney",0.214
"55",806,76212,55,"Chelsea Zang",0.215
"56",122,28138,55,"Ilissa Hamilton",0.215
"57",8567,46802,55,"Sarah Miller",0.215
"58",443,10359,58,"Amanda Carisone",0.216
"59",24317,16202,58,"Jordan Day",0.216
"60",2694,52566,58,"Olivia Paszek",0.216
"61",595,31148,61,"Ally Hjort",0.217
"62",18,73957,62,"Jessica Wilcox",0.218
"63",548,46640,63,"Caitlyn Miller",0.219
"64",1133,34766,63,"Jen Jones",0.219
"65",215,36289,63,"Megan Kieselback",0.219
"66",570,28658,63,"Sarah Harms",0.219
"67",1468,13444,67,"Cindy Connoly",0.221
"68",1094,64885,67,"Madison Sorensen",0.221
"69",517,40222,69,"Kirsten Lightel",0.222
"70",139,3890,70,"Aubrey Bates",0.223
"71",300,71867,70,"Brea Walker",0.223
"72",597,22197,70,"Krista Flugstad",0.223
"73",775,70090,70,"Paige Uliase",0.223
"74",641,4555,74,"Emily Bell",0.224
"75",938,62977,74,"Riley Shields",0.224
"76",182,30382,74,"Sarah Herold",0.224
"77",775,36755,77,"Aimee Kistner",0.226
"78",12973,54913,77,"Megan Potter",0.226
"79",21830,19445,77,"Melissa Eckman",0.226
"80",12399,30530,77,"Melissa Hess",0.226
"81",30041,3442,77,"Miranda Barker",0.226
"82",8911,42297,82,"Abby Mahsem",0.229
"83",1254,63341,83,"Jen Sieminski",0.23
"84",20220,54704,83,"Lorrin Pondo",0.23
"85",656,64272,85,"Hannah Smith",0.231
"86",411,37288,86,"Joy Kolakowsi",0.232
"87",1124,18495,87,"Savannah Draud",0.233
"88",279,71341,88,"Diamond Villegas",0.234
"89",573,42614,89,"Bri Maniscalco",0.235
"90",679,38850,89,"Christine LaRochelle",0.235
"91",203,43249,89,"Kelsi Martin",0.235
"92",530,71267,89,"Rebecca Vilchez",0.235
"93",73,68927,89,"Scottie Todd",0.235
"94",139,48369,94,"Laura Kate Moss",0.236
"95",804,28467,94,"Macy Hanson",0.236
"96",451,29827,96,"Rachel Heizer",0.237
"97",168,70475,96,"Sam Van Dorn",0.237
"98",25719,66728,98,"Emily Strouse",0.238
"99",24,51922,98,"Gina Pagan",0.238
"100",8688,732,98,"Jessica Alberts",0.238
"101",137,47890,98,"Molly Moran",0.238
