"","team_id","player_id","rank","player","opp_avg"
"1",712,49832,1,"Alanna Namit",0.123
"2",601,69055,2,"Lindsey Thayer",0.132
"3",745,33127,3,"Hanna Hull",0.136
"4",1451,59573,4,"Jazmyn Rohrer",0.152
"5",300,74816,5,"Ally Wiegand",0.158
"6",259,16726,5,"Jesse DeDomenico",0.158
"7",973,32669,7,"Kassie Howard",0.16
"8",564,8752,8,"Katrina Buczkowski",0.169
"9",615,26642,9,"Julie Graf",0.171
"10",398,10073,10,"Colleen Campbell",0.172
"11",1062,1524,11,"Jordan Anderson",0.174
"12",717,71414,11,"Kristi Van Meter",0.174
"13",120,52293,13,"Amanda Osterhus",0.176
"14",1064,61953,13,"Elisabeth Schaffer",0.176
"15",22626,14173,15,"Jennifer Corona",0.179
"16",28749,48928,16,"Renae Morton",0.18
"17",121,27644,17,"Stefanie Guercio",0.181
"18",286,35338,17,"Sydney Jones",0.181
"19",217,66146,19,"Jacqueline Spizizen",0.183
"20",538,50499,20,"AJ Nichols",0.185
"21",372,7496,21,"Samantha Bratland",0.187
"22",565,74729,22,"Candace Whittemore",0.188
"23",577,57479,23,"Lexi Reetz",0.191
"24",398,49915,24,"Ravenne Nasser",0.193
"25",114,25082,25,"Anna Gernant",0.194
"26",673,41259,26,"Talia Loda",0.195
"27",28593,15144,27,"Haley Crumpton",0.196
"28",443,51051,27,"Josie Novak",0.196
"29",30044,60216,29,"Jess Rozick",0.198
"30",438,31507,30,"Liz Hippen",0.199
"31",114,6713,31,"Ellie Borst",0.2
"32",303,5648,32,"Emma Bischoff",0.202
"33",313,13550,32,"Haley Congdon",0.202
"34",24400,60554,34,"Jorden Russell",0.203
"35",24,70989,34,"Lorena Ukanwa",0.203
"36",69,31572,36,"Katie Hoadley",0.204
"37",531,34819,37,"Gabby Johnson",0.205
"38",8688,57196,37,"Morgan Raymer",0.205
"39",815,40581,39,"Ginger Lewis",0.207
"40",1340,10418,40,"Theresa Cardello",0.208
"41",142,27869,41,"Anna Gurr",0.209
"42",396,65173,41,"Katlyn Smith",0.209
"43",805,44418,43,"Bella Matthias",0.21
"44",142,1317,44,"Chloe Amarilla",0.211
"45",789,19119,44,"Rebecca Duncan",0.211
"46",409,34001,44,"Taylor Jackson",0.211
"47",805,9980,47,"Julia Camardo",0.212
"48",238,27820,47,"Kelsi Gunarathne",0.212
"49",542,47512,47,"Kiana Millsaps",0.212
"50",623,50124,50,"Andi Nelson",0.213
"51",259,63386,50,"Lauren Shannon",0.213
"52",549,59170,50,"Liz Rodarte",0.213
"53",247,36614,53,"Ashlyn Kersch",0.214
"54",633,68133,53,"Jennifer Sweeney",0.214
"55",806,77183,55,"Chelsea Zang",0.215
"56",122,28520,55,"Ilissa Hamilton",0.215
"57",8567,47412,55,"Sarah Miller",0.215
"58",443,10507,58,"Amanda Carisone",0.216
"59",24317,16428,58,"Jordan Day",0.216
"60",2694,53254,58,"Olivia Paszek",0.216
"61",595,31564,61,"Ally Hjort",0.217
"62",18,74902,62,"Jessica Wilcox",0.218
"63",548,47249,63,"Caitlyn Miller",0.219
"64",1133,35223,63,"Jen Jones",0.219
"65",215,36761,63,"Megan Kieselback",0.219
"66",570,29049,63,"Sarah Harms",0.219
"67",1468,13641,67,"Cindy Connoly",0.221
"68",1094,65724,67,"Madison Sorensen",0.221
"69",517,40751,69,"Kirsten Lightel",0.222
"70",139,3942,70,"Aubrey Bates",0.223
"71",300,72798,70,"Brea Walker",0.223
"72",597,22510,70,"Krista Flugstad",0.223
"73",775,70995,70,"Paige Uliase",0.223
"74",641,4618,74,"Emily Bell",0.224
"75",938,63793,74,"Riley Shields",0.224
"76",182,30788,74,"Sarah Herold",0.224
"77",775,37236,77,"Aimee Kistner",0.226
"78",12973,55625,77,"Megan Potter",0.226
"79",21830,19717,77,"Melissa Eckman",0.226
"80",12399,30940,77,"Melissa Hess",0.226
"81",30041,3490,77,"Miranda Barker",0.226
"82",8911,42845,82,"Abby Mahsem",0.229
"83",1254,64160,83,"Jen Sieminski",0.23
"84",20220,55416,83,"Lorrin Pondo",0.23
"85",656,65105,85,"Hannah Smith",0.231
"86",411,37775,86,"Joy Kolakowsi",0.232
"87",1124,18754,87,"Savannah Draud",0.233
"88",279,72261,88,"Diamond Villegas",0.234
"89",573,43167,89,"Bri Maniscalco",0.235
"90",679,39361,89,"Christine LaRochelle",0.235
"91",203,43811,89,"Kelsi Martin",0.235
"92",530,72187,89,"Rebecca Vilchez",0.235
"93",73,69816,89,"Scottie Todd",0.235
"94",139,49007,94,"Laura Kate Moss",0.236
"95",804,28855,94,"Macy Hanson",0.236
"96",451,30229,96,"Rachel Heizer",0.237
"97",168,71383,96,"Sam Van Dorn",0.237
"98",25719,67598,98,"Emily Strouse",0.238
"99",24,52600,98,"Gina Pagan",0.238
"100",8688,739,98,"Jessica Alberts",0.238
"101",137,48518,98,"Molly Moran",0.238
