"","team_id","player_id","rank","player","ip"
"1",457,52271,1,"Brittany Pickett",296.1
"2",670,57734,2,"Randi Rupp",273.3
"3",128,71134,3,"Alea White",262.2
"4",244,4943,4,"Lindsey Bert",257.2
"5",600,67041,5,"Abby Trahan",252.1
"6",428,21030,6,"Amber Fiser",242.2
"7",255,1442,7,"Emily Anderson",240.2
"8",29,44015,7,"Taylor McQuillin",240.2
"9",288,28738,9,"Savannah Heebner",236.2
"10",719,70210,10,"Emily Watson",235.1
"11",355,17105,10,"Julia DiMartino",235.1
"12",671,19297,12,"Summer Ellyson",233.3
"13",519,64063,13,"Danielle Stiene",230
"14",661,38547,14,"Jennifer Leonhardt",229.1
"15",410,13192,15,"Megan Cook",228.1
"16",493,60335,16,"Jacquelyn Sertic",228
"17",659,33534,17,"Brianna Jones",227.3
"18",489,45483,18,"Courtney Mirabella",226.2
"19",315,61607,18,"Faith Sims",226.2
"20",513,30571,20,"Alexis Holloway",223.3
"21",28,33881,21,"Giselle Juarez",223.1
"22",646,7818,22,"Devin Brown",223
"23",810,60572,23,"Ashley Sharp",222.3
"24",68,18013,24,"Ali Dubois",220.1
"25",51,56555,24,"Gia Rodoni",220.1
"26",711,16079,26,"Megan Dejter",220
"27",317,847,27,"Odicci Alexander",218.3
"28",370,3120,28,"Hannah Bandimere",217.1
"29",2,48828,28,"Hannah Null",217.1
"30",404,62352,28,"Molly Smith",217.1
"31",283,13493,31,"Sarah Cornell",216.2
"32",702,52200,32,"Randy Phillips",215.2
"33",418,4080,33,"Meghan Beaubien",214.1
"34",235,3466,34,"Kelly Barnhill",213.1
"35",502,68883,35,"Valerie Vidal",213
"36",694,2075,36,"Caylan Arnold",210.2
"37",102,42413,37,"Celina Matthias",210
"38",31,26849,38,"Mary Haff",208.1
"39",563,46649,39,"Abby Morrow",207.2
"40",67,17926,40,"Jessica Dreswick",206.2
"41",782,37391,41,"Bailey Lange",206.1
"42",1395,72443,42,"Jordan Withrow",205.2
"43",363,23665,42,"Sydney Gay",205.2
"44",110,23243,44,"Rachel Garcia",205.1
"45",2711,42452,45,"Sydney Matzko",204
"46",234,27531,46,"Kylee Hanson",202
"47",352,6795,46,"Parker Boyd",202
"48",201,72366,48,"Jessica Wireman",200.1
"49",219,21428,49,"Morgan Florey",199.1
"50",234,35338,50,"Meghan King",195.1
"51",312,17590,51,"Allison Doocy",195
"52",419,32895,52,"Cori Jennings",194.3
"53",228,7891,53,"Kyaira Brown",194.2
"54",306,67054,53,"Tara Trainer",194.2
"55",277,66348,55,"Dana Thomsen",194.1
"56",458,72400,55,"Haley Wiseman",194.1
"57",624,43816,55,"Lindsey McLeod",194.1
"58",444,43849,58,"Chelsea McManaway",193.1
"59",2699,50060,59,"Megan Overton",192.1
"60",107,12979,59,"Zoe Conley",192.1
"61",490,69640,61,"Devin Wallace",191.1
"62",10411,5217,62,"Christina Biggerstaff",190.1
"63",562,29492,63,"Casey Herzog",189.1
"64",439,55770,64,"Amanda Riley",189
"65",156,31938,64,"Bridgette Hutton",189
"66",365,69704,66,"Allie Walljasper",188.1
"67",463,32316,66,"Kaylan Jablonski",188.1
"68",83,23726,68,"Raeanne Geffert",188
"69",316,5281,69,"Alyssa Bilodeau",187.3
"70",756,1222,70,"Taran Alvelo",187.1
"71",494,68310,71,"Kaylin VanDomelen",187
"72",700,18887,72,"Erin Edmoundson",186.3
"73",202,51037,72,"Mollie Paulick",186.3
"74",108,73241,74,"Brooke Yanez",186.2
"75",111,45533,75,"Tayler Misfeldt",186.1
"76",528,42663,76,"Mariah Mazon",186
"77",47,45014,77,"Aeshia Miles",185.2
"78",349,18683,78,"Alexis Eastman",185.1
"79",725,63264,79,"Courtney Springman",184.2
"80",459,3956,80,"Alicia Bazonski",183.3
"81",742,18734,81,"Carrie Eberle",183.2
"82",649,30843,81,"Madison Hope",183.2
"83",522,50667,81,"Paige Parker",183.2
"84",430,69897,84,"Holly Ward",183.1
"85",509,71627,85,"Kenna Wilkey",183
"86",371,33642,86,"Kiley Jones",181.3
"87",739,1264,87,"Anissa Amarillas",181.2
"88",165,16944,87,"Madison Didion",181.2
"89",112,69849,87,"Robyn Wampler",181.2
"90",37,10087,90,"Kaylee Carlson",181
"91",498,47369,90,"Paige Murray",181
"92",14927,38140,92,"Brooklin Lee",180.2
"93",43,54022,92,"Morgan Rackel",180.2
"94",709,45395,94,"Kailey Minarchick",180.1
"95",497,67092,95,"Hope Trautwein",179.2
"96",433,38172,95,"Kaitlin Lee",179.2
"97",231,58129,95,"Shannon Saile",179.2
"98",254,32906,98,"Kinsley Jennings",179.1
"99",367,29155,99,"Megan Hensley",179
"100",229,8324,100,"Tatum Buckley",178.2
