"","team_id","player_id","rank","player","ip"
"1",457,55225,1,"Brittany Pickett",296.1
"2",670,61007,2,"Randi Rupp",273.3
"3",128,75159,3,"Alea White",262.2
"4",244,5234,4,"Lindsey Bert",257.2
"5",600,70832,5,"Abby Trahan",252.1
"6",428,22245,6,"Amber Fiser",242.2
"7",255,1519,7,"Emily Anderson",240.2
"8",29,46511,7,"Taylor McQuillin",240.2
"9",288,30384,9,"Savannah Heebner",236.2
"10",719,74180,10,"Emily Watson",235.1
"11",355,18086,10,"Julia DiMartino",235.1
"12",671,20406,12,"Summer Ellyson",233.3
"13",519,67671,13,"Danielle Stiene",230
"14",661,40740,14,"Jennifer Leonhardt",229.1
"15",410,13942,15,"Megan Cook",228.1
"16",493,63740,16,"Jacquelyn Sertic",228
"17",659,35460,17,"Brianna Jones",227.3
"18",489,48050,18,"Courtney Mirabella",226.2
"19",315,65074,18,"Faith Sims",226.2
"20",513,32328,20,"Alexis Holloway",223.3
"21",28,35818,21,"Giselle Juarez",223.1
"22",646,8270,22,"Devin Brown",223
"23",810,63990,23,"Ashley Sharp",222.3
"24",68,19050,24,"Ali Dubois",220.1
"25",51,59754,24,"Gia Rodoni",220.1
"26",711,16993,26,"Megan Dejter",220
"27",317,889,27,"Odicci Alexander",218.3
"28",370,3299,28,"Hannah Bandimere",217.1
"29",2,51573,28,"Hannah Null",217.1
"30",404,65857,28,"Molly Smith",217.1
"31",283,14269,31,"Sarah Cornell",216.2
"32",702,55146,32,"Randy Phillips",215.2
"33",418,4313,33,"Meghan Beaubien",214.1
"34",235,3665,34,"Kelly Barnhill",213.1
"35",502,72777,35,"Valerie Vidal",213
"36",694,2185,36,"Caylan Arnold",210.2
"37",102,44815,37,"Celina Matthias",210
"38",31,28381,38,"Mary Haff",208.1
"39",563,49285,39,"Abby Morrow",207.2
"40",67,18955,40,"Jessica Dreswick",206.2
"41",782,39520,41,"Bailey Lange",206.1
"42",1395,76534,42,"Jordan Withrow",205.2
"43",363,25022,42,"Sydney Gay",205.2
"44",110,24580,44,"Rachel Garcia",205.1
"45",2711,44857,45,"Sydney Matzko",204
"46",234,29115,46,"Kylee Hanson",202
"47",352,7183,46,"Parker Boyd",202
"48",201,76454,48,"Jessica Wireman",200.1
"49",219,22662,49,"Morgan Florey",199.1
"50",234,37351,50,"Meghan King",195.1
"51",312,18604,51,"Allison Doocy",195
"52",419,34793,52,"Cori Jennings",194.3
"53",228,8344,53,"Kyaira Brown",194.2
"54",306,70845,53,"Tara Trainer",194.2
"55",277,70096,55,"Dana Thomsen",194.1
"56",458,76489,55,"Haley Wiseman",194.1
"57",624,46298,55,"Lindsey McLeod",194.1
"58",444,46332,58,"Chelsea McManaway",193.1
"59",2699,52888,59,"Megan Overton",192.1
"60",107,13718,59,"Zoe Conley",192.1
"61",490,73580,61,"Devin Wallace",191.1
"62",10411,5526,62,"Christina Biggerstaff",190.1
"63",562,31185,63,"Casey Herzog",189.1
"64",439,58936,64,"Amanda Riley",189
"65",156,33777,64,"Bridgette Hutton",189
"66",365,73645,66,"Allie Walljasper",188.1
"67",463,34170,66,"Kaylan Jablonski",188.1
"68",83,25091,68,"Raeanne Geffert",188
"69",316,5590,69,"Alyssa Bilodeau",187.3
"70",756,1288,70,"Taran Alvelo",187.1
"71",494,72169,71,"Kaylin VanDomelen",187
"72",700,19981,72,"Erin Edmoundson",186.3
"73",202,53926,72,"Mollie Paulick",186.3
"74",108,77378,74,"Brooke Yanez",186.2
"75",111,48101,75,"Tayler Misfeldt",186.1
"76",528,45079,76,"Mariah Mazon",186
"77",47,47561,77,"Aeshia Miles",185.2
"78",349,19767,78,"Alexis Eastman",185.1
"79",725,66818,79,"Courtney Springman",184.2
"80",459,4181,80,"Alicia Bazonski",183.3
"81",742,19822,81,"Carrie Eberle",183.2
"82",649,32615,81,"Madison Hope",183.2
"83",522,53529,81,"Paige Parker",183.2
"84",430,73851,84,"Holly Ward",183.1
"85",509,75684,85,"Kenna Wilkey",183
"86",371,35572,86,"Kiley Jones",181.3
"87",739,1330,87,"Anissa Amarillas",181.2
"88",165,17917,87,"Madison Didion",181.2
"89",112,73800,87,"Robyn Wampler",181.2
"90",37,10662,90,"Kaylee Carlson",181
"91",498,50044,90,"Paige Murray",181
"92",14927,40316,92,"Brooklin Lee",180.2
"93",43,57082,92,"Morgan Rackel",180.2
"94",709,47957,94,"Kailey Minarchick",180.1
"95",497,70886,95,"Hope Trautwein",179.2
"96",433,40349,95,"Kaitlin Lee",179.2
"97",231,61423,95,"Shannon Saile",179.2
"98",254,34805,98,"Kinsley Jennings",179.1
"99",367,30833,99,"Megan Hensley",179
"100",229,8802,100,"Tatum Buckley",178.2
