"","team_id","player_id","rank","player","ip"
"1",457,51682,1,"Brittany Pickett",296.1
"2",670,57087,2,"Randi Rupp",273.3
"3",128,70317,3,"Alea White",262.2
"4",244,4896,4,"Lindsey Bert",257.2
"5",600,66274,5,"Abby Trahan",252.1
"6",428,20795,6,"Amber Fiser",242.2
"7",255,1434,7,"Emily Anderson",240.2
"8",29,43520,7,"Taylor McQuillin",240.2
"9",288,28429,9,"Savannah Heebner",236.2
"10",719,69407,10,"Emily Watson",235.1
"11",355,16918,10,"Julia DiMartino",235.1
"12",671,19076,12,"Summer Ellyson",233.3
"13",519,63339,13,"Danielle Stiene",230
"14",661,38124,14,"Jennifer Leonhardt",229.1
"15",410,13042,15,"Megan Cook",228.1
"16",493,59663,16,"Jacquelyn Sertic",228
"17",659,33165,17,"Brianna Jones",227.3
"18",489,44973,18,"Courtney Mirabella",226.2
"19",315,60926,18,"Faith Sims",226.2
"20",513,30240,20,"Alexis Holloway",223.3
"21",28,33507,21,"Giselle Juarez",223.1
"22",646,7731,22,"Devin Brown",223
"23",810,59898,23,"Ashley Sharp",222.3
"24",68,17818,24,"Ali Dubois",220.1
"25",51,55919,24,"Gia Rodoni",220.1
"26",711,15901,26,"Megan Dejter",220
"27",317,839,27,"Odicci Alexander",218.3
"28",370,3088,28,"Hannah Bandimere",217.1
"29",2,48279,28,"Hannah Null",217.1
"30",404,61655,28,"Molly Smith",217.1
"31",283,13338,31,"Sarah Cornell",216.2
"32",702,51611,32,"Randy Phillips",215.2
"33",418,4041,33,"Meghan Beaubien",214.1
"34",235,3434,34,"Kelly Barnhill",213.1
"35",502,68096,35,"Valerie Vidal",213
"36",694,2058,36,"Caylan Arnold",210.2
"37",102,41936,37,"Celina Matthias",210
"38",31,26562,38,"Mary Haff",208.1
"39",563,46125,39,"Abby Morrow",207.2
"40",67,17733,40,"Jessica Dreswick",206.2
"41",782,36979,41,"Bailey Lange",206.1
"42",1395,71611,42,"Jordan Withrow",205.2
"43",363,23407,42,"Sydney Gay",205.2
"44",110,22986,44,"Rachel Garcia",205.1
"45",2711,41975,45,"Sydney Matzko",204
"46",234,27236,46,"Kylee Hanson",202
"47",352,6721,46,"Parker Boyd",202
"48",201,71536,48,"Jessica Wireman",200.1
"49",219,21187,49,"Morgan Florey",199.1
"50",234,34946,50,"Meghan King",195.1
"51",312,17399,51,"Allison Doocy",195
"52",419,32541,52,"Cori Jennings",194.3
"53",228,7804,53,"Kyaira Brown",194.2
"54",306,66287,53,"Tara Trainer",194.2
"55",277,65593,55,"Dana Thomsen",194.1
"56",458,71568,55,"Haley Wiseman",194.1
"57",624,43324,55,"Lindsey McLeod",194.1
"58",444,43357,58,"Chelsea McManaway",193.1
"59",2699,49494,59,"Megan Overton",192.1
"60",107,12831,59,"Zoe Conley",192.1
"61",490,68843,61,"Devin Wallace",191.1
"62",10411,5167,62,"Christina Biggerstaff",190.1
"63",562,29173,63,"Casey Herzog",189.1
"64",439,55141,64,"Amanda Riley",189
"65",156,31597,64,"Bridgette Hutton",189
"66",365,68906,66,"Allie Walljasper",188.1
"67",463,31971,66,"Kaylan Jablonski",188.1
"68",83,23467,68,"Raeanne Geffert",188
"69",316,5231,69,"Alyssa Bilodeau",187.3
"70",756,1214,70,"Taran Alvelo",187.1
"71",494,67526,71,"Kaylin VanDomelen",187
"72",700,18671,72,"Erin Edmoundson",186.3
"73",202,50463,72,"Mollie Paulick",186.3
"74",108,72398,74,"Brooke Yanez",186.2
"75",111,45021,75,"Tayler Misfeldt",186.1
"76",528,42182,76,"Mariah Mazon",186
"77",47,44509,77,"Aeshia Miles",185.2
"78",349,18469,78,"Alexis Eastman",185.1
"79",725,62555,79,"Courtney Springman",184.2
"80",459,3919,80,"Alicia Bazonski",183.3
"81",742,18520,81,"Carrie Eberle",183.2
"82",649,30508,81,"Madison Hope",183.2
"83",522,50096,81,"Paige Parker",183.2
"84",430,69098,84,"Holly Ward",183.1
"85",509,70806,85,"Kenna Wilkey",183
"86",371,33271,86,"Kiley Jones",181.3
"87",739,1255,87,"Anissa Amarillas",181.2
"88",165,16757,87,"Madison Didion",181.2
"89",112,69050,87,"Robyn Wampler",181.2
"90",37,9966,90,"Kaylee Carlson",181
"91",498,46838,90,"Paige Murray",181
"92",14927,37721,92,"Brooklin Lee",180.2
"93",43,53409,92,"Morgan Rackel",180.2
"94",709,44885,94,"Kailey Minarchick",180.1
"95",497,66325,95,"Hope Trautwein",179.2
"96",433,37753,95,"Kaitlin Lee",179.2
"97",231,57480,95,"Shannon Saile",179.2
"98",254,32552,98,"Kinsley Jennings",179.1
"99",367,28840,99,"Megan Hensley",179
"100",229,8228,100,"Tatum Buckley",178.2
