"","team_id","player_id","rank","player","ip"
"1",457,60247,1,"Brittany Pickett",296.1
"2",670,66570,2,"Randi Rupp",273.3
"3",128,82058,3,"Alea White",262.2
"4",244,5705,4,"Lindsey Bert",257.2
"5",600,77329,5,"Abby Trahan",252.1
"6",428,24176,6,"Amber Fiser",242.2
"7",255,1645,7,"Emily Anderson",240.2
"8",29,50770,7,"Taylor Mcquillin",240.2
"9",288,33085,9,"Savannah Heebner",236.2
"10",719,80995,10,"Emily Watson",235.1
"11",355,19667,10,"Julia Dimartino",235.1
"12",671,22178,12,"Summer Ellyson",233.3
"13",519,73863,13,"Danielle Stiene",230
"14",661,44425,14,"Jennifer Leonhardt",229.1
"15",410,15137,15,"Megan Cook",228.1
"16",659,38646,16,"Brianna Jones",227.3
"17",493,69551,16,"Jacquelyn Sertic",227.3
"18",489,52455,18,"Courtney Mirabella",226.2
"19",315,71026,18,"Faith Sims",226.2
"20",513,35217,20,"Alexis Holloway",223.3
"21",28,39041,21,"Giselle Juarez",223.1
"22",810,69828,22,"Ashley Sharp",222.3
"23",646,8990,22,"Devin Brown",222.3
"24",68,20728,24,"Ali Dubois",220.1
"25",51,65202,24,"Gia Rodoni",220.1
"26",711,18474,26,"Megan Dejter",219.3
"27",317,965,27,"Odicci Alexander",218.3
"28",370,3584,28,"Hannah Bandimere",217.1
"29",2,56262,28,"Hannah Null",217.1
"30",404,71873,28,"Molly Smith",217.1
"31",283,15489,31,"Sarah Cornell",216.2
"32",702,60162,32,"Randy Phillips",215.2
"33",418,4700,33,"Meghan Beaubien",214.1
"34",235,3980,34,"Kelly Barnhill",213.1
"35",502,79472,35,"Valerie Vidal",212.3
"36",694,2371,36,"Caylan Arnold",210.2
"37",102,48908,37,"Celina Matthias",210
"38",31,30895,38,"Mary Haff",208.1
"39",563,53789,39,"Abby Morrow",207.2
"40",67,20617,40,"Jessica Dreswick",206.2
"41",782,43083,41,"Bailey Lange",206.1
"42",1395,83551,42,"Jordan Withrow",205.2
"43",363,27233,42,"Sydney Gay",205.2
"44",110,26752,44,"Rachel Garcia",205.1
"45",2711,48951,45,"Sydney Matzko",204
"46",234,31712,46,"Kylee Hanson",202
"47",352,7806,46,"Parker Boyd",202
"48",201,83466,48,"Jessica Wireman",200.1
"49",219,24634,49,"Morgan Florey",199.1
"50",234,40728,50,"Meghan King",195.1
"51",312,20241,51,"Allison Doocy",195
"52",419,37904,52,"Cori Jennings",194.3
"53",228,9067,53,"Kyaira Brown",194.2
"54",306,77342,53,"Tara Trainer",194.2
"55",277,76517,55,"Dana Thomsen",194.1
"56",458,83503,55,"Haley Wiseman",194.1
"57",624,50532,55,"Lindsey Mcleod",194.1
"58",444,50570,58,"Chelsea Mcmanaway",193.1
"59",2699,57705,59,"Megan Overton",192.1
"60",107,14900,59,"Zoe Conley",192.1
"61",490,80338,61,"Devin Wallace",191.1
"62",10411,6018,62,"Christina Biggerstaff",190.1
"63",562,33970,63,"Casey Herzog",189.1
"64",439,64312,64,"Amanda Riley",189
"65",156,36799,64,"Bridgette Hutton",189
"66",365,80408,66,"Allie Walljasper",188.1
"67",463,37227,66,"Kaylan Jablonski",188.1
"68",83,27307,68,"Raeanne Geffert",188
"69",316,6091,69,"Alyssa Bilodeau",187.3
"70",756,1392,70,"Taran Alvelo",187.1
"71",494,78806,71,"Kaylin Vandomelen",187
"72",700,21728,72,"Erin Edmoundson",186.3
"73",202,58836,72,"Mollie Paulick",186.3
"74",108,84457,74,"Brooke Yanez",186.2
"75",111,52511,75,"Tayler Misfeldt",186.1
"76",528,49199,76,"Mariah Mazon",186
"77",47,51918,77,"Aeshia Miles",185.2
"78",349,21500,78,"Alexis Eastman",185.1
"79",725,72925,79,"Courtney Springman",184.2
"80",459,4553,80,"Alicia Bazonski",183.3
"81",742,21557,81,"Carrie Eberle",183.2
"82",649,35528,81,"Madison Hope",183.2
"83",522,58406,81,"Paige Parker",183.2
"84",430,80631,84,"Holly Ward",183.1
"85",509,82629,85,"Kenna Wilkey",182.3
"86",371,38767,86,"Kiley Jones",181.3
"87",739,1440,87,"Anissa Amarillas",181.2
"88",165,19483,87,"Madison Didion",181.2
"89",112,80576,87,"Robyn Wampler",181.2
"90",37,11584,90,"Kaylee Carlson",181
"91",498,54599,91,"Paige Murray",180.3
"92",14927,43963,92,"Brooklin Lee",180.2
"93",43,62285,92,"Morgan Rackel",180.2
"94",709,52353,94,"Kailey Minarchick",180.1
"95",497,77386,95,"Hope Trautwein",179.2
"96",433,43999,95,"Kaitlin Lee",179.2
"97",231,67013,95,"Shannon Saile",179.2
"98",254,37917,98,"Kinsley Jennings",179.1
"99",367,33578,99,"Megan Hensley",179
"100",229,9556,100,"Tatum Buckley",178.2
