"","team_id","player_id","rank","player","ip"
"1",457,54048,1,"Brittany Pickett",296.1
"2",670,59717,2,"Randi Rupp",273.3
"3",128,73572,3,"Alea White",262.2
"4",244,5116,4,"Lindsey Bert",257.2
"5",600,69331,5,"Abby Trahan",252.1
"6",428,21751,6,"Amber Fiser",242.2
"7",255,1493,7,"Emily Anderson",240.2
"8",29,45522,7,"Taylor McQuillin",240.2
"9",288,29722,9,"Savannah Heebner",236.2
"10",719,72615,10,"Emily Watson",235.1
"11",355,17676,10,"Julia DiMartino",235.1
"12",671,19957,12,"Summer Ellyson",233.3
"13",519,66236,13,"Danielle Stiene",230
"14",661,39869,14,"Jennifer Leonhardt",229.1
"15",410,13624,15,"Megan Cook",228.1
"16",493,62388,16,"Jacquelyn Sertic",228
"17",659,34702,17,"Brianna Jones",227.3
"18",489,47029,18,"Courtney Mirabella",226.2
"19",315,63699,18,"Faith Sims",226.2
"20",513,31634,20,"Alexis Holloway",223.3
"21",28,35057,21,"Giselle Juarez",223.1
"22",646,8087,22,"Devin Brown",223
"23",810,62631,23,"Ashley Sharp",222.3
"24",68,18620,24,"Ali Dubois",220.1
"25",51,58495,24,"Gia Rodoni",220.1
"26",711,16616,26,"Megan Dejter",220
"27",317,875,27,"Odicci Alexander",218.3
"28",370,3225,28,"Hannah Bandimere",217.1
"29",2,50481,28,"Hannah Null",217.1
"30",404,64470,28,"Molly Smith",217.1
"31",283,13942,31,"Sarah Cornell",216.2
"32",702,53973,32,"Randy Phillips",215.2
"33",418,4217,33,"Meghan Beaubien",214.1
"34",235,3587,34,"Kelly Barnhill",213.1
"35",502,71240,35,"Valerie Vidal",213
"36",694,2146,36,"Caylan Arnold",210.2
"37",102,43869,37,"Celina Matthias",210
"38",31,27759,38,"Mary Haff",208.1
"39",563,48240,39,"Abby Morrow",207.2
"40",67,18529,40,"Jessica Dreswick",206.2
"41",782,38680,41,"Bailey Lange",206.1
"42",1395,74921,42,"Jordan Withrow",205.2
"43",363,24469,42,"Sydney Gay",205.2
"44",110,24035,44,"Rachel Garcia",205.1
"45",2711,43910,45,"Sydney Matzko",204
"46",234,28475,46,"Kylee Hanson",202
"47",352,7033,46,"Parker Boyd",202
"48",201,74843,48,"Jessica Wireman",200.1
"49",219,22157,49,"Morgan Florey",199.1
"50",234,36563,50,"Meghan King",195.1
"51",312,18183,51,"Allison Doocy",195
"52",419,34047,52,"Cori Jennings",194.3
"53",228,8160,53,"Kyaira Brown",194.2
"54",306,69344,53,"Tara Trainer",194.2
"55",277,68612,55,"Dana Thomsen",194.1
"56",458,74877,55,"Haley Wiseman",194.1
"57",624,45314,55,"Lindsey McLeod",194.1
"58",444,45347,58,"Chelsea McManaway",193.1
"59",2699,51759,59,"Megan Overton",192.1
"60",107,13405,59,"Zoe Conley",192.1
"61",490,72026,61,"Devin Wallace",191.1
"62",10411,5404,62,"Christina Biggerstaff",190.1
"63",562,30508,63,"Casey Herzog",189.1
"64",439,57685,64,"Amanda Riley",189
"65",156,33052,64,"Bridgette Hutton",189
"66",365,72091,66,"Allie Walljasper",188.1
"67",463,33438,66,"Kaylan Jablonski",188.1
"68",83,24535,68,"Raeanne Geffert",188
"69",316,5468,69,"Alyssa Bilodeau",187.3
"70",756,1263,70,"Taran Alvelo",187.1
"71",494,70647,71,"Kaylin VanDomelen",187
"72",700,19537,72,"Erin Edmoundson",186.3
"73",202,52770,72,"Mollie Paulick",186.3
"74",108,75745,74,"Brooke Yanez",186.2
"75",111,47080,75,"Tayler Misfeldt",186.1
"76",528,44125,76,"Mariah Mazon",186
"77",47,46548,77,"Aeshia Miles",185.2
"78",349,19325,78,"Alexis Eastman",185.1
"79",725,65409,79,"Courtney Springman",184.2
"80",459,4090,80,"Alicia Bazonski",183.3
"81",742,19379,81,"Carrie Eberle",183.2
"82",649,31915,81,"Madison Hope",183.2
"83",522,52384,81,"Paige Parker",183.2
"84",430,72294,84,"Holly Ward",183.1
"85",509,74086,85,"Kenna Wilkey",183
"86",371,34813,86,"Kiley Jones",181.3
"87",739,1305,87,"Anissa Amarillas",181.2
"88",165,17512,87,"Madison Didion",181.2
"89",112,72244,87,"Robyn Wampler",181.2
"90",37,10426,90,"Kaylee Carlson",181
"91",498,48983,90,"Paige Murray",181
"92",14927,39450,92,"Brooklin Lee",180.2
"93",43,55869,92,"Morgan Rackel",180.2
"94",709,46939,94,"Kailey Minarchick",180.1
"95",497,69383,95,"Hope Trautwein",179.2
"96",433,39483,95,"Kaitlin Lee",179.2
"97",231,60120,95,"Shannon Saile",179.2
"98",254,34058,98,"Kinsley Jennings",179.1
"99",367,30162,99,"Megan Hensley",179
"100",229,8608,100,"Tatum Buckley",178.2
