"","team_id","player_id","rank","player","ip"
"1",457,55248,1,"Brittany Pickett",296.1
"2",670,61032,2,"Randi Rupp",273.3
"3",128,75187,3,"Alea White",262.2
"4",244,5234,4,"Lindsey Bert",257.2
"5",600,70860,5,"Abby Trahan",252.1
"6",428,22255,6,"Amber Fiser",242.2
"7",255,1520,7,"Emily Anderson",240.2
"8",29,46534,7,"Taylor McQuillin",240.2
"9",288,30396,9,"Savannah Heebner",236.2
"10",719,74208,10,"Emily Watson",235.1
"11",355,18093,10,"Julia DiMartino",235.1
"12",671,20416,12,"Summer Ellyson",233.3
"13",519,67699,13,"Danielle Stiene",230
"14",661,40759,14,"Jennifer Leonhardt",229.1
"15",410,13944,15,"Megan Cook",228.1
"16",493,63765,16,"Jacquelyn Sertic",228
"17",659,35473,17,"Brianna Jones",227.3
"18",489,48073,18,"Courtney Mirabella",226.2
"19",315,65099,18,"Faith Sims",226.2
"20",513,32339,20,"Alexis Holloway",223.3
"21",28,35831,21,"Giselle Juarez",223.1
"22",646,8272,22,"Devin Brown",223
"23",810,64015,23,"Ashley Sharp",222.3
"24",68,19058,24,"Ali Dubois",220.1
"25",51,59778,24,"Gia Rodoni",220.1
"26",711,17001,26,"Megan Dejter",220
"27",317,890,27,"Odicci Alexander",218.3
"28",370,3300,28,"Hannah Bandimere",217.1
"29",2,51597,28,"Hannah Null",217.1
"30",404,65883,28,"Molly Smith",217.1
"31",283,14272,31,"Sarah Cornell",216.2
"32",702,55169,32,"Randy Phillips",215.2
"33",418,4313,33,"Meghan Beaubien",214.1
"34",235,3666,34,"Kelly Barnhill",213.1
"35",502,72805,35,"Valerie Vidal",213
"36",694,2186,36,"Caylan Arnold",210.2
"37",102,44838,37,"Celina Matthias",210
"38",31,28392,38,"Mary Haff",208.1
"39",563,49308,39,"Abby Morrow",207.2
"40",67,18963,40,"Jessica Dreswick",206.2
"41",782,39539,41,"Bailey Lange",206.1
"42",1395,76562,42,"Jordan Withrow",205.2
"43",363,25032,42,"Sydney Gay",205.2
"44",110,24590,44,"Rachel Garcia",205.1
"45",2711,44880,45,"Sydney Matzko",204
"46",234,29127,46,"Kylee Hanson",202
"47",352,7185,46,"Parker Boyd",202
"48",201,76482,48,"Jessica Wireman",200.1
"49",219,22673,49,"Morgan Florey",199.1
"50",234,37366,50,"Meghan King",195.1
"51",312,18612,51,"Allison Doocy",195
"52",419,34806,52,"Cori Jennings",194.3
"53",228,8346,53,"Kyaira Brown",194.2
"54",306,70873,53,"Tara Trainer",194.2
"55",277,70124,55,"Dana Thomsen",194.1
"56",458,76517,55,"Haley Wiseman",194.1
"57",624,46321,55,"Lindsey McLeod",194.1
"58",444,46355,58,"Chelsea McManaway",193.1
"59",2699,52911,59,"Megan Overton",192.1
"60",107,13720,59,"Zoe Conley",192.1
"61",490,73608,61,"Devin Wallace",191.1
"62",10411,5526,62,"Christina Biggerstaff",190.1
"63",562,31197,63,"Casey Herzog",189.1
"64",439,58960,64,"Amanda Riley",189
"65",156,33789,64,"Bridgette Hutton",189
"66",365,73673,66,"Allie Walljasper",188.1
"67",463,34182,66,"Kaylan Jablonski",188.1
"68",83,25101,68,"Raeanne Geffert",188
"69",316,5590,69,"Alyssa Bilodeau",187.3
"70",756,1289,70,"Taran Alvelo",187.1
"71",494,72197,71,"Kaylin VanDomelen",187
"72",700,19991,72,"Erin Edmoundson",186.3
"73",202,53949,72,"Mollie Paulick",186.3
"74",108,77406,74,"Brooke Yanez",186.2
"75",111,48124,75,"Tayler Misfeldt",186.1
"76",528,45102,76,"Mariah Mazon",186
"77",47,47583,77,"Aeshia Miles",185.2
"78",349,19776,78,"Alexis Eastman",185.1
"79",725,66844,79,"Courtney Springman",184.2
"80",459,4181,80,"Alicia Bazonski",183.3
"81",742,19831,81,"Carrie Eberle",183.2
"82",649,32626,81,"Madison Hope",183.2
"83",522,53552,81,"Paige Parker",183.2
"84",430,73879,84,"Holly Ward",183.1
"85",509,75712,85,"Kenna Wilkey",183
"86",371,35585,86,"Kiley Jones",181.3
"87",739,1331,87,"Anissa Amarillas",181.2
"88",165,17924,87,"Madison Didion",181.2
"89",112,73828,87,"Robyn Wampler",181.2
"90",37,10664,90,"Kaylee Carlson",181
"91",498,50068,90,"Paige Murray",181
"92",14927,40335,92,"Brooklin Lee",180.2
"93",43,57106,92,"Morgan Rackel",180.2
"94",709,47980,94,"Kailey Minarchick",180.1
"95",497,70914,95,"Hope Trautwein",179.2
"96",433,40368,95,"Kaitlin Lee",179.2
"97",231,61448,95,"Shannon Saile",179.2
"98",254,34818,98,"Kinsley Jennings",179.1
"99",367,30845,99,"Megan Hensley",179
"100",229,8804,100,"Tatum Buckley",178.2
