"","team_id","player_id","rank","player","ip"
"1",457,51312,1,"Brittany Pickett",296.1
"2",670,56674,2,"Randi Rupp",273.3
"3",128,69807,3,"Alea White",262.2
"4",244,4855,4,"Lindsey Bert",257.2
"5",600,65793,5,"Abby Trahan",252.1
"6",428,20633,6,"Amber Fiser",242.2
"7",255,1417,7,"Emily Anderson",240.2
"8",29,43206,7,"Taylor McQuillin",240.2
"9",288,28218,9,"Savannah Heebner",236.2
"10",719,68904,10,"Emily Watson",235.1
"11",355,16792,10,"Julia DiMartino",235.1
"12",671,18929,12,"Summer Ellyson",233.3
"13",519,62882,13,"Danielle Stiene",230
"14",661,37849,14,"Jennifer Leonhardt",229.1
"15",410,12936,15,"Megan Cook",228.1
"16",493,59232,16,"Jacquelyn Sertic",228
"17",659,32918,17,"Brianna Jones",227.3
"18",489,44647,18,"Courtney Mirabella",226.2
"19",315,60485,18,"Faith Sims",226.2
"20",513,30012,20,"Alexis Holloway",223.3
"21",28,33257,21,"Giselle Juarez",223.1
"22",646,7673,22,"Devin Brown",223
"23",810,59467,23,"Ashley Sharp",222.3
"24",68,17682,24,"Ali Dubois",220.1
"25",51,55518,24,"Gia Rodoni",220.1
"26",711,15777,26,"Megan Dejter",220
"27",317,832,27,"Odicci Alexander",218.3
"28",370,3058,28,"Hannah Bandimere",217.1
"29",2,47928,28,"Hannah Null",217.1
"30",404,61213,28,"Molly Smith",217.1
"31",283,13231,31,"Sarah Cornell",216.2
"32",702,51241,32,"Randy Phillips",215.2
"33",418,4007,33,"Meghan Beaubien",214.1
"34",235,3401,34,"Kelly Barnhill",213.1
"35",502,67599,35,"Valerie Vidal",213
"36",694,2040,36,"Caylan Arnold",210.2
"37",102,41637,37,"Celina Matthias",210
"38",31,26358,38,"Mary Haff",208.1
"39",563,45789,39,"Abby Morrow",207.2
"40",67,17598,40,"Jessica Dreswick",206.2
"41",782,36715,41,"Bailey Lange",206.1
"42",1395,71092,42,"Jordan Withrow",205.2
"43",363,23231,42,"Sydney Gay",205.2
"44",110,22812,44,"Rachel Garcia",205.1
"45",2711,41676,45,"Sydney Matzko",204
"46",234,27029,46,"Kylee Hanson",202
"47",352,6671,46,"Parker Boyd",202
"48",201,71018,48,"Jessica Wireman",200.1
"49",219,21025,49,"Morgan Florey",199.1
"50",234,34689,50,"Meghan King",195.1
"51",312,17265,51,"Allison Doocy",195
"52",419,32301,52,"Cori Jennings",194.3
"53",228,7746,53,"Kyaira Brown",194.2
"54",306,65806,53,"Tara Trainer",194.2
"55",277,65116,55,"Dana Thomsen",194.1
"56",458,71050,55,"Haley Wiseman",194.1
"57",624,43011,55,"Lindsey McLeod",194.1
"58",444,43044,58,"Chelsea McManaway",193.1
"59",2699,49138,59,"Megan Overton",192.1
"60",107,12728,59,"Zoe Conley",192.1
"61",490,68341,61,"Devin Wallace",191.1
"62",10411,5124,62,"Christina Biggerstaff",190.1
"63",562,28956,63,"Casey Herzog",189.1
"64",439,54745,64,"Amanda Riley",189
"65",156,31365,64,"Bridgette Hutton",189
"66",365,68403,66,"Allie Walljasper",188.1
"67",463,31734,66,"Kaylan Jablonski",188.1
"68",83,23291,68,"Raeanne Geffert",188
"69",316,5188,69,"Alyssa Bilodeau",187.3
"70",756,1199,70,"Taran Alvelo",187.1
"71",494,67036,71,"Kaylin VanDomelen",187
"72",700,18528,72,"Erin Edmoundson",186.3
"73",202,50102,72,"Mollie Paulick",186.3
"74",108,71872,74,"Brooke Yanez",186.2
"75",111,44695,75,"Tayler Misfeldt",186.1
"76",528,41882,76,"Mariah Mazon",186
"77",47,44186,77,"Aeshia Miles",185.2
"78",349,18330,78,"Alexis Eastman",185.1
"79",725,62106,79,"Courtney Springman",184.2
"80",459,3886,80,"Alicia Bazonski",183.3
"81",742,18380,81,"Carrie Eberle",183.2
"82",649,30279,81,"Madison Hope",183.2
"83",522,49738,81,"Paige Parker",183.2
"84",430,68595,84,"Holly Ward",183.1
"85",509,70293,85,"Kenna Wilkey",183
"86",371,33023,86,"Kiley Jones",181.3
"87",739,1239,87,"Anissa Amarillas",181.2
"88",165,16631,87,"Madison Didion",181.2
"89",112,68547,87,"Robyn Wampler",181.2
"90",37,9887,90,"Kaylee Carlson",181
"91",498,46494,90,"Paige Murray",181
"92",14927,37448,92,"Brooklin Lee",180.2
"93",43,53029,92,"Morgan Rackel",180.2
"94",709,44560,94,"Kailey Minarchick",180.1
"95",497,65844,95,"Hope Trautwein",179.2
"96",433,37480,95,"Kaitlin Lee",179.2
"97",231,57062,95,"Shannon Saile",179.2
"98",254,32311,98,"Kinsley Jennings",179.1
"99",367,28626,99,"Megan Hensley",179
"100",229,8165,100,"Tatum Buckley",178.2
