"","team_id","player_id","rank","player","ip"
"1",457,51079,1,"Brittany Pickett",296.1
"2",670,56408,2,"Randi Rupp",273.3
"3",128,69474,3,"Alea White",262.2
"4",244,4831,4,"Lindsey Bert",257.2
"5",600,65484,5,"Abby Trahan",252.1
"6",428,20541,6,"Amber Fiser",242.2
"7",255,1409,7,"Emily Anderson",240.2
"8",29,43010,7,"Taylor McQuillin",240.2
"9",288,28092,9,"Savannah Heebner",236.2
"10",719,68575,10,"Emily Watson",235.1
"11",355,16714,10,"Julia DiMartino",235.1
"12",671,18847,12,"Summer Ellyson",233.3
"13",519,62589,13,"Danielle Stiene",230
"14",661,37679,14,"Jennifer Leonhardt",229.1
"15",410,12880,15,"Megan Cook",228.1
"16",493,58954,16,"Jacquelyn Sertic",228
"17",659,32769,17,"Brianna Jones",227.3
"18",489,44447,18,"Courtney Mirabella",226.2
"19",315,60198,18,"Faith Sims",226.2
"20",513,29877,20,"Alexis Holloway",223.3
"21",28,33106,21,"Giselle Juarez",223.1
"22",646,7635,22,"Devin Brown",223
"23",810,59189,23,"Ashley Sharp",222.3
"24",68,17603,24,"Ali Dubois",220.1
"25",51,55260,24,"Gia Rodoni",220.1
"26",711,15703,26,"Megan Dejter",220
"27",317,826,27,"Odicci Alexander",218.3
"28",370,3044,28,"Hannah Bandimere",217.1
"29",2,47705,28,"Hannah Null",217.1
"30",404,60923,28,"Molly Smith",217.1
"31",283,13175,31,"Sarah Cornell",216.2
"32",702,51008,32,"Randy Phillips",215.2
"33",418,3989,33,"Meghan Beaubien",214.1
"34",235,3386,34,"Kelly Barnhill",213.1
"35",502,67275,35,"Valerie Vidal",213
"36",694,2029,36,"Caylan Arnold",210.2
"37",102,41450,37,"Celina Matthias",210
"38",31,26243,38,"Mary Haff",208.1
"39",563,45579,39,"Abby Morrow",207.2
"40",67,17519,40,"Jessica Dreswick",206.2
"41",782,36548,41,"Bailey Lange",206.1
"42",1395,70754,42,"Jordan Withrow",205.2
"43",363,23128,42,"Sydney Gay",205.2
"44",110,22710,44,"Rachel Garcia",205.1
"45",2711,41489,45,"Sydney Matzko",204
"46",234,26911,46,"Kylee Hanson",202
"47",352,6637,46,"Parker Boyd",202
"48",201,70680,48,"Jessica Wireman",200.1
"49",219,20933,49,"Morgan Florey",199.1
"50",234,34532,50,"Meghan King",195.1
"51",312,17186,51,"Allison Doocy",195
"52",419,32154,52,"Cori Jennings",194.3
"53",228,7708,53,"Kyaira Brown",194.2
"54",306,65497,53,"Tara Trainer",194.2
"55",277,64812,55,"Dana Thomsen",194.1
"56",458,70712,55,"Haley Wiseman",194.1
"57",624,42819,55,"Lindsey McLeod",194.1
"58",444,42851,58,"Chelsea McManaway",193.1
"59",2699,48913,59,"Megan Overton",192.1
"60",107,12673,59,"Zoe Conley",192.1
"61",490,68015,61,"Devin Wallace",191.1
"62",10411,5100,62,"Christina Biggerstaff",190.1
"63",562,28827,63,"Casey Herzog",189.1
"64",439,54493,64,"Amanda Riley",189
"65",156,31224,64,"Bridgette Hutton",189
"66",365,68077,66,"Allie Walljasper",188.1
"67",463,31591,66,"Kaylan Jablonski",188.1
"68",83,23188,68,"Raeanne Geffert",188
"69",316,5164,69,"Alyssa Bilodeau",187.3
"70",756,1191,70,"Taran Alvelo",187.1
"71",494,66716,71,"Kaylin VanDomelen",187
"72",700,18446,72,"Erin Edmoundson",186.3
"73",202,49873,72,"Mollie Paulick",186.3
"74",108,71532,74,"Brooke Yanez",186.2
"75",111,44495,75,"Tayler Misfeldt",186.1
"76",528,41695,76,"Mariah Mazon",186
"77",47,43986,77,"Aeshia Miles",185.2
"78",349,18248,78,"Alexis Eastman",185.1
"79",725,61815,79,"Courtney Springman",184.2
"80",459,3870,80,"Alicia Bazonski",183.3
"81",742,18298,81,"Carrie Eberle",183.2
"82",649,30144,81,"Madison Hope",183.2
"83",522,49511,81,"Paige Parker",183.2
"84",430,68268,84,"Holly Ward",183.1
"85",509,69957,85,"Kenna Wilkey",183
"86",371,32873,86,"Kiley Jones",181.3
"87",739,1231,87,"Anissa Amarillas",181.2
"88",165,16553,87,"Madison Didion",181.2
"89",112,68220,87,"Robyn Wampler",181.2
"90",37,9844,90,"Kaylee Carlson",181
"91",498,46282,90,"Paige Murray",181
"92",14927,37280,92,"Brooklin Lee",180.2
"93",43,52788,92,"Morgan Rackel",180.2
"94",709,44360,94,"Kailey Minarchick",180.1
"95",497,65535,95,"Hope Trautwein",179.2
"96",433,37312,95,"Kaitlin Lee",179.2
"97",231,56795,95,"Shannon Saile",179.2
"98",254,32164,98,"Kinsley Jennings",179.1
"99",367,28498,99,"Megan Hensley",179
"100",229,8124,100,"Tatum Buckley",178.2
