"","team_id","player_id","rank","player","ip"
"1",457,60384,1,"Brittany Pickett",296.1
"2",670,66722,2,"Randi Rupp",273.3
"3",128,82247,3,"Alea White",262.2
"4",244,5717,4,"Lindsey Bert",257.2
"5",600,77503,5,"Abby Trahan",252.1
"6",428,24241,6,"Amber Fiser",242.2
"7",255,1650,7,"Emily Anderson",240.2
"8",29,50889,7,"Taylor Mcquillin",240.2
"9",288,33172,9,"Savannah Heebner",236.2
"10",719,81181,10,"Emily Watson",235.1
"11",355,19720,10,"Julia Dimartino",235.1
"12",671,22235,12,"Summer Ellyson",233.3
"13",519,74029,13,"Danielle Stiene",230
"14",661,44534,14,"Jennifer Leonhardt",229.1
"15",410,15167,15,"Megan Cook",228.1
"16",659,38746,16,"Brianna Jones",227.3
"17",493,69712,16,"Jacquelyn Sertic",227.3
"18",489,52575,18,"Courtney Mirabella",226.2
"19",315,71188,18,"Faith Sims",226.2
"20",513,35309,20,"Alexis Holloway",223.3
"21",28,39141,21,"Giselle Juarez",223.1
"22",810,69990,22,"Ashley Sharp",222.3
"23",646,9012,22,"Devin Brown",222.3
"24",68,20783,24,"Ali Dubois",220.1
"25",51,65352,24,"Gia Rodoni",220.1
"26",711,18520,26,"Megan Dejter",219.3
"27",317,970,27,"Odicci Alexander",218.3
"28",370,3593,28,"Hannah Bandimere",217.1
"29",2,56393,28,"Hannah Null",217.1
"30",404,72035,28,"Molly Smith",217.1
"31",283,15520,31,"Sarah Cornell",216.2
"32",702,60299,32,"Randy Phillips",215.2
"33",418,4711,33,"Meghan Beaubien",214.1
"34",235,3989,34,"Kelly Barnhill",213.1
"35",502,79653,35,"Valerie Vidal",212.3
"36",694,2378,36,"Caylan Arnold",210.2
"37",102,49023,37,"Celina Matthias",210
"38",31,30981,38,"Mary Haff",208.1
"39",563,53913,39,"Abby Morrow",207.2
"40",67,20672,40,"Jessica Dreswick",206.2
"41",782,43189,41,"Bailey Lange",206.1
"42",1395,83742,42,"Jordan Withrow",205.2
"43",363,27309,42,"Sydney Gay",205.2
"44",110,26827,44,"Rachel Garcia",205.1
"45",2711,49066,45,"Sydney Matzko",204
"46",234,31799,46,"Kylee Hanson",202
"47",352,7824,46,"Parker Boyd",202
"48",201,83657,48,"Jessica Wireman",200.1
"49",219,24702,49,"Morgan Florey",199.1
"50",234,40831,50,"Meghan King",195.1
"51",312,20295,51,"Allison Doocy",195
"52",419,38002,52,"Cori Jennings",194.3
"53",228,9089,53,"Kyaira Brown",194.2
"54",306,77516,53,"Tara Trainer",194.2
"55",277,76688,55,"Dana Thomsen",194.1
"56",458,83694,55,"Haley Wiseman",194.1
"57",624,50651,55,"Lindsey Mcleod",194.1
"58",444,50689,58,"Chelsea Mcmanaway",193.1
"59",2699,57838,59,"Megan Overton",192.1
"60",107,14930,59,"Zoe Conley",192.1
"61",490,80520,61,"Devin Wallace",191.1
"62",10411,6031,62,"Christina Biggerstaff",190.1
"63",562,34057,63,"Casey Herzog",189.1
"64",439,64462,64,"Amanda Riley",189
"65",156,36896,64,"Bridgette Hutton",189
"66",365,80592,66,"Allie Walljasper",188.1
"67",463,37324,66,"Kaylan Jablonski",188.1
"68",83,27383,68,"Raeanne Geffert",188
"69",316,6104,69,"Alyssa Bilodeau",187.3
"70",756,1397,70,"Taran Alvelo",187.1
"71",494,78984,71,"Kaylin Vandomelen",187
"72",700,21785,72,"Erin Edmoundson",186.3
"73",202,58971,72,"Mollie Paulick",186.3
"74",108,84652,74,"Brooke Yanez",186.2
"75",111,52631,75,"Tayler Misfeldt",186.1
"76",528,49314,76,"Mariah Mazon",186
"77",47,52038,77,"Aeshia Miles",185.2
"78",349,21556,78,"Alexis Eastman",185.1
"79",725,73090,79,"Courtney Springman",184.2
"80",459,4564,80,"Alicia Bazonski",183.3
"81",742,21614,81,"Carrie Eberle",183.2
"82",649,35620,81,"Madison Hope",183.2
"83",522,58540,81,"Paige Parker",183.2
"84",430,80817,84,"Holly Ward",183.1
"85",509,82820,85,"Kenna Wilkey",182.3
"86",371,38867,86,"Kiley Jones",181.3
"87",739,1445,87,"Anissa Amarillas",181.2
"88",165,19536,87,"Madison Didion",181.2
"89",112,80762,87,"Robyn Wampler",181.2
"90",37,11611,90,"Kaylee Carlson",181
"91",498,54725,91,"Paige Murray",180.3
"92",14927,44072,92,"Brooklin Lee",180.2
"93",43,62425,92,"Morgan Rackel",180.2
"94",709,52473,94,"Kailey Minarchick",180.1
"95",497,77560,95,"Hope Trautwein",179.2
"96",433,44108,95,"Kaitlin Lee",179.2
"97",231,67166,95,"Shannon Saile",179.2
"98",254,38015,98,"Kinsley Jennings",179.1
"99",367,33665,99,"Megan Hensley",179
"100",229,9579,100,"Tatum Buckley",178.2
