"","team_id","player_id","rank","player","ip"
"1",457,50769,1,"Brittany Pickett",296.1
"2",670,56067,2,"Randi Rupp",273.3
"3",128,69040,3,"Alea White",262.2
"4",244,4812,4,"Lindsey Bert",257.2
"5",600,65097,5,"Abby Trahan",252.1
"6",428,20413,6,"Amber Fiser",242.2
"7",29,42726,7,"Taylor McQuillin",240.2
"8",255,1401,7,"Emily Anderson",240.2
"9",288,27908,9,"Savannah Heebner",236.2
"10",355,16601,10,"Julia DiMartino",235.1
"11",719,68150,10,"Emily Watson",235.1
"12",671,18728,12,"Summer Ellyson",233.3
"13",519,62208,13,"Danielle Stiene",230
"14",661,37440,14,"Jennifer Leonhardt",229.1
"15",410,12792,15,"Megan Cook",228.1
"16",493,58604,16,"Jacquelyn Sertic",228
"17",659,32536,17,"Brianna Jones",227.3
"18",315,59834,18,"Faith Sims",226.2
"19",489,44163,18,"Courtney Mirabella",226.2
"20",513,29678,20,"Alexis Holloway",223.3
"21",28,32868,21,"Giselle Juarez",223.1
"22",646,7595,22,"Devin Brown",223
"23",810,58837,23,"Ashley Sharp",222.3
"24",51,54923,24,"Gia Rodoni",220.1
"25",68,17493,24,"Ali Dubois",220.1
"26",711,15590,26,"Megan Dejter",220
"27",317,813,27,"Odicci Alexander",218.3
"28",2,47404,28,"Hannah Null",217.1
"29",370,3027,28,"Hannah Bandimere",217.1
"30",404,60552,28,"Molly Smith",217.1
"31",283,13083,31,"Sarah Cornell",216.2
"32",702,50699,32,"Randy Phillips",215.2
"33",418,3975,33,"Meghan Beaubien",214.1
"34",235,3366,34,"Kelly Barnhill",213.1
"35",502,66854,35,"Valerie Vidal",213
"36",694,2014,36,"Caylan Arnold",210.2
"37",102,41172,37,"Celina Matthias",210
"38",31,26058,38,"Mary Haff",208.1
"39",563,45293,39,"Abby Morrow",207.2
"40",67,17410,40,"Jessica Dreswick",206.2
"41",782,36314,41,"Bailey Lange",206.1
"42",363,22969,42,"Sydney Gay",205.2
"43",1395,70308,42,"Jordan Withrow",205.2
"44",110,22548,44,"Rachel Garcia",205.1
"45",2711,41211,45,"Sydney Matzko",204
"46",234,26728,46,"Kylee Hanson",202
"47",352,6607,46,"Parker Boyd",202
"48",201,70232,48,"Jessica Wireman",200.1
"49",219,20796,49,"Morgan Florey",199.1
"50",234,34299,50,"Meghan King",195.1
"51",312,17075,51,"Allison Doocy",195
"52",419,31922,52,"Cori Jennings",194.3
"53",228,7668,53,"Kyaira Brown",194.2
"54",306,65110,53,"Tara Trainer",194.2
"55",277,64426,55,"Dana Thomsen",194.1
"56",458,70267,55,"Haley Wiseman",194.1
"57",624,42541,55,"Lindsey McLeod",194.1
"58",444,42572,58,"Chelsea McManaway",193.1
"59",107,12582,59,"Zoe Conley",192.1
"60",2699,48610,59,"Megan Overton",192.1
"61",490,67599,61,"Devin Wallace",191.1
"62",10411,5082,62,"Christina Biggerstaff",190.1
"63",562,28638,63,"Casey Herzog",189.1
"64",156,31014,64,"Bridgette Hutton",189
"65",439,54167,64,"Amanda Riley",189
"66",365,67662,66,"Allie Walljasper",188.1
"67",463,31372,66,"Kaylan Jablonski",188.1
"68",83,23028,68,"Raeanne Geffert",188
"69",316,5146,69,"Alyssa Bilodeau",187.3
"70",756,1184,70,"Taran Alvelo",187.1
"71",494,66309,71,"Kaylin VanDomelen",187
"72",202,49582,72,"Mollie Paulick",186.3
"73",700,18330,72,"Erin Edmoundson",186.3
"74",108,71069,74,"Brooke Yanez",186.2
"75",111,44211,75,"Tayler Misfeldt",186.1
"76",528,41415,76,"Mariah Mazon",186
"77",47,43703,77,"Aeshia Miles",185.2
"78",725,61438,78,"Courtney Springman",184.2
"79",459,3855,79,"Alicia Bazonski",183.3
"80",522,49212,80,"Paige Parker",183.2
"81",649,29942,80,"Madison Hope",183.2
"82",742,18184,80,"Carrie Eberle",183.2
"83",430,67850,83,"Holly Ward",183.1
"84",509,69516,84,"Kenna Wilkey",183
"85",371,32641,85,"Kiley Jones",181.3
"86",112,67804,86,"Robyn Wampler",181.2
"87",165,16438,86,"Madison Didion",181.2
"88",739,1225,86,"Anissa Amarillas",181.2
"89",37,9776,89,"Kaylee Carlson",181
"90",498,45984,89,"Paige Murray",181
"91",43,52454,91,"Morgan Rackel",180.2
"92",14927,37043,91,"Brooklin Lee",180.2
"93",709,44079,93,"Kailey Minarchick",180.1
"94",231,56442,94,"Shannon Saile",179.2
"95",433,37075,94,"Kaitlin Lee",179.2
"96",497,65147,94,"Hope Trautwein",179.2
"97",254,31934,97,"Kinsley Jennings",179.1
"98",367,28312,98,"Megan Hensley",179
"99",229,8073,99,"Tatum Buckley",178.2
"100",695,54092,100,"Hannah Ridolfi",178.1
