"","team_id","player_id","rank","player","ip"
"1",457,60158,1,"Brittany Pickett",296.1
"2",670,66475,2,"Randi Rupp",273.3
"3",128,81938,3,"Alea White",262.2
"4",244,5697,4,"Lindsey Bert",257.2
"5",600,77216,5,"Abby Trahan",252.1
"6",428,24137,6,"Amber Fiser",242.2
"7",255,1645,7,"Emily Anderson",240.2
"8",29,50690,7,"Taylor Mcquillin",240.2
"9",288,33032,9,"Savannah Heebner",236.2
"10",719,80877,10,"Emily Watson",235.1
"11",355,19636,10,"Julia Dimartino",235.1
"12",671,22143,12,"Summer Ellyson",233.3
"13",519,73756,13,"Danielle Stiene",230
"14",661,44355,14,"Jennifer Leonhardt",229.1
"15",410,15116,15,"Megan Cook",228.1
"16",659,38585,16,"Brianna Jones",227.3
"17",493,69453,16,"Jacquelyn Sertic",227.3
"18",489,52373,18,"Courtney Mirabella",226.2
"19",315,70925,18,"Faith Sims",226.2
"20",513,35160,20,"Alexis Holloway",223.3
"21",28,38980,21,"Giselle Juarez",223.1
"22",810,69728,22,"Ashley Sharp",222.3
"23",646,8975,22,"Devin Brown",222.3
"24",68,20694,24,"Ali Dubois",220.1
"25",51,65107,24,"Gia Rodoni",220.1
"26",711,18445,26,"Megan Dejter",219.3
"27",317,965,27,"Odicci Alexander",218.3
"28",370,3580,28,"Hannah Bandimere",217.1
"29",2,56175,28,"Hannah Null",217.1
"30",404,71769,28,"Molly Smith",217.1
"31",283,15467,31,"Sarah Cornell",216.2
"32",702,60073,32,"Randy Phillips",215.2
"33",418,4693,33,"Meghan Beaubien",214.1
"34",235,3976,34,"Kelly Barnhill",213.1
"35",502,79358,35,"Valerie Vidal",212.3
"36",694,2370,36,"Caylan Arnold",210.2
"37",102,48831,37,"Celina Matthias",210
"38",31,30845,38,"Mary Haff",208.1
"39",563,53704,39,"Abby Morrow",207.2
"40",67,20583,40,"Jessica Dreswick",206.2
"41",782,43015,41,"Bailey Lange",206.1
"42",1395,83430,42,"Jordan Withrow",205.2
"43",363,27192,42,"Sydney Gay",205.2
"44",110,26711,44,"Rachel Garcia",205.1
"45",2711,48874,45,"Sydney Matzko",204
"46",234,31662,46,"Kylee Hanson",202
"47",352,7793,46,"Parker Boyd",202
"48",201,83345,48,"Jessica Wireman",200.1
"49",219,24595,49,"Morgan Florey",199.1
"50",234,40665,50,"Meghan King",195.1
"51",312,20208,51,"Allison Doocy",195
"52",419,37846,52,"Cori Jennings",194.3
"53",228,9052,53,"Kyaira Brown",194.2
"54",306,77229,53,"Tara Trainer",194.2
"55",277,76405,55,"Dana Thomsen",194.1
"56",458,83382,55,"Haley Wiseman",194.1
"57",624,50452,55,"Lindsey Mcleod",194.1
"58",444,50490,58,"Chelsea Mcmanaway",193.1
"59",2699,57617,59,"Megan Overton",192.1
"60",107,14879,59,"Zoe Conley",192.1
"61",490,80223,61,"Devin Wallace",191.1
"62",10411,6010,62,"Christina Biggerstaff",190.1
"63",562,33915,63,"Casey Herzog",189.1
"64",439,64218,64,"Amanda Riley",189
"65",156,36741,64,"Bridgette Hutton",189
"66",365,80293,66,"Allie Walljasper",188.1
"67",463,37169,66,"Kaylan Jablonski",188.1
"68",83,27266,68,"Raeanne Geffert",188
"69",316,6083,69,"Alyssa Bilodeau",187.3
"70",756,1392,70,"Taran Alvelo",187.1
"71",494,78692,71,"Kaylin Vandomelen",187
"72",700,21693,72,"Erin Edmoundson",186.3
"73",202,58747,72,"Mollie Paulick",186.3
"74",108,84335,74,"Brooke Yanez",186.2
"75",111,52429,75,"Tayler Misfeldt",186.1
"76",528,49120,76,"Mariah Mazon",186
"77",47,51836,77,"Aeshia Miles",185.2
"78",349,21466,78,"Alexis Eastman",185.1
"79",725,72819,79,"Courtney Springman",184.2
"80",459,4546,80,"Alicia Bazonski",183.3
"81",742,21523,81,"Carrie Eberle",183.2
"82",649,35471,81,"Madison Hope",183.2
"83",522,58318,81,"Paige Parker",183.2
"84",430,80514,84,"Holly Ward",183.1
"85",509,82509,85,"Kenna Wilkey",182.3
"86",371,38706,86,"Kiley Jones",181.3
"87",739,1440,87,"Anissa Amarillas",181.2
"88",165,19452,87,"Madison Didion",181.2
"89",112,80460,87,"Robyn Wampler",181.2
"90",37,11567,90,"Kaylee Carlson",181
"91",498,54513,91,"Paige Murray",180.3
"92",14927,43894,92,"Brooklin Lee",180.2
"93",43,62192,92,"Morgan Rackel",180.2
"94",709,52271,94,"Kailey Minarchick",180.1
"95",497,77273,95,"Hope Trautwein",179.2
"96",433,43930,95,"Kaitlin Lee",179.2
"97",231,66918,95,"Shannon Saile",179.2
"98",254,37859,98,"Kinsley Jennings",179.1
"99",367,33525,99,"Megan Hensley",179
"100",229,9541,100,"Tatum Buckley",178.2
