"","team_id","player_id","rank","player","ip"
"1",457,61079,1,"Brittany Pickett",296.1
"2",670,67485,2,"Randi Rupp",273.3
"3",128,83191,3,"Alea White",262.2
"4",244,5769,4,"Lindsey Bert",257.2
"5",600,78382,5,"Abby Trahan",252.1
"6",428,24513,6,"Amber Fiser",242.2
"7",255,1665,7,"Emily Anderson",240.2
"8",29,51464,7,"Taylor Mcquillin",240.2
"9",288,33545,9,"Savannah Heebner",236.2
"10",719,82114,10,"Emily Watson",235.1
"11",355,19934,10,"Julia Dimartino",235.1
"12",671,22474,12,"Summer Ellyson",233.3
"13",519,74868,13,"Danielle Stiene",230
"14",661,45031,14,"Jennifer Leonhardt",229.1
"15",410,15319,15,"Megan Cook",228.1
"16",659,39181,16,"Brianna Jones",227.3
"17",493,70514,16,"Jacquelyn Sertic",227.3
"18",489,53174,18,"Courtney Mirabella",226.2
"19",315,71999,18,"Faith Sims",226.2
"20",513,35705,20,"Alexis Holloway",223.3
"21",28,39578,21,"Giselle Juarez",223.1
"22",810,70793,22,"Ashley Sharp",222.3
"23",646,9096,22,"Devin Brown",222.3
"24",68,21009,24,"Ali Dubois",220.1
"25",51,66098,24,"Gia Rodoni",220.1
"26",711,18714,26,"Megan Dejter",219.3
"27",317,978,27,"Odicci Alexander",218.3
"28",370,3623,28,"Hannah Bandimere",217.1
"29",2,57040,28,"Hannah Null",217.1
"30",404,72854,28,"Molly Smith",217.1
"31",283,15675,31,"Sarah Cornell",216.2
"32",702,60992,32,"Randy Phillips",215.2
"33",418,4752,33,"Meghan Beaubien",214.1
"34",235,4024,34,"Kelly Barnhill",213.1
"35",502,80564,35,"Valerie Vidal",212.3
"36",694,2399,36,"Caylan Arnold",210.2
"37",102,49575,37,"Celina Matthias",210
"38",31,31328,38,"Mary Haff",208.1
"39",563,54527,39,"Abby Morrow",207.2
"40",67,20897,40,"Jessica Dreswick",206.2
"41",782,43676,41,"Bailey Lange",206.1
"42",1395,84696,42,"Jordan Withrow",205.2
"43",363,27619,42,"Sydney Gay",205.2
"44",110,27135,44,"Rachel Garcia",205.1
"45",2711,49618,45,"Sydney Matzko",204
"46",234,32154,46,"Kylee Hanson",202
"47",352,7897,46,"Parker Boyd",202
"48",201,84609,48,"Jessica Wireman",200.1
"49",219,24980,49,"Morgan Florey",199.1
"50",234,41284,50,"Meghan King",195.1
"51",312,20515,51,"Allison Doocy",195
"52",419,38431,52,"Cori Jennings",194.3
"53",228,9173,53,"Kyaira Brown",194.2
"54",306,78395,53,"Tara Trainer",194.2
"55",277,77557,55,"Dana Thomsen",194.1
"56",458,84647,55,"Haley Wiseman",194.1
"57",624,51220,55,"Lindsey Mcleod",194.1
"58",444,51259,58,"Chelsea Mcmanaway",193.1
"59",2699,58501,59,"Megan Overton",192.1
"60",107,15081,59,"Zoe Conley",192.1
"61",490,81445,61,"Devin Wallace",191.1
"62",10411,6087,62,"Christina Biggerstaff",190.1
"63",562,34440,63,"Casey Herzog",189.1
"64",439,65195,64,"Amanda Riley",189
"65",156,37315,64,"Bridgette Hutton",189
"66",365,81517,66,"Allie Walljasper",188.1
"67",463,37749,66,"Kaylan Jablonski",188.1
"68",83,27693,68,"Raeanne Geffert",188
"69",316,6163,69,"Alyssa Bilodeau",187.3
"70",756,1409,70,"Taran Alvelo",187.1
"71",494,79888,71,"Kaylin Vandomelen",187
"72",700,22019,72,"Erin Edmoundson",186.3
"73",202,59650,72,"Mollie Paulick",186.3
"74",108,85611,74,"Brooke Yanez",186.2
"75",111,53230,75,"Tayler Misfeldt",186.1
"76",528,49873,76,"Mariah Mazon",186
"77",47,52631,77,"Aeshia Miles",185.2
"78",349,21790,78,"Alexis Eastman",185.1
"79",725,73919,79,"Courtney Springman",184.2
"80",459,4604,80,"Alicia Bazonski",183.3
"81",742,21848,81,"Carrie Eberle",183.2
"82",649,36018,81,"Madison Hope",183.2
"83",522,59214,81,"Paige Parker",183.2
"84",430,81747,84,"Holly Ward",183.1
"85",509,83766,85,"Kenna Wilkey",182.3
"86",371,39302,86,"Kiley Jones",181.3
"87",739,1458,87,"Anissa Amarillas",181.2
"88",165,19747,87,"Madison Didion",181.2
"89",112,81689,87,"Robyn Wampler",181.2
"90",37,11735,90,"Kaylee Carlson",181
"91",498,55354,91,"Paige Murray",180.3
"92",14927,44565,92,"Brooklin Lee",180.2
"93",43,63137,92,"Morgan Rackel",180.2
"94",709,53070,94,"Kailey Minarchick",180.1
"95",497,78442,95,"Hope Trautwein",179.2
"96",433,44601,95,"Kaitlin Lee",179.2
"97",231,67934,95,"Shannon Saile",179.2
"98",254,38444,98,"Kinsley Jennings",179.1
"99",367,34044,99,"Megan Hensley",179
"100",229,9668,100,"Tatum Buckley",178.2
